Index,Stock Code
1214,300310
1215,688496
1216,301297
1217,002654
1218,603001
1219,002989
1220,600084
1221,300749
1222,600962
1223,002250
1224,001287
1225,603099
1226,000011
1227,000532
1228,002696
1229,002414
1230,688055
1231,600811
1232,000517
1233,600609
1234,300479
1235,300796
1236,603712
1237,600110
1238,300653
1239,300190
1240,603086
1241,000627
1242,603602
1243,002865
1244,688156
1245,002317
1246,605336
1247,300752
1248,002786
1249,002383
1250,301049
1251,603373
1252,300793
1253,688699
1254,002194
1255,603839
1256,603955
1257,000516
1258,603345
1259,300723
1260,603948
1261,002482
1262,600157
1263,301339
1264,300405
1265,600505
1266,603949
1267,601568
1268,300687
1269,300344
1270,002109
1271,000788
1272,300531
1273,300816
1274,600249
1275,301390
1276,603697
1277,601515
1278,002661
1279,688721
1280,002677
1281,001208
1282,688551
1283,300331
1284,301177
1285,002382
1286,002907
1287,300358
1288,688328
1289,603883
1290,603898
1291,002969
1292,605377
1293,603698
1294,688033
1295,603193
1296,300942
1297,300878
1298,688787
1299,300715
1300,300510
1301,002293
1302,000917
1303,001328
1304,601996
1305,300177
1306,002763
1307,002096
1308,603421
1309,300486
1310,002264
1311,000069
1312,000534
1313,300474
1314,300318
1315,002524
1316,002198
1317,688375
1318,688137
1319,000010
1320,002494
1321,300011
1322,300350
1323,000736
1324,000524
1325,600965
1326,002216
1327,600106
1328,001331
1329,301408
1330,688718
1331,688056
1332,002084
1333,002949
1334,002883
1335,301066
1336,600613
1337,300492
1338,301137
1339,301626
1340,300722
1341,600638
1342,002107
1343,000965
1344,300916
1345,300504
1346,300922
1347,300517
1348,603888
1349,300204
1350,688276
1351,300182
1352,002303
1353,603027
1354,600754
1355,002526
1356,300647
1357,002437
1358,002487
1359,002645
1360,605358
1361,300179
1362,603580
1363,605028
1364,300665
1365,300553
1366,600683
1367,300656
1368,300634
1369,000561
1370,603139
1371,603998
1372,000151
1373,688105
1374,688098
1375,301100
1376,688180
1377,301040
1378,002219
1379,688409
1380,002370
1381,002636
1382,300865
1383,603950
1384,300884
1385,688458
1386,603683
1387,300279
1388,605369
1389,002646
1390,300489
1391,688189
1392,002769
1393,002946
1394,002491
1395,300412
1396,603817
1397,600265
1398,000608
1399,688443
1400,300439
1401,300539
1402,300941
1403,000016
1404,920019
1405,300830
1406,603595
1407,300620
1408,688639
1409,301085
1410,002868
1411,600527
1412,603488
1413,300938
1414,300897
1415,601588
1416,688478
1417,603065
1418,300076
1419,300731
1420,300044
1421,600676
1422,301566
1423,300284
1424,300917
1425,605100
1426,688068
1427,600513
1428,603067
1429,002631
1430,688026
1431,300989
1432,301365
1433,600725
1434,003030
1435,002460
1436,002268
1437,603153
1438,001336
1439,301256
1440,301515
1441,300462
1442,600850
1443,301281
1444,301199
1445,600967
1446,002572
1447,603815
1448,301108
1449,300183
1450,300525
1451,003003
1452,002314
1453,300211
1454,603655
1455,688420
1456,301273
1457,301089
1458,300152
1459,688259
1460,301037
1461,002367
1462,000926
1463,600859
1464,603289
1465,301088
1466,301032
1467,600059
1468,300558
1469,600429
1470,002728
1471,002442
1472,002981
1473,000901
1474,600241
1475,603458
1476,600551
1477,600227
1478,688177
1479,600749
1480,603848
1481,300982
1482,301136
1483,000798
1484,002809
1485,600580
1486,603101
1487,605086
1488,600895
1489,600764
1490,300945
1491,688553
1492,002069
1493,688045
1494,002897
1495,600137
1496,603809
1497,603273
1498,300475
1499,688521
1500,300180
1501,300283
1502,601279
1503,300566
1504,600520
1505,688468
1506,300637
1507,300247
1508,002232
1509,300477
1510,300500
1511,000605
1512,300735
1513,300614
1514,688776
1515,002159
1516,300732
1517,300626
1518,603836
1519,002037
1520,002015
1521,000790
1522,600022
1523,688520
1524,301228
1525,301393
1526,600664
1527,603636
1528,688381
1529,605006
1530,300453
1531,002348
1532,000695
1533,001306
1534,688199
1535,002446
1536,301326
1537,301617
1538,000548
1539,002282
1540,300424
1541,301428
1542,300493
1543,002321
1544,603028
1545,300948
1546,002161
1547,605199
1548,002767
1549,600616
1550,605068
1551,002587
1552,600936
1553,600716
1554,002906
1555,688439
1556,300287
1557,300339
1558,688357
1559,603309
1560,000652
1561,001258
1562,688566
1563,600688
1564,300397
1565,688049
1566,600149
1567,002760
1568,600590
1569,688383
1570,600570
1571,002451
1572,000565
1573,002963
1574,600736
1575,600712
1576,300340
1577,000932
1578,600620
1579,688206
1580,001356
1581,600742
1582,002667
1583,301009
1584,300452
1585,301012
1586,603822
1587,301002
1588,300420
1589,300036
1590,002817
1591,300142
1592,002723
1593,002349
1594,603004
1595,300004
1596,600292
1597,600397
1598,300499
1599,301558
1600,002426
1601,600345
1602,603019
1603,600353
1604,300245
1605,603005
1606,301486
1607,300900
1608,300272
1609,300564
1610,601566
1611,603658
1612,301348
1613,688570
1614,300658
1615,002227
1616,000631
1617,600489
1618,002887
1619,300171
1620,300593
1621,002547
1622,300241
1623,605218
1624,688147
1625,600335
1626,002511
1627,688163
1628,300683
1629,603578
1630,301058
1631,301314
1632,605228
1633,300903
1634,600682
1635,603351
1636,003037
1637,600630
1638,300759
1639,603626
1640,300378
1641,002422
1642,000514
1643,001366
1644,300084
1645,300804
1646,688136
1647,300740
1648,300219
1649,600815
1650,002852
1651,603136
1652,603690
1653,001202
1654,300191
1655,688314
1656,000950
1657,688170
1658,688251
1659,603256
1660,688389
1661,300032
1662,688523
1663,688565
1664,002184
1665,301258
1666,000572
1667,600415
1668,002007
1669,600333
1670,301041
1671,300905
1672,300508
1673,605122
1674,301179
1675,600796
1676,002448
1677,605266
1678,688010
1679,688550
1680,300166
1681,600649
1682,603291
1683,603618
1684,002722
1685,002315
1686,300800
1687,600094
1688,300281
1689,002549
1690,000021
1691,600054
1692,301075
1693,300901
1694,000925
1695,603041
1696,300357
1697,603939
1698,002104
1699,688631
1700,003021
1701,601068
1702,300538
1703,603909
1704,600719
1705,688097
1706,688041
1707,300254
1708,300737
1709,002047
1710,301366
1711,600222
1712,301119
1713,601886
1714,300844
1715,688079
1716,300621
1717,603976
1718,300998
1719,000505
1720,300727
1721,300932
1722,000797
1723,600418
1724,301246
1725,600200
1726,603808
1727,301038
1728,603444
1729,301571
1730,600983
1731,603333
1732,300046
1733,300787
1734,002793
1735,688711
1736,001236
1737,002312
1738,300883
1739,688513
1740,002890
1741,600653
1742,300221
1743,000782
1744,000031
1745,000911
1746,002864
1747,002918
1748,603318
1749,603229
1750,600759
1751,002515
1752,300518
1753,688166
1754,002950
1755,600099
1756,600959
1757,001299
1758,002826
1759,600678
1760,600318
1761,603395
1762,000912
1763,301487
1764,600226
1765,688681
1766,002277
1767,301345
1768,301176
1769,300305
1770,000509
1771,002812
1772,688510
1773,300466
1774,603569
1775,600405
1776,603885
1777,603015
1778,300978
1779,000727
1780,300582
1781,301171
1782,688709
1783,002873
1784,600556
1785,688363
1786,600278
1787,301305
1788,300769
1789,688085
1790,688072
1791,603987
1792,300527
1793,601992
1794,300015
1795,000981
1796,300835
1797,603306
1798,688007
1799,002732
1800,300333
1801,002544
1802,002856
1803,600206
1804,601579
1805,300105
1806,002376
1807,603123
1808,000718
1809,301456
1810,300039
1811,605123
1812,002534
1813,688211
1814,688325
1815,603093
1816,600101
1817,300062
1818,600512
1819,002672
1820,001314
1821,605268
1822,002484
1823,600941
1824,300293
1825,002140
1826,603866
1827,300437
1828,002574
1829,300349
1830,688069
1831,300497
1832,600927
1833,688090
1834,300943
1835,301013
1836,688577
1837,300217
1838,600082
1839,600416
1840,300223
1841,603387
1842,300080
1843,603267
1844,600567
1845,688065
1846,603863
1847,603551
1848,000936
1849,301257
1850,300964
1851,601921
1852,300485
1853,600861
1854,688660
1855,688135
1856,000019
1857,605399
1858,300215
1859,002234
1860,300947
1861,002679
1862,920066
1863,002365
1864,301290
1865,002743
1866,000096
1867,688505
1868,603050
1869,603682
1870,300135
1871,300063
1872,301047
1873,600118
1874,600793
1875,000722
1876,688351
1877,002830
1878,003020
1879,300923
1880,603903
1881,300640
1882,301418
1883,688689
1884,002893
1885,688095
1886,300296
1887,600298
1888,300243
1889,002121
1890,300385
1891,688339
1892,300292
1893,002676
1894,002054
1895,300534
1896,600848
1897,600769
1898,300887
1899,002333
1900,300404
1901,300317
1902,603901
1903,000593
1904,300686
1905,301505
1906,301237
1907,002761
1908,300824
1909,603321
1910,300021
1911,002278
1912,600617
1913,300026
1914,002148
1915,301118
1916,603188
1917,002556
1918,605180
1919,002828
1920,600686
1921,000962
1922,300173
1923,600593
1924,300122
1925,002492
1926,600506
1927,300675
1928,301098
1929,002651
1930,300371
1931,002155
1932,301222
1933,301053
1934,605577
1935,002565
1936,002758
1937,002627
1938,300610
1939,002362
1940,603205
1941,300394
1942,300058
1943,002508
1944,300546
1945,301161
1946,300535
1947,002853
1948,002724
1949,002554
1950,001234
1951,600115
1952,301267
1953,300200
1954,300126
1955,300120
1956,301286
1957,301372
1958,300847
1959,001209
1960,301320
1961,600343
1962,002082
1963,002350
1964,000026
1965,002240
1966,920098
1967,605128
1968,002787
1969,002752
1970,000529
1971,002923
1972,688091
1973,603335
1974,601002
1975,300399
1976,301516
1977,300741
1978,300598
1979,301335
1980,600867
1981,600192
1982,002342
1983,300848
1984,300374
1985,002537
1986,300128
1987,300877
1988,605033
1989,300899
1990,300619
1991,603399
1992,600657
1993,605005
1994,000567
1995,600121
1996,301113
1997,300176
1998,920111
1999,688605
2000,002188
2001,003000
2002,300141
2003,300447
2004,002062
2005,301419
2006,300240
2007,002882
2008,600792
2009,002624
2010,603519
2011,300791
2012,300140
2013,688313
2014,603356
2015,300792
2016,301565
2017,000919
2018,300040
2019,600635
2020,002829
2021,002614
2022,300956
2023,000920
2024,601899
2025,002733
2026,300337
2027,301122
2028,002866
2029,002840
2030,002466
2031,603083
2032,002169
2033,001360
2034,000036
2035,300860
2036,600493
2037,603322
2038,605298
2039,603936
2040,605288
2041,300915
2042,688013
2043,000600
2044,301120
2045,603178
2046,600982
2047,300066
2048,001317
2049,000755
2050,600545
2051,688221
2052,001206
2053,002247
2054,601019
2055,002972
2056,601512
2057,601858
2058,600650
2059,002846
2060,688679
2061,603880
2062,002666
2063,603020
2064,002523
2065,300951
2066,301387
2067,600336
2068,300858
2069,301016
2070,600281
2071,688062
2072,002404
2073,688719
2074,002616
2075,002489
2076,000558
2077,603516
2078,001256
2079,600230
2080,301057
2081,002347
2082,002803
2083,301538
2084,600156
2085,603017
2086,600180
2087,300902
2088,600704
2089,688530
2090,688247
2091,300345
2092,002132
2093,600031
2094,002218
2095,300099
2096,300092
2097,301111
2098,002995
2099,603755
2100,600232
2101,002727
2102,300033
2103,600302
2104,601238
2105,300565
2106,003035
2107,002151
2108,300259
2109,603018
2110,301210
2111,603196
2112,000025
2113,600448
2114,300298
2115,688486
2116,002360
2117,300802
2118,688027
2119,300773
2120,603176
2121,601005
2122,300037
2123,000705
2124,688176
2125,002025
2126,000037
2127,603022
2128,001205
2129,603076
2130,600391
2131,300332
2132,000672
2133,300187
2134,301027
2135,300220
2136,600768
2137,300516
2138,603060
2139,600790
2140,600073
2141,603535
2142,600097
2143,300355
2144,002641
2145,688655
2146,600809
2147,300625
2148,603331
2149,600127
2150,002977
2151,300801
2152,600168
2153,002707
2154,688379
2155,605580
2156,600825
2157,603385
2158,603324
2159,688786
2160,301608
2161,300381
2162,600235
2163,300388
2164,002230
2165,000592
2166,002913
2167,301166
2168,688597
2169,688338
2170,603590
2171,002476
2172,300973
2173,688308
2174,000028
2175,301227
2176,605289
2177,688638
2178,300995
2179,600176
2180,301212
2181,000637
2182,301517
2183,300194
2184,002207
2185,301373
2186,688285
2187,301265
2188,301030
2189,300363
2190,000617
2191,002962
2192,688526
2193,000973
2194,920118
2195,600203
2196,002405
2197,688371
2198,603282
2199,605588
2200,603912
2201,300670
2202,002412
2203,300803
2204,301587
2205,688585
2206,603102
2207,603223
2208,000678
2209,001217
2210,300537
2211,300983
2212,002150
2213,601133
2214,002423
2215,000591
2216,001322
2217,603709
2218,300970
2219,003036
2220,301413
2221,002566
2222,600648
2223,600787
2224,603172
2225,002281
2226,002980
2227,301209
2228,300444
2229,688233
2230,000959
2231,300745
2232,600103
2233,300408
2234,301391
2235,300994
2236,300958
2237,000756
2238,688129
2239,003013
2240,002266
2241,603319
2242,300189
2243,301280
2244,688981
2245,301577
2246,301011
2247,002806
2248,300679
2249,002546
2250,000020
2251,688669
2252,300009
2253,002029
2254,002692
2255,002479
2256,301130
2257,603307
2258,002889
2259,300082
2260,300770
2261,002190
2262,301381
2263,300008
2264,600223
2265,600255
2266,605366
2267,600132
2268,688067
2269,300756
2270,601727
2271,002167
2272,300814
2273,603598
2274,301386
2275,301313
2276,600229
2277,000633
2278,688560
2279,600557
2280,600221
2281,002644
2282,000655
2283,603301
2284,000702
2285,300463
2286,600879
2287,688182
2288,300320
2289,600376
2290,002941
2291,000757
2292,003008
2293,002869
2294,600252
2295,300705
2296,300461
2297,300797
2298,002800
2299,000739
2300,600935
2301,301101
2302,301556
2303,603063
2304,002862
2305,600655
2306,600561
2307,002590
2308,300265
2309,002297
2310,603031
2311,601956
2312,002550
2313,002790
2314,000677
2315,301141
2316,600663
2317,300655
2318,600851
2319,002615
2320,601366
2321,600722
2322,688188
2323,300554
2324,002263
2325,603180
2326,300095
2327,603155
2328,001219
2329,605080
2330,002256
2331,301518
2332,688600
2333,603211
2334,600739
2335,000789
2336,603678
2337,605077
2338,600984
2339,688028
2340,301183
2341,002366
2342,603886
2343,003011
2344,000570
2345,688181
2346,301308
2347,600373
2348,301307
2349,603073
2350,603856
2351,001379
2352,603391
2353,603823
2354,600724
2355,000767
2356,603131
2357,688586
2358,301592
2359,301193
2360,301056
2361,000927
2362,603719
2363,301555
2364,000922
2365,605136
2366,600368
2367,301520
2368,600444
2369,300882
2370,600095
2371,301508
2372,600547
2373,300121
2374,300867
2375,300587
2376,002351
2377,301272
2378,600258
2379,002985
2380,002465
2381,600993
2382,600801
2383,300193
2384,603344
2385,688602
2386,300650
2387,600969
2388,000799
2389,301065
2390,600284
2391,603737
2392,688298
2393,600558
2394,300702
2395,688391
2396,601166
2397,300863
2398,002042
2399,600573
2400,601456
2401,603218
2402,301396
2403,603032
2404,688678
2405,300760
2406,002049
2407,603353
2408,301092
2409,688295
2410,002334
2411,603375
2412,301135
2413,002138
2414,002060
2415,002845
2416,003027
2417,603317
2418,603260
2419,600844
2420,301156
2421,002688
2422,301006
2423,002555
2424,002725
2425,600396
2426,300114
2427,002837
2428,600329
2429,603759
2430,300985
2431,300401
2432,002471
2433,300711
2434,000923
2435,300960
2436,002687
2437,300828
2438,601111
2439,600773
2440,600705
2441,002815
2442,603676
2443,600212
2444,300991
2445,300784
2446,600231
2447,600644
2448,603917
2449,301585
2450,601518
2451,002805
2452,688075
2453,603937
2454,002753
2455,688297
2456,300890
2457,688216
2458,601106
2459,688300
2460,600382
2461,300569
2462,002275
2463,002462
2464,603012
2465,301528
2466,001231
2467,002046
2468,301083
2469,603686
2470,603922
2471,688395
2472,601519
2473,603266
2474,600675
2475,603125
2476,601020
2477,603350
2478,603788
2479,002735
2480,603279
2481,300010
2482,301046
2483,603916
2484,688198
2485,603290
2486,600592
2487,002248
2488,300819
2489,000733
2490,603187
2491,002027
2492,600853
2493,002441
2494,000766
2495,688628
2496,603585
