Index,Stock Code
272,002301
273,002474
274,600533
275,002702
276,600050
277,300365
278,600279
279,002821
280,002912
281,688386
282,600184
283,002719
284,300955
285,300252
286,600730
287,002712
288,600733
289,603776
290,000665
291,300977
292,600358
293,002820
294,600501
295,300423
296,301270
297,300511
298,603669
299,600131
300,002663
301,601828
302,603819
303,000571
304,301360
305,301231
306,600855
307,688658
308,301259
309,002090
310,002272
311,300027
312,603186
313,688148
314,301042
315,603171
316,300299
317,603191
318,600340
319,000632
320,301248
321,300541
322,002115
323,603466
324,002917
325,300134
326,301380
327,002017
328,000721
329,300053
330,688261
331,301169
332,300123
333,002919
334,002501
335,300468
336,300981
337,600288
338,601599
339,300765
340,002908
341,002133
342,688270
343,688022
344,600802
345,300266
346,300783
347,300197
348,002418
349,600622
350,603122
351,300291
352,688258
353,001296
354,688788
355,688580
356,301078
357,600829
358,002322
359,600370
360,002638
361,600272
362,300911
363,600283
364,301213
365,300055
366,002162
367,002181
368,002990
369,688509
370,301082
371,601595
372,688288
373,301349
374,002561
375,002368
376,601933
377,600880
378,300652
379,300920
380,002671
381,002877
382,002512
383,301073
384,300198
385,300150
386,600748
387,002416
388,002622
389,300533
390,688682
391,688004
392,600824
393,000931
394,600148
395,300605
396,688130
397,600262
398,605089
399,002697
400,000759
401,688092
402,300886
403,300928
404,000607
405,002127
406,300314
407,300199
408,300521
409,600280
410,603137
411,600778
412,002400
413,002857
414,600697
415,002593
416,300106
417,688088
418,003004
419,688143
420,600865
421,002095
422,002927
423,300195
424,300560
425,603739
426,300807
427,300703
428,000576
429,603607
430,300520
431,300997
432,688296
433,688003
434,600868
435,603276
436,301185
437,002298
438,300239
439,002731
440,002481
441,603536
442,300845
443,300440
444,300838
445,300567
446,002659
447,300688
448,688127
449,301189
450,605001
451,603030
452,600067
453,600300
454,688113
455,301095
456,603721
457,688428
458,000980
459,600689
460,002563
461,688329
462,300615
463,300642
464,002410
465,600449
466,600743
467,300649
468,301117
469,688502
470,300086
471,002932
472,002021
473,300098
474,688061
475,600692
476,000501
477,002562
478,688677
479,600626
480,300586
481,002374
482,600196
483,688133
484,688657
485,300585
486,301333
487,300242
488,301269
489,603326
490,301007
491,002149
492,688255
493,688528
494,002183
495,300148
496,601789
497,300261
498,603332
499,601116
500,002453
501,688450
502,603159
503,300315
504,002166
505,600791
506,002152
507,600495
508,002798
509,600808
510,000777
511,603330
512,603999
513,002193
514,600693
515,600037
516,603269
517,301116
518,603777
519,603616
520,300810
521,000058
522,600250
523,300414
524,002657
525,301102
526,002715
527,600847
528,603170
529,601798
530,603021
531,600628
532,603722
533,000753
534,002231
535,001283
536,300213
537,000698
538,000597
539,603057
540,603499
541,300155
542,300550
543,600307
544,002208
545,603933
546,002339
547,002105
548,000910
549,300933
550,300255
551,300289
552,603637
553,300364
554,600423
555,000061
556,600645
557,300710
558,300583
559,600105
560,301182
561,002384
562,301197
563,600604
564,603002
565,002970
566,688215
567,000590
568,603359
569,688636
570,300635
571,688693
572,002436
573,600169
574,002285
575,000952
576,601949
577,002072
578,300912
579,300659
580,300581
581,688543
582,002935
583,300091
584,605388
585,002427
586,600619
587,600606
588,000599
589,603696
590,300246
591,000504
592,001338
593,300706
594,600498
595,605338
596,300276
597,002589
598,603610
599,300542
600,603679
601,600477
602,603336
603,301301
604,300667
605,300395
606,600662
607,000953
608,600322
609,300671
610,600981
611,002796
612,002620
613,688385
614,301025
615,300519
616,688096
617,002401
618,300496
619,600518
620,300949
621,002211
622,301221
623,002910
624,002235
625,688237
626,600883
627,002642
628,000523
629,000586
630,688021
631,300094
632,300976
633,301330
634,301178
635,301211
636,688590
637,688607
638,600202
639,002570
640,002344
641,002888
642,300139
643,600830
644,605168
645,600827
646,600215
647,600435
648,300678
649,300813
650,603867
651,000510
652,002609
653,002432
654,300101
655,300663
656,000935
657,600834
658,002802
659,603042
660,688081
661,600818
662,600076
663,002898
664,300483
665,000635
666,688368
667,002431
668,001278
669,000701
670,000555
671,300031
672,300425
673,002486
674,688273
675,688185
676,600198
677,688701
678,688601
679,688733
680,600822
681,688192
682,603810
683,688789
684,300559
685,688648
686,600841
687,002445
688,600346
689,002345
690,301097
691,688289
692,600651
693,002713
694,002103
695,603000
696,300781
697,688592
698,601058
699,000068
700,300713
701,603779
702,300417
703,300237
704,002269
705,301312
706,688613
707,688103
708,600271
709,002799
710,601216
711,603533
712,603877
713,300826
714,300002
715,000156
716,600789
717,300692
718,002682
719,000955
720,603707
721,002291
722,002847
723,002355
724,002398
725,600691
726,688002
727,603630
728,688311
729,603711
730,002243
731,301126
732,002551
733,301061
734,300250
735,688110
736,300940
737,600446
738,600684
739,603232
740,603315
741,600386
742,603206
743,002338
744,600503
745,600162
746,600172
747,002774
748,002076
749,000553
750,300248
751,002591
752,600774
753,002210
754,301055
755,688519
756,603316
757,300464
758,603226
759,688387
760,301421
761,002632
762,601007
763,002649
764,300700
765,300435
766,600576
767,600800
768,300929
769,002652
770,300386
771,600467
772,603286
773,688589
774,300203
775,300762
776,603029
777,603222
778,688317
779,600455
780,300130
781,300456
782,300513
783,002925
784,600119
785,002675
786,688020
787,301315
788,300780
789,600100
790,605337
791,600843
792,600507
793,300771
794,600721
795,300876
796,600129
797,600734
798,002177
799,605081
800,600776
801,603258
802,301287
803,300157
804,000717
805,300743
806,300238
807,601698
808,300077
809,600729
810,688280
811,002900
812,688535
813,000676
814,301235
815,603238
816,000663
817,001318
818,000692
819,002186
820,688291
821,003007
822,002343
823,600833
824,300872
825,002480
826,300269
827,600408
828,002999
829,002560
830,301105
831,002135
832,002438
833,600135
834,002470
835,300306
836,002780
837,300334
838,300256
839,300234
840,300162
841,300310
842,301297
843,002654
844,603001
845,002989
846,300749
847,001287
848,603099
849,002696
850,002414
851,688055
852,000517
853,300479
854,600110
855,603086
856,000627
857,605336
858,300752
859,002383
860,603373
861,300793
862,688699
863,002194
864,603839
865,603955
866,603948
867,002482
868,600157
869,301339
870,300405
871,600505
872,603949
873,300687
874,000788
875,300531
876,300816
877,600249
878,301390
879,603697
880,002661
881,001208
882,300331
883,301177
884,688328
885,603898
886,002969
887,603698
888,300942
889,688787
890,300715
891,000917
892,001328
893,601996
894,603421
895,300486
896,002264
897,000534
898,300474
899,300318
900,002198
901,688375
902,000010
903,002494
904,300011
905,300350
906,000736
907,000524
908,600965
909,002216
910,600106
911,001331
912,301408
913,688718
914,688056
915,002084
916,002949
917,002883
918,301066
919,600613
920,301137
921,300722
922,600638
923,002107
924,300916
925,300504
926,300922
927,300517
928,603888
929,300182
930,002303
931,600754
932,002437
933,605358
934,300179
935,605028
936,300665
937,300553
938,300634
939,000561
940,603139
941,603998
942,000151
943,688098
944,301100
945,002219
946,688409
947,002370
948,002636
949,300865
950,603950
951,300884
952,688458
953,603683
954,300279
955,300489
956,002769
957,002946
958,002491
959,300412
960,603817
961,600265
962,000608
963,300439
964,300539
965,300941
966,000016
967,300830
968,300620
969,688639
970,301085
971,002868
972,600527
973,300938
974,300897
975,601588
976,688478
977,300076
978,300044
979,600676
980,300284
981,605100
982,688068
983,600513
984,603067
985,688026
986,300989
987,301365
988,600725
989,003030
990,002460
991,002268
992,603153
993,001336
994,301256
995,300462
996,600850
997,301281
998,301199
999,002572
1000,603815
1001,301108
1002,300183
1003,300525
1004,003003
1005,603655
1006,688420
1007,301273
1008,300152
1009,688259
1010,301037
1011,002367
1012,603289
1013,301088
1014,301032
1015,300558
1016,600429
1017,002442
1018,002981
1019,000901
1020,600241
1021,603458
1022,600551
1023,600227
1024,603848
1025,002809
1026,603101
1027,605086
1028,600895
1029,600764
1030,300945
1031,688553
1032,002069
1033,688045
1034,002897
1035,600137
1036,603809
1037,300180
1038,300283
1039,300566
1040,600520
1041,688468
1042,300247
1043,002232
1044,000605
1045,300626
1046,603836
1047,600022
1048,301228
1049,600664
1050,603636
1051,688381
1052,605006
1053,300453
1054,002348
1055,001306
1056,688199
1057,301326
1058,000548
1059,002282
1060,300424
1061,301428
1062,300493
1063,002321
1064,002161
1065,605199
1066,002767
1067,600616
1068,002587
1069,600936
1070,600716
1071,300287
1072,300339
1073,000652
1074,600688
1075,300397
1076,688049
1077,600149
1078,002760
1079,600590
1080,002451
1081,000565
1082,002963
1083,600736
1084,600712
1085,300340
1086,688206
1087,600742
1088,002667
1089,301009
1090,300452
1091,301012
1092,603822
1093,301002
1094,300420
1095,300036
1096,002817
1097,002723
1098,002349
1099,603004
1100,300004
1101,600292
1102,600397
1103,300499
1104,002426
1105,600345
1106,603019
1107,600353
1108,603005
1109,301486
1110,300900
1111,300272
1112,300564
1113,300658
1114,002227
1115,000631
1116,600489
1117,002887
1118,300171
1119,002547
1120,300241
1121,605218
1122,600335
1123,688163
1124,603578
1125,301058
1126,301314
1127,300903
1128,600682
1129,603351
1130,600630
1131,300759
1132,300378
1133,000514
1134,300084
1135,300804
1136,688136
1137,300219
1138,600815
1139,002852
1140,603136
1141,603690
1142,001202
1143,300191
1144,688314
1145,688251
1146,603256
1147,300032
1148,688523
1149,688565
1150,002184
1151,000572
1152,600415
1153,301041
1154,300508
1155,605122
1156,301179
1157,600796
1158,688010
1159,688550
1160,300166
1161,600649
1162,603291
1163,002722
1164,002315
1165,300800
1166,300281
1167,002549
1168,000021
1169,301075
1170,300901
1171,000925
1172,603041
1173,002104
1174,603909
1175,688097
1176,688041
1177,300254
1178,002047
1179,301366
1180,600222
1181,301119
1182,601886
1183,300844
1184,688079
1185,603976
1186,300727
1187,300932
1188,600418
1189,603808
1190,301038
1191,603444
1192,600983
1193,603333
1194,300046
1195,300787
1196,688711
1197,001236
1198,002312
1199,300883
1200,002890
1201,600653
1202,300221
1203,000911
1204,603318
1205,603229
1206,600759
1207,300518
1208,688166
1209,002950
1210,600099
1211,600959
1212,001299
1213,002826
1214,600678
1215,600318
1216,000912
1217,600226
1218,688681
1219,002277
1220,301345
1221,000509
1222,688510
1223,300466
1224,600405
1225,603885
1226,603015
1227,300978
1228,000727
1229,300582
1230,301171
1231,600556
1232,688363
1233,600278
1234,301305
1235,688072
1236,603987
1237,601992
1238,300015
1239,000981
1240,300835
1241,603306
1242,300333
1243,002544
1244,002856
1245,300105
1246,002376
1247,603123
1248,000718
1249,301456
1250,300039
1251,002534
1252,688211
1253,688325
1254,603093
1255,600101
1256,600512
1257,001314
1258,605268
1259,002484
1260,600941
1261,300293
1262,002140
1263,300437
1264,300349
1265,300943
1266,301013
1267,688577
1268,300217
1269,600082
1270,300223
1271,603387
1272,300080
1273,600567
1274,688065
1275,603863
1276,603551
1277,000936
1278,300964
1279,600861
1280,688660
1281,688135
1282,000019
1283,300215
1284,300947
1285,002679
1286,002365
1287,301290
1288,002743
1289,000096
1290,688505
1291,603682
1292,300135
1293,300063
1294,600118
1295,600793
1296,000722
1297,002830
1298,300923
1299,300640
1300,688689
1301,688095
1302,300296
1303,600298
1304,300243
1305,002121
1306,300385
1307,300292
1308,002676
1309,002054
1310,600769
1311,300404
1312,000593
1313,300686
1314,301237
1315,002761
1316,300824
1317,603321
1318,300021
1319,002278
1320,002148
1321,603188
1322,002556
1323,605180
1324,002828
1325,600686
1326,000962
1327,300173
1328,600593
1329,002492
1330,600506
1331,300675
1332,002651
1333,300371
1334,002155
1335,301222
1336,301053
1337,002565
1338,002758
1339,002627
1340,300610
1341,002362
1342,300058
1343,300546
1344,301161
1345,300535
1346,002853
1347,002554
1348,001234
1349,300200
1350,300126
1351,300120
1352,301286
1353,300847
1354,001209
1355,301320
1356,600343
1357,002082
1358,002350
1359,000026
1360,605128
1361,002752
1362,002923
1363,688091
1364,601002
1365,300399
1366,301335
1367,600192
1368,300848
1369,300374
1370,300128
1371,300877
1372,605033
1373,300899
1374,603399
1375,600657
1376,605005
1377,600121
1378,301113
1379,300176
1380,002188
1381,300141
1382,300447
1383,002062
1384,301419
1385,002882
1386,002624
1387,603519
1388,603356
1389,300792
1390,000919
1391,600635
1392,002614
1393,300956
1394,000920
1395,601899
1396,002733
1397,300337
1398,002866
1399,603083
1400,002169
1401,001360
1402,300860
1403,600493
1404,603322
1405,605298
1406,603936
1407,605288
1408,300915
1409,688013
1410,600982
1411,300066
1412,001317
1413,000755
1414,600545
1415,688221
1416,001206
1417,002247
1418,002972
1419,601512
1420,601858
1421,600650
1422,002846
1423,688679
1424,603880
1425,002666
1426,603020
1427,002523
1428,300951
1429,301387
1430,600336
1431,301016
1432,600281
1433,688062
1434,002404
1435,002616
1436,002489
1437,000558
1438,603516
1439,001256
1440,600230
1441,301057
1442,002347
1443,002803
1444,600156
1445,600704
1446,688247
1447,300345
1448,002132
1449,600031
1450,002218
1451,300099
1452,300092
1453,002995
1454,603755
1455,600232
1456,300033
1457,600302
1458,601238
1459,300259
1460,603018
1461,301210
1462,603196
1463,000025
1464,600448
1465,300802
1466,688027
1467,300773
1468,603176
1469,601005
1470,000705
1471,688176
1472,603022
1473,001205
1474,603076
1475,600391
1476,300187
1477,301027
1478,300220
1479,600768
1480,603060
1481,600790
1482,603535
1483,600097
1484,300355
1485,002641
1486,688655
1487,300625
1488,300801
1489,600168
1490,002707
1491,688379
1492,605580
1493,600825
1494,603385
1495,603324
1496,688786
1497,300381
1498,600235
1499,300388
1500,002230
1501,000592
1502,301166
1503,688597
1504,688338
1505,002476
1506,300973
1507,688638
1508,300995
1509,600176
1510,301212
1511,000637
1512,300194
1513,301373
1514,688285
1515,301265
1516,300363
1517,002962
1518,000973
1519,002405
1520,688371
1521,605588
1522,603912
1523,300670
1524,002412
1525,300803
1526,688585
1527,603102
1528,603223
1529,000678
1530,001217
1531,601133
1532,002423
1533,603709
1534,003036
1535,301413
1536,002566
1537,600648
1538,600787
1539,002281
1540,002980
1541,301209
1542,300444
1543,688233
1544,000959
1545,300745
1546,600103
1547,300408
1548,300994
1549,688129
1550,002266
1551,603319
1552,300189
1553,301280
1554,688981
1555,301011
1556,002806
1557,300679
1558,002546
1559,000020
1560,688669
1561,002029
1562,002692
1563,002479
1564,301130
1565,603307
1566,002889
1567,300082
1568,300770
1569,002190
1570,300008
1571,600255
1572,688067
1573,300756
1574,601727
1575,002167
1576,300814
1577,603598
1578,301386
1579,301313
1580,600229
1581,600221
1582,002644
1583,000655
1584,000702
1585,600879
1586,688182
1587,300320
1588,002941
1589,000757
1590,003008
1591,002869
1592,600252
1593,300705
1594,300797
1595,603063
1596,002862
1597,600561
1598,300265
1599,002297
1600,603031
1601,601956
1602,000677
1603,301141
1604,300655
1605,600851
1606,002615
1607,600722
1608,688188
1609,002263
1610,603180
1611,300095
1612,603155
1613,001219
1614,605080
1615,002256
1616,688600
1617,603211
1618,600739
1619,603678
1620,600984
1621,688028
1622,301183
1623,002366
1624,003011
1625,000570
1626,688181
1627,301308
1628,603073
1629,603856
1630,600724
1631,000767
1632,603131
1633,688586
1634,301193
1635,301056
1636,603719
1637,000922
1638,605136
1639,600368
1640,600444
1641,300882
1642,300121
1643,300867
1644,002351
1645,002465
1646,300193
1647,300650
1648,301065
1649,600284
1650,603737
1651,600558
1652,300702
1653,688391
1654,601166
1655,300863
1656,002042
1657,600573
1658,603218
1659,301396
1660,002049
1661,603353
1662,301092
1663,002334
1664,301135
1665,002138
1666,002845
1667,003027
1668,603317
1669,301156
1670,002688
1671,301006
1672,002555
1673,002725
1674,600396
1675,300114
1676,002837
1677,600329
1678,603759
1679,002471
1680,300711
1681,300960
1682,300828
1683,600705
1684,002815
1685,603676
1686,600212
1687,300991
1688,600231
1689,600644
1690,601518
1691,688075
1692,603937
1693,002753
1694,688297
1695,300890
1696,688216
1697,688300
1698,600382
1699,002462
1700,603012
1701,001231
1702,002046
1703,301083
1704,603686
1705,603922
1706,688395
1707,601519
1708,603125
1709,601020
1710,603788
1711,300010
1712,301046
1713,600592
1714,002248
1715,300819
1716,002027
1717,600853
1718,002441
1719,688628
1720,603585
1721,603230
1722,600741
1723,603501
1724,600569
1725,600854
1726,301081
1727,600108
1728,300056
1729,605598
1730,300017
1731,600874
1732,688459
1733,300739
1734,300913
1735,000751
1736,300484
1737,688286
1738,000566
1739,301277
1740,300624
1741,600917
1742,603183
1743,300904
1744,300873
1745,300449
1746,600113
1747,601801
1748,300491
1749,600267
1750,688309
1751,603727
1752,002180
1753,300576
1754,603927
1755,605286
1756,600460
1757,301021
1758,600316
1759,002976
1760,002077
1761,603338
1762,301429
1763,301063
1764,301163
1765,300712
1766,688248
1767,301033
1768,603855
1769,002836
1770,301388
1771,600036
1772,002522
1773,600615
1774,688575
1775,603706
1776,600540
1777,300907
1778,002346
1779,600055
1780,300747
1781,002461
1782,002393
1783,300939
1784,688001
1785,002825
1786,000153
1787,603861
1788,301361
1789,002841
1790,603081
1791,600016
1792,301167
1793,603657
1794,300631
1795,002361
1796,000533
1797,301123
1798,688138
1799,688111
1800,603066
1801,300594
1802,300383
1803,002578
1804,300402
1805,300577
1806,300891
1807,000900
1808,001333
1809,300643
1810,688038
1811,301008
1812,301110
1813,688611
1814,000560
1815,605060
1816,605566
1817,301355
1818,688252
1819,300563
1820,688419
1821,603079
1822,600488
1823,601069
1824,002909
1825,300227
1826,300592
1827,301170
1828,001316
1829,001210
1830,000938
1831,300910
1832,601162
1833,301132
1834,301148
1835,300342
1836,688167
1837,600480
1838,600805
1839,002885
1840,600051
1841,002119
1842,301251
1843,002455
1844,300957
1845,600726
1846,300568
1847,000977
1848,301332
1849,002612
1850,603089
1851,002617
1852,603237
1853,300432
1854,603217
1855,603663
1856,600960
1857,002110
1858,600623
1859,600218
1860,301229
1861,603798
1862,603906
1863,301282
1864,002983
1865,301300
1866,603085
1867,300931
1868,600107
1869,301446
1870,002074
1871,688015
1872,301533
1873,002209
1874,688388
1875,688665
1876,688591
1877,300012
1878,300842
1879,600794
1880,300693
1881,002778
1882,300729
1883,002788
1884,000967
1885,002287
1886,600758
1887,603121
1888,600784
1889,003023
1890,002296
1891,603587
1892,002772
1893,688070
1894,600731
1895,002114
1896,605319
1897,300418
1898,300145
1899,688312
1900,301296
1901,002871
1902,002933
1903,300834
1904,600708
1905,301079
1906,603216
1907,688226
1908,002012
1909,600713
1910,301068
1911,605099
1912,300335
1913,301188
1914,605058
1915,605066
1916,002579
1917,688203
1918,603228
1919,688057
1920,600390
1921,300701
1922,000990
1923,688800
1924,002792
1925,300708
1926,002860
1927,002057
1928,000636
1929,600643
1930,300786
1931,002998
1932,688119
1933,688179
1934,603070
1935,603650
1936,603506
1937,002375
1938,688581
1939,600536
1940,600359
1941,001282
1942,601600
1943,600356
1944,300147
1945,002394
1946,002773
1947,300112
1948,601339
1949,002201
1950,002961
1951,688337
1952,300975
1953,300854
1954,688668
1955,300411
1956,300829
1957,688448
1958,002945
1959,688696
1960,300407
1961,301295
1962,002689
1963,300522
1964,300993
1965,603797
1966,301578
1967,002584
1968,603259
1969,600535
1970,603272
1971,000055
1972,603931
1973,601099
1974,603515
1975,002686
1976,600104
1977,603829
1978,300685
1979,603109
1980,300962
1981,688525
1982,301226
1983,605339
1984,603327
1985,300894
1986,300131
1987,002428
1988,002237
1989,600151
1990,603577
1991,600746
1992,002538
1993,300390
1994,603116
1995,688522
1996,002510
1997,688652
1998,002224
1999,300512
2000,688082
2001,600182
2002,300857
2003,600109
2004,301289
2005,600496
2006,300607
2007,300573
2008,002580
2009,301234
2010,002818
2011,002420
2012,300880
2013,301499
2014,600798
2015,688352
2016,300481
2017,301121
2018,600354
2019,300971
2020,300230
2021,002457
2022,688305
2023,688377
2024,002228
2025,000541
2026,300433
2027,301091
2028,603126
2029,300427
2030,600111
2031,300893
2032,000596
2033,601368
2034,301181
2035,603365
2036,300278
2037,301131
2038,300972
2039,301203
2040,688016
2041,300677
2042,002396
2043,301298
2044,300602
2045,001230
2046,601880
2047,000719
2048,600581
2049,002633
2050,600918
2051,300629
2052,600293
2053,688115
2054,002863
2055,688319
2056,600433
2057,002083
2058,600779
2059,300070
2060,002236
2061,001218
2062,002637
2063,300909
2064,603725
2065,603511
2066,600866
2067,300509
2068,002040
2069,688178
2070,002171
2071,603908
2072,603010
2073,002391
2074,300260
2075,000507
2076,002901
2077,600668
2078,300617
2079,300295
2080,300455
2081,002596
2082,002552
2083,300908
2084,000166
2085,600703
2086,300823
2087,688035
2088,605259
2089,600339
2090,301338
2091,300709
2092,003028
2093,002706
2094,600757
2095,300774
2096,603500
2097,603357
2098,000995
2099,603299
2100,601696
2101,605500
2102,300263
2103,600897
2104,002415
2105,300851
2106,301158
2107,300160
2108,000563
2109,301217
2110,300721
2111,600621
2112,000713
2113,300543
2114,600491
2115,600470
2116,601008
2117,002469
2118,002106
2119,603098
2120,002831
2121,600425
2122,002782
2123,603045
2124,603096
2125,601028
2126,002221
2127,603527
2128,301020
2129,300815
2130,603087
2131,001266
2132,002160
2133,603738
2134,002669
2135,603048
2136,002535
2137,300343
2138,688501
2139,600760
2140,301279
2141,301125
2142,600560
2143,600259
2144,300697
2145,301022
2146,002737
2147,600171
2148,605050
2149,601377
2150,603726
2151,600469
2152,600351
2153,688334
2154,000601
2155,002328
2156,300327
2157,000949
2158,605296
2159,000679
2160,688556
2161,000750
2162,301399
2163,000544
2164,688152
2165,301225
2166,300087
2167,603416
2168,301036
2169,603201
2170,000709
2171,300641
2172,002823
2173,601700
2174,300286
2175,603681
2176,000987
2177,600369
2178,300450
2179,002685
2180,000001
2181,688307
2182,000712
2183,600980
2184,688196
2185,688517
2186,603111
2187,002392
2188,300623
2189,300849
2190,603773
2191,300757
2192,301395
2193,603213
2194,002454
2195,600383
2196,301045
2197,300018
2198,688659
2199,001222
2200,002741
2201,600510
2202,300225
2203,688077
2204,000731
2205,002598
2206,600061
2207,002136
2208,300127
2209,603967
2210,002358
2211,002116
2212,002605
2213,603826
2214,301321
2215,300351
2216,600525
2217,300185
2218,300048
2219,600882
2220,301086
2221,001696
2222,603268
2223,688032
2224,600170
2225,603617
2226,300353
2227,688380
2228,605208
2229,002757
2230,300821
2231,300664
2232,002681
2233,300811
2234,688267
2235,002292
2236,605133
2237,301175
2238,300557
2239,002991
2240,301319
2241,600877
2242,605155
2243,603966
2244,002111
2245,600639
2246,603717
2247,601236
2248,600325
2249,603036
2250,605303
2251,600160
2252,301138
2253,601928
2254,688008
2255,001255
2256,000099
2257,600988
2258,605183
2259,688050
2260,301067
2261,603833
2262,603956
2263,688120
2264,601916
2265,605138
2266,300850
2267,603016
2268,000975
2269,300717
2270,000554
2271,002098
2272,003025
2273,300885
2274,000951
2275,603203
2276,300726
2277,603069
2278,300963
2279,600208
2280,002377
2281,601066
2282,301026
2283,002500
2284,301190
2285,600379
2286,301112
2287,002085
2288,300465
2289,601001
2290,603192
2291,001226
2292,300540
2293,003042
2294,603518
2295,605198
2296,688161
2297,605151
2298,600958
2299,688193
2300,600864
2301,600066
2302,002664
2303,002008
2304,688230
2305,301149
2306,600906
2307,603843
2308,300111
2309,002023
2310,000905
2311,600928
2312,603558
2313,301309
2314,002307
2315,688616
2316,605378
2317,300228
2318,002716
2319,600727
2320,000155
2321,301106
2322,002553
2323,301133
2324,301377
2325,688558
2326,603006
2327,300644
2328,002452
2329,688330
2330,001332
2331,300808
2332,688029
2333,688353
2334,603303
2335,002185
2336,300831
2337,603275
2338,000686
2339,300024
2340,300059
2341,601901
2342,600989
2343,002957
2344,601608
2345,301510
2346,688563
2347,301448
2348,002463
2349,300164
2350,605003
2351,601788
2352,688549
2353,300999
2354,600075
2355,002755
2356,002922
2357,002843
2358,300224
2359,300403
2360,600869
2361,603163
2362,603980
2363,605056
2364,301043
2365,688220
2366,688122
2367,603586
2368,000758
2369,600319
2370,300515
2371,600901
2372,300172
2373,300906
2374,002014
2375,600860
2376,600517
2377,688318
2378,000568
2379,601500
2380,002543
2381,000970
2382,603477
2383,688018
2384,300690
2385,002903
2386,301233
2387,300001
2388,688455
2389,603182
2390,603895
2391,300967
2392,603685
2393,000531
2394,002142
2395,601121
2396,601699
2397,300720
2398,603329
2399,600428
2400,002340
2401,603969
2402,688101
2403,300088
2404,688093
2405,688333
2406,600367
2407,605111
2408,000997
2409,002639
2410,301353
2411,002545
2412,002475
2413,600598
2414,301459
2415,688571
2416,002034
2417,002233
2418,300514
2419,601555
2420,601890
2421,002673
2422,300218
2423,688518
2424,301263
2425,600707
2426,300879
2427,300136
2428,300990
2429,002992
2430,600629
2431,001324
2432,000050
2433,600710
2434,300969
2435,300413
2436,688370
2437,603926
2438,001373
2439,301362
2440,002215
2441,601127
2442,688557
2443,002079
2444,002870
2445,002730
2446,002041
2447,688036
2448,300073
2449,300501
2450,002876
2451,301080
2452,301107
2453,300275
2454,300409
2455,601163
2456,301128
2457,688361
2458,001225
2459,001323
2460,300400
2461,688531
2462,688484
2463,002045
2464,688172
2465,301150
2466,001259
2467,688606
2468,601318
2469,605305
2470,600030
2471,688498
2472,688720
2473,688700
2474,688469
2475,688320
2476,688306
2477,688155
2478,688102
2479,605277
2480,605169
2481,605167
2482,603989
2483,603787
2484,603613
2485,603601
2486,603538
2487,603221
2488,603181
2489,603115
2490,603088
2491,603080
2492,603062
2493,601997
2494,601939
2495,601881
2496,601818
