Index,Stock Code
981,002462
982,000586
983,600268
984,688375
985,603859
986,600129
987,300449
988,601665
989,301322
990,001373
991,688499
992,603578
993,002531
994,000665
995,600061
996,605058
997,300717
998,603937
999,603206
1000,300393
1001,603860
1002,300184
1003,605009
1004,002352
1005,600742
1006,600329
1007,300908
1008,002412
1009,300975
1010,301256
1011,000153
1012,603826
1013,002736
1014,688122
1015,003017
1016,002678
1017,603600
1018,300836
1019,601231
1020,301093
1021,300955
1022,600037
1023,600052
1024,300919
1025,002574
1026,002819
1027,601168
1028,688018
1029,300540
1030,603276
1031,002939
1032,603096
1033,688041
1034,603228
1035,002299
1036,002563
1037,300504
1038,300414
1039,003040
1040,001223
1041,002413
1042,600548
1043,300651
1044,301092
1045,600642
1046,300703
1047,002923
1048,300053
1049,600776
1050,301362
1051,603683
1052,600730
1053,001311
1054,301371
1055,688522
1056,301262
1057,600517
1058,301025
1059,000700
1060,605099
1061,300464
1062,688270
1063,688253
1064,002363
1065,600703
1066,301026
1067,000913
1068,300054
1069,600267
1070,603810
1071,600301
1072,603229
1073,300351
1074,603421
1075,605003
1076,300512
1077,301212
1078,002858
1079,002355
1080,002708
1081,301203
1082,601001
1083,000712
1084,300932
1085,688333
1086,300292
1087,603016
1088,600033
1089,688186
1090,300658
1091,301281
1092,002398
1093,002896
1094,301198
1095,300629
1096,600460
1097,600664
1098,688370
1099,603013
1100,000719
1101,002185
1102,688036
1103,002675
1104,688455
1105,002136
1106,300349
1107,000975
1108,002897
1109,605319
1110,300374
1111,000581
1112,000788
1113,688328
1114,603093
1115,002778
1116,301215
1117,000688
1118,688592
1119,601377
1120,605151
1121,000333
1122,002961
1123,301315
1124,300946
1125,603533
1126,601919
1127,002023
1128,300564
1129,601869
1130,600783
1131,002955
1132,002577
1133,301023
1134,603530
1135,605180
1136,688291
1137,601696
1138,688658
1139,600833
1140,688003
1141,600060
1142,301009
1143,603365
1144,600335
1145,603297
1146,603373
1147,002853
1148,600075
1149,300501
1150,600682
1151,300899
1152,600613
1153,600531
1154,301225
1155,002625
1156,002803
1157,600887
1158,600846
1159,600382
1160,000001
1161,001210
1162,603698
1163,601398
1164,603380
1165,600030
1166,300888
1167,600563
1168,600989
1169,001234
1170,300385
1171,003031
1172,688485
1173,300405
1174,688458
1175,688015
1176,600513
1177,600363
1178,300371
1179,600252
1180,000758
1181,600118
1182,600988
1183,600775
1184,000636
1185,600714
1186,002444
1187,605288
1188,300815
1189,301332
1190,001259
1191,002144
1192,603237
1193,300698
1194,000651
1195,000767
1196,605259
1197,601801
1198,605055
1199,002419
1200,688362
1201,300150
1202,600815
1203,601225
1204,600576
1205,600999
1206,600584
1207,002301
1208,605005
1209,301279
1210,002125
1211,688401
1212,301028
1213,002909
1214,000058
1215,688318
1216,000728
1217,300743
1218,601198
1219,300241
1220,600855
1221,301002
1222,603035
1223,688305
1224,000920
1225,600176
1226,300994
1227,002276
1228,300508
1229,601881
1230,688610
1231,002231
1232,603655
1233,600909
1234,002603
1235,301233
1236,600071
1237,001269
1238,002835
1239,300343
1240,300327
1241,603610
1242,002698
1243,300434
1244,301043
1245,300822
1246,601567
1247,002668
1248,300712
1249,000559
1250,002967
1251,688388
1252,600996
1253,300214
1254,000776
1255,003008
1256,600111
1257,688296
1258,600455
1259,688022
1260,603681
1261,000783
1262,301063
1263,300459
1264,300701
1265,603855
1266,001238
1267,601137
1268,300617
1269,300886
1270,603355
1271,601020
1272,002213
1273,301161
1274,002222
1275,300665
1276,603677
1277,002706
1278,603808
1279,688021
1280,002475
1281,301022
1282,603178
1283,300507
1284,002850
1285,301217
1286,601328
1287,000155
1288,688285
1289,002162
1290,603025
1291,000951
1292,600262
1293,300838
1294,600592
1295,688110
1296,601818
1297,688056
1298,605168
1299,605128
1300,603307
1301,002166
1302,301566
1303,688609
1304,603163
1305,600218
1306,688426
1307,603351
1308,300059
1309,300373
1310,300863
1311,300424
1312,000627
1313,600637
1314,003019
1315,601608
1316,300324
1317,002948
1318,002852
1319,600016
1320,300705
1321,300930
1322,002682
1323,002145
1324,300854
1325,688599
1326,301029
1327,600745
1328,300648
1329,002180
1330,603296
1331,600459
1332,603798
1333,603325
1334,300583
1335,603058
1336,301081
1337,002863
1338,000657
1339,300804
1340,000701
1341,300747
1342,601956
1343,688419
1344,002984
1345,600319
1346,002792
1347,301196
1348,301149
1349,300055
1350,605050
1351,603001
1352,300681
1353,000166
1354,601058
1355,300132
1356,000570
1357,688248
1358,600860
1359,300631
1360,301150
1361,300407
1362,300964
1363,002337
1364,002111
1365,603299
1366,600343
1367,603012
1368,300364
1369,601500
1370,600232
1371,600497
1372,600409
1373,002882
1374,301155
1375,300625
1376,300397
1377,301170
1378,301129
1379,603102
1380,301359
1381,002443
1382,002737
1383,601609
1384,002438
1385,603218
1386,000531
1387,688391
1388,600644
1389,603727
1390,600918
1391,300921
1392,300988
1393,600866
1394,300279
1395,301280
1396,605001
1397,300339
1398,688386
1399,688585
1400,001376
1401,002566
1402,603556
1403,688070
1404,002454
1405,600906
1406,300296
1407,300786
1408,002544
1409,300782
1410,300176
1411,603321
1412,603004
1413,300035
1414,301003
1415,301192
1416,002605
1417,002925
1418,300999
1419,603320
1420,002673
1421,601901
1422,301338
1423,601921
1424,301027
1425,301189
1426,601838
1427,002579
1428,301265
1429,600419
1430,301300
1431,603909
1432,002580
1433,002158
1434,603998
1435,688396
1436,002533
1437,002731
1438,600562
1439,603995
1440,603656
1441,002860
1442,688593
1443,688216
1444,002296
1445,688432
1446,688689
1447,002963
1448,002465
1449,600054
1450,300978
1451,600648
1452,688173
1453,300134
1454,603165
1455,002997
1456,300943
1457,002818
1458,301006
1459,301261
1460,301228
1461,300514
1462,601811
1463,603583
1464,600346
1465,600980
1466,603989
1467,300398
1468,002962
1469,002351
1470,300950
1471,600265
1472,300445
1473,300847
1474,002393
1475,301305
1476,300384
1477,603131
1478,300793
1479,603068
1480,300834
1481,688172
1482,301295
1483,300567
1484,301112
1485,301309
1486,002362
1487,002876
1488,688478
1489,300724
1490,603416
1491,688720
1492,688697
1493,688669
1494,688148
1495,688129
1496,688128
1497,688119
1498,688092
1499,605118
1500,605111
1501,603757
1502,603709
1503,603558
1504,603551
1505,603458
1506,603329
1507,603289
1508,603277
1509,603201
1510,603161
1511,601997
1512,601990
1513,601988
1514,601916
1515,601678
1516,601555
1517,601368
1518,601211
1519,601163
1520,600933
1521,600908
1522,600880
1523,600877
1524,600874
1525,600864
1526,600782
1527,600770
1528,600738
1529,600725
1530,600704
1531,600667
1532,600561
1533,600518
1534,600491
1535,600490
1536,600478
1537,600456
1538,600435
1539,600369
1540,600368
1541,600222
1542,600082
1543,600066
1544,301395
1545,301298
1546,301127
1547,301037
1548,301019
1549,300995
1550,300926
1551,300883
1552,300798
1553,300797
1554,300716
1555,300669
1556,300557
1557,300375
1558,300319
1559,300303
1560,300211
1561,300145
1562,300105
1563,300101
1564,002980
1565,002969
1566,002926
1567,002839
1568,002817
1569,002648
1570,002635
1571,002616
1572,002545
1573,002516
1574,002500
1575,002429
1576,002427
1577,002391
1578,002343
1579,002332
1580,002273
1581,002239
1582,002108
1583,002107
1584,002106
1585,002104
1586,002083
1587,002081
1588,001331
1589,001323
1590,000959
1591,000931
1592,000928
1593,000524
1594,000025
1595,000019
1596,688325
1597,603358
1598,301353
1599,688589
1600,300763
1601,601066
1602,688012
1603,001368
1604,002993
1605,300720
1606,688010
1607,002155
1608,688711
1609,688257
1610,688151
1611,301318
1612,688005
1613,301109
1614,688299
1615,600137
1616,600621
1617,001316
1618,603170
1619,603239
1620,300455
1621,002655
1622,000063
1623,301088
1624,300417
1625,601699
1626,688279
1627,603519
1628,603182
1629,300092
1630,301131
1631,603303
1632,300885
1633,300390
1634,688577
1635,688234
1636,605333
1637,688627
1638,600739
1639,000901
1640,301181
1641,603181
1642,301030
1643,300800
1644,603501
1645,688679
1646,605228
1647,002079
1648,600505
1649,603160
1650,688181
1651,600769
1652,600183
1653,688300
1654,600737
1655,301020
1656,002006
1657,688395
1658,300929
1659,601577
1660,603706
1661,688081
1662,601939
1663,300873
1664,603755
1665,600857
1666,688578
1667,000623
1668,000792
1669,688367
1670,688334
1671,300265
1672,688648
1673,002064
1674,601825
1675,301188
1676,002836
1677,300207
1678,688199
1679,301190
1680,603022
1681,603073
1682,000713
1683,600015
1684,002291
1685,000731
1686,300494
1687,000983
1688,002851
1689,301158
1690,300957
1691,603155
1692,600210
1693,688535
1694,301222
1695,603999
1696,300819
1697,001336
1698,605066
1699,600509
1700,603685
1701,002483
1702,300572
1703,002114
1704,300114
1705,300951
1706,601169
1707,600784
1708,002161
1709,601133
1710,301345
1711,601886
1712,600392
1713,002442
1714,603260
1715,002066
1716,301100
1717,002988
1718,688696
1719,300386
1720,002931
1721,600764
1722,688718
1723,600269
1724,000557
1725,301321
1726,002209
1727,002480
1728,300664
1729,300882
1730,301319
1731,688548
1732,002889
1733,300155
1734,002492
1735,688280
1736,002491
1737,688203
1738,600926
1739,301132
1740,000060
1741,600099
1742,688079
1743,002238
1744,001296
1745,300986
1746,688517
1747,600879
1748,301282
1749,002758
1750,300230
1751,600149
1752,688677
1753,600101
1754,300227
1755,300043
1756,002258
1757,688510
1758,300131
1759,300900
1760,300236
1761,603535
1762,605268
1763,600834
1764,000561
1765,600814
1766,300611
1767,600158
1768,300270
1769,603811
1770,600802
1771,002241
1772,603726
1773,300945
1774,603080
1775,603931
1776,601890
1777,000605
1778,601689
1779,603153
1780,002707
1781,301069
1782,688259
1783,301373
1784,001332
1785,003816
1786,301148
1787,603278
1788,603353
1789,002097
1790,301199
1791,688350
1792,600686
1793,603060
1794,688303
1795,603586
1796,002078
1797,300354
1798,300909
1799,301000
1800,300739
1801,688682
1802,603986
1803,603733
1804,605358
1805,300263
1806,000612
1807,601999
1808,300581
1809,002989
1810,600241
1811,300535
1812,002779
1813,600936
1814,000987
1815,601969
1816,600135
1817,300457
1818,603217
1819,688668
1820,688597
1821,600816
1822,300180
1823,603933
1824,300610
1825,688101
1826,601619
1827,600822
1828,300623
1829,301128
1830,002842
1831,301577
1832,002434
1833,603338
1834,300067
1835,301200
1836,002428
1837,605167
1838,603408
1839,603192
1840,603703
1841,002612
1842,300193
1843,002712
1844,002565
1845,300686
1846,603861
1847,003010
1848,603790
1849,600688
1850,600256
1851,300112
1852,002008
1853,300670
1854,000791
1855,002958
1856,300802
1857,002705
1858,601963
1859,300726
1860,688330
1861,688403
1862,601788
1863,605086
1864,002098
1865,600109
1866,000554
1867,688557
1868,601298
1869,301125
1870,603615
1871,600482
1872,301004
1873,002877
1874,688219
1875,300613
1876,603728
1877,603136
1878,605178
1879,600818
1880,002911
1881,300239
1882,603893
1883,300283
1884,603315
1885,603006
1886,002617
1887,600299
1888,600182
1889,603167
1890,688261
1891,002278
1892,688543
1893,603169
1894,002102
1895,600366
1896,600105
1897,300160
1898,601208
1899,300993
1900,601658
1901,001219
1902,300174
1903,300787
1904,688150
1905,605208
1906,600273
1907,688093
1908,000026
1909,688237
1910,688323
1911,600751
1912,600901
1913,002696
1914,002512
1915,000628
1916,300019
1917,688167
1918,301050
1919,003003
1920,300553
1921,002916
1922,002806
1923,002286
1924,600259
1925,301138
1926,600894
1927,300335
1928,300295
1929,000967
1930,002568
1931,300649
1932,603221
1933,688049
1934,002891
1935,003018
1936,603305
1937,603500
1938,600854
1939,600735
1940,300626
1941,300877
1942,002198
1943,000957
1944,300032
1945,001222
1946,001268
1947,688267
1948,688636
1949,300991
1950,300596
1951,300762
1952,603611
1953,300774
1954,301107
1955,603922
1956,688182
1957,001333
1958,000599
1959,603115
1960,002040
1961,688620
1962,300221
1963,300200
1964,002688
1965,603898
1966,002562
1967,603729
1968,002476
1969,600639
1970,300342
1971,000709
1972,002224
1973,600812
1974,603057
1975,002807
1976,002096
1977,001225
1978,000544
1979,300087
1980,301219
1981,301045
1982,002613
1983,605028
1984,603577
1985,603360
1986,603100
1987,000726
1988,601099
1989,301083
1990,600787
1991,600795
1992,002759
1993,300462
1994,603618
1995,600143
1996,600729
1997,600284
1998,600731
1999,001218
2000,605196
2001,600110
2002,002307
2003,002383
2004,002389
2005,002866
2006,600668
2007,002837
2008,300650
2009,600063
2010,300592
2011,300310
2012,603002
2013,300839
2014,002676
2015,002539
2016,600796
2017,688208
2018,002324
2019,605255
2020,002249
2021,688309
2022,688377
2023,688531
2024,600489
2025,688111
2026,300222
2027,603290
2028,002160
2029,301218
2030,002847
2031,300692
2032,300690
2033,600919
2034,002738
2035,002662
2036,300400
2037,301123
2038,002556
2039,300162
2040,002034
2041,603839
2042,600821
2043,601187
2044,600768
2045,603912
2046,300985
2047,000571
2048,002319
2049,300141
2050,688099
2051,603885
2052,300889
2053,300219
2054,002130
2055,603011
2056,600897
2057,688233
2058,600746
2059,002772
2060,002654
2061,600758
2062,301077
2063,002534
2064,300963
2065,600928
2066,000565
2067,002488
2068,600654
2069,002402
2070,301366
2071,002472
2072,000068
2073,000685
2074,688088
2075,600959
2076,601009
2077,300545
2078,300992
2079,603323
2080,001308
2081,002194
2082,603107
2083,300225
2084,002250
2085,301105
2086,603601
2087,002190
2088,300072
2089,603063
2090,000638
2091,301355
2092,000761
2093,300931
2094,600051
2095,000007
2096,300749
2097,300115
2098,603680
2099,301312
2100,300224
2101,002365
2102,002957
2103,603326
2104,301439
2105,300866
2106,002947
2107,300437
2108,003025
2109,688733
2110,301296
2111,002871
2112,301303
2113,002138
2114,688190
2115,688519
2116,300820
2117,002981
2118,002670
2119,002644
2120,002334
2121,603833
2122,605006
2123,603130
2124,300679
2125,600983
2126,001260
2127,002946
2128,600390
2129,605588
2130,300767
2131,300217
2132,002725
2133,300252
2134,300466
2135,300433
2136,300308
2137,002576
2138,002927
2139,603191
2140,601121
2141,002578
2142,600808
2143,300906
2144,002972
2145,002546
2146,301578
2147,001338
2148,301390
2149,001317
2150,300843
2151,002409
2152,605388
2153,603948
2154,603506
2155,002228
2156,603587
2157,002255
2158,688533
2159,688095
2160,600444
2161,002838
2162,300011
2163,688265
2164,603328
2165,603983
2166,601077
2167,688420
2168,300218
2169,600754
2170,301223
2171,001299
2172,300949
2173,600558
2174,002214
2175,603324
2176,600064
2177,300281
2178,003030
2179,600551
2180,002636
2181,688596
2182,301360
2183,000750
2184,000963
2185,002339
2186,600736
2187,000659
2188,603637
2189,300644
2190,301503
2191,688529
2192,300164
2193,300033
2194,600108
2195,600248
2196,688379
2197,001208
2198,603203
2199,605169
2200,603633
2201,000793
2202,605100
2203,301056
2204,300821
2205,603527
2206,601860
2207,605056
2208,002679
2209,603612
2210,605337
2211,002658
2212,600019
2213,001230
2214,002522
2215,600226
2216,603848
2217,300825
2218,002791
2219,301389
2220,300939
2221,601518
2222,688408
2223,603797
2224,601339
2225,605020
2226,600198
2227,600493
2228,000652
2229,002461
2230,002481
2231,300446
2232,600895
2233,002375
2234,688055
2235,300441
2236,300223
2237,600097
2238,002535
2239,688556
2240,603385
2241,600710
2242,600356
2243,688472
2244,002014
2245,300972
2246,600538
2247,603183
2248,002497
2249,301082
2250,600169
2251,603489
2252,603906
2253,600694
2254,600626
2255,688107
2256,688518
2257,002801
2258,002452
2259,603173
2260,002233
2261,000655
2262,600353
2263,301369
2264,600088
2265,300566
2266,603176
2267,600292
2268,600302
2269,002639
2270,002404
2271,002263
2272,002077
2273,605077
2274,603211
2275,002215
2276,002073
2277,603900
2278,300518
2279,002082
2280,301135
2281,300070
2282,002903
2283,600515
2284,603877
2285,000670
2286,000563
2287,688665
2288,000541
2289,000755
2290,002633
2291,301099
2292,001278
2293,688175
2294,603125
2295,688469
2296,002186
2297,300880
2298,600526
2299,000737
2300,000551
2301,300808
2302,002887
2303,605286
2304,600523
2305,300903
2306,002440
2307,688400
2308,600237
2309,300259
2310,301191
2311,600235
2312,600177
2313,603908
2314,605303
2315,002538
2316,300409
2317,003027
2318,002796
2319,600883
2320,002367
2321,601918
2322,600623
2323,002651
2324,002274
2325,300061
2326,603967
2327,000962
2328,301356
2329,601156
2330,301499
2331,688521
2332,600759
2333,002142
2334,600596
2335,000936
2336,600827
2337,301317
2338,001328
2339,002918
2340,600300
2341,002330
2342,002135
2343,603306
2344,605567
2345,002996
2346,002952
2347,600155
2348,300706
2349,603214
2350,002205
2351,601528
2352,688508
2353,002978
2354,688484
2355,002350
2356,600433
2357,600520
2358,003036
2359,001231
2360,300438
2361,600422
2362,301260
2363,688571
2364,688352
2365,300275
2366,002999
2367,002105
2368,002753
2369,600810
2370,000056
2371,600418
2372,002559
2373,300425
2374,002121
2375,002001
2376,002998
2377,000949
2378,603332
2379,301113
2380,688646
2381,688087
2382,600507
2383,000572
2384,601128
2385,002029
2386,300968
2387,000601
2388,300120
2389,301068
2390,000590
2391,001202
2392,603696
2393,603066
2394,603920
2395,600638
2396,600641
2397,300920
2398,300715
2399,002830
2400,688628
2401,000055
2402,300056
2403,300615
2404,300618
2405,002338
2406,000543
2407,300976
2408,300473
2409,300157
2410,002936
2411,002540
2412,002849
2413,000507
2414,600635
2415,300444
2416,300195
2417,000523
2418,600141
2419,300709
2420,300748
2421,000721
2422,300777
2423,605378
2424,688617
2425,603070
2426,001288
2427,002318
2428,605580
2429,002084
2430,603081
2431,600278
2432,688616
2433,002245
2434,603111
2435,600495
2436,300672
2437,300346
2438,688365
2439,600990
2440,688667
2441,688479
2442,002378
2443,301102
2444,600826
2445,600156
2446,001266
2447,000727
2448,688345
2449,300916
2450,600184
2451,600202
2452,300234
2453,688084
2454,002479
2455,603220
2456,300109
2457,000600
2458,002167
2459,600096
2460,000558
2461,600104
2462,000510
2463,601798
2464,002165
2465,603020
2466,000637
2467,688050
2468,603980
2469,002456
2470,688550
2471,001380
2472,301101
2473,600010
2474,301055
2475,002148
2476,000593
2477,301288
2478,688456
2479,002295
2480,600215
2481,300004
2482,301329
2483,601898
2484,300476
2485,600207
2486,605318
2487,300795
2488,300228
2489,003015
2490,603616
2491,600506
2492,605500
2493,301568
2494,300435
2495,301066
2496,688737
