Index,Stock Code
848,000728
849,002163
850,603061
851,301358
852,605167
853,600638
854,600036
855,688011
856,002449
857,603399
858,002973
859,300825
860,688390
861,688556
862,688597
863,300972
864,688628
865,002514
866,002706
867,603733
868,002516
869,300057
870,601198
871,300504
872,603060
873,603127
874,301525
875,002535
876,000792
877,600481
878,601939
879,002747
880,600684
881,603018
882,605208
883,600335
884,300112
885,300598
886,002841
887,605069
888,600732
889,002065
890,688596
891,688152
892,688023
893,600817
894,002642
895,000715
896,603383
897,688325
898,600271
899,002568
900,300588
901,688015
902,600748
903,300072
904,688646
905,600510
906,688155
907,000096
908,300473
909,600716
910,300331
911,603766
912,688737
913,300017
914,688297
915,002500
916,600692
917,300036
918,688257
919,301285
920,600906
921,002925
922,688535
923,000958
924,301312
925,601086
926,688717
927,000596
928,601375
929,002555
930,605319
931,600318
932,300316
933,301488
934,003019
935,605100
936,688266
937,002518
938,601555
939,600667
940,002657
941,002117
942,300210
943,002782
944,300699
945,001236
946,603786
947,002095
948,603444
949,002194
950,300750
951,601010
952,300407
953,002396
954,000686
955,300649
956,002939
957,300413
958,002140
959,688296
960,300587
961,002570
962,600909
963,301369
964,688179
965,002273
966,002434
967,688278
968,600629
969,002386
970,600517
971,603607
972,300472
973,301050
974,601236
975,000553
976,603356
977,300288
978,300745
979,301196
980,688361
981,600770
982,300890
983,300820
984,600088
985,000980
986,300508
987,300940
988,301011
989,688072
990,603680
991,000917
992,002990
993,600129
994,600498
995,000718
996,002547
997,301578
998,002988
999,300976
1000,002187
1001,000619
1002,603150
1003,000576
1004,002913
1005,605258
1006,603339
1007,688506
1008,301041
1009,300747
1010,300710
1011,301031
1012,000635
1013,301387
1014,603169
1015,688334
1016,002999
1017,688215
1018,600551
1019,002139
1020,300374
1021,688228
1022,688353
1023,688097
1024,300776
1025,688521
1026,603595
1027,300353
1028,300001
1029,688081
1030,002311
1031,002961
1032,002074
1033,688237
1034,600824
1035,300103
1036,688025
1037,600061
1038,300465
1039,603533
1040,301397
1041,002689
1042,300200
1043,002283
1044,300070
1045,600391
1046,300382
1047,002600
1048,300831
1049,300928
1050,600860
1051,301273
1052,000561
1053,688519
1054,600865
1055,603737
1056,003031
1057,600958
1058,002926
1059,300279
1060,688369
1061,002284
1062,600995
1063,601838
1064,300231
1065,300768
1066,688021
1067,688022
1068,300762
1069,002474
1070,603931
1071,300048
1072,301179
1073,600826
1074,688372
1075,300417
1076,600959
1077,600791
1078,605389
1079,601398
1080,601992
1081,000166
1082,300329
1083,600379
1084,300652
1085,301359
1086,002497
1087,002738
1088,603859
1089,000901
1090,600756
1091,301303
1092,300882
1093,300310
1094,688629
1095,300021
1096,600439
1097,301051
1098,301299
1099,688077
1100,002416
1101,300838
1102,301236
1103,300992
1104,300174
1105,000973
1106,000777
1107,600989
1108,603276
1109,300627
1110,002736
1111,600648
1112,002158
1113,002628
1114,300801
1115,300807
1116,600249
1117,603123
1118,601588
1119,600628
1120,000725
1121,601318
1122,688557
1123,601628
1124,603215
1125,000555
1126,603678
1127,688777
1128,603015
1129,000559
1130,603663
1131,600790
1132,301030
1133,601208
1134,688373
1135,002264
1136,300866
1137,002188
1138,300053
1139,002660
1140,603530
1141,300715
1142,002097
1143,605006
1144,000793
1145,000716
1146,600918
1147,300311
1148,002223
1149,000729
1150,688395
1151,600162
1152,301217
1153,300015
1154,600331
1155,002703
1156,688017
1157,000629
1158,300399
1159,002340
1160,600000
1161,301421
1162,301121
1163,688586
1164,603093
1165,300468
1166,300088
1167,600673
1168,002023
1169,600012
1170,002967
1171,300772
1172,301221
1173,000727
1174,601990
1175,688579
1176,301178
1177,301135
1178,000620
1179,300926
1180,002899
1181,300044
1182,002869
1183,603013
1184,688248
1185,603328
1186,002439
1187,603701
1188,603220
1189,002975
1190,300580
1191,688469
1192,600101
1193,300098
1194,002579
1195,300182
1196,688100
1197,605136
1198,688171
1199,600278
1200,300561
1201,001323
1202,601336
1203,603131
1204,002553
1205,300850
1206,603578
1207,600063
1208,003007
1209,603800
1210,300114
1211,002177
1212,688387
1213,600343
1214,605183
1215,000757
1216,000523
1217,600743
1218,603333
1219,300121
1220,301568
1221,688148
1222,301231
1223,600237
1224,301222
1225,002605
1226,688096
1227,603121
1228,601377
1229,300157
1230,301132
1231,603496
1232,605296
1233,002522
1234,688698
1235,000572
1236,300290
1237,688290
1238,001229
1239,300622
1240,603118
1241,300889
1242,300148
1243,002544
1244,600764
1245,300507
1246,002796
1247,603915
1248,300388
1249,301413
1250,300425
1251,300781
1252,600153
1253,002134
1254,300365
1255,688517
1256,301128
1257,605020
1258,300370
1259,688018
1260,688648
1261,688207
1262,000665
1263,002315
1264,605588
1265,301286
1266,002549
1267,300894
1268,300951
1269,000030
1270,002708
1271,300505
1272,300180
1273,002206
1274,301042
1275,603611
1276,002142
1277,002838
1278,600829
1279,300763
1280,600805
1281,300074
1282,603186
1283,002455
1284,002344
1285,600984
1286,300221
1287,301339
1288,301028
1289,002957
1290,300197
1291,301139
1292,300539
1293,603297
1294,603195
1295,301380
1296,300462
1297,002859
1298,601238
1299,300793
1300,002389
1301,000981
1302,002658
1303,002655
1304,600055
1305,603601
1306,603860
1307,002064
1308,605138
1309,600561
1310,603516
1311,002108
1312,002081
1313,301228
1314,603102
1315,688002
1316,002625
1317,601999
1318,688328
1319,002635
1320,301073
1321,300446
1322,688136
1323,603025
1324,002104
1325,002409
1326,600941
1327,300810
1328,002997
1329,002209
1330,300695
1331,605228
1332,300903
1333,605180
1334,600639
1335,002338
1336,688108
1337,600052
1338,600693
1339,688459
1340,603773
1341,301065
1342,000967
1343,688523
1344,000563
1345,301269
1346,600530
1347,603106
1348,002428
1349,000623
1350,688211
1351,688701
1352,002866
1353,002953
1354,600990
1355,000100
1356,300340
1357,002572
1358,688561
1359,002276
1360,300360
1361,688280
1362,601858
1363,300978
1364,603618
1365,300082
1366,003025
1367,300099
1368,300643
1369,601869
1370,000990
1371,688787
1372,300667
1373,002662
1374,301023
1375,300981
1376,001255
1377,688004
1378,600626
1379,603256
1380,603030
1381,600846
1382,600320
1383,301021
1384,600751
1385,600435
1386,601798
1387,688041
1388,002766
1389,002182
1390,002021
1391,002297
1392,300898
1393,600815
1394,688702
1395,002028
1396,000676
1397,300201
1398,603819
1399,001226
1400,000652
1401,300865
1402,688620
1403,301086
1404,300531
1405,002467
1406,688552
1407,000063
1408,600345
1409,601688
1410,300716
1411,688616
1412,688789
1413,603989
1414,300066
1415,002062
1416,000678
1417,300675
1418,003017
1419,000036
1420,603986
1421,002558
1422,688553
1423,600834
1424,002045
1425,601608
1426,688128
1427,688309
1428,300266
1429,002651
1430,300265
1431,000151
1432,600821
1433,688337
1434,688448
1435,002440
1436,300986
1437,600501
1438,300665
1439,601886
1440,300899
1441,300999
1442,300183
1443,301577
1444,600887
1445,002613
1446,002442
1447,002121
1448,600330
1449,603217
1450,300359
1451,301239
1452,688120
1453,688115
1454,601133
1455,002279
1456,601877
1457,300826
1458,002981
1459,301398
1460,300660
1461,603908
1462,300752
1463,002888
1464,300386
1465,300228
1466,000713
1467,300957
1468,301386
1469,600727
1470,300787
1471,002688
1472,688083
1473,301167
1474,002443
1475,688503
1476,001269
1477,003027
1478,300030
1479,603822
1480,603200
1481,300050
1482,300436
1483,300892
1484,300011
1485,605339
1486,688186
1487,603325
1488,603909
1489,301129
1490,600031
1491,300802
1492,603728
1493,688175
1494,600812
1495,600688
1496,688181
1497,000735
1498,002165
1499,603983
1500,002483
1501,002806
1502,300617
1503,002539
1504,688131
1505,300995
1506,603037
1507,300008
1508,301279
1509,688223
1510,600787
1511,002546
1512,600768
1513,002629
1514,301388
1515,601828
1516,300404
1517,002903
1518,601880
1519,688039
1520,300676
1521,600449
1522,688580
1523,300748
1524,002584
1525,600392
1526,688103
1527,000566
1528,300232
1529,603999
1530,300629
1531,002136
1532,002354
1533,603078
1534,600433
1535,300004
1536,300440
1537,300730
1538,300352
1539,300956
1540,688101
1541,002127
1542,002436
1543,688419
1544,002174
1545,300571
1546,002366
1547,001368
1548,600960
1549,002093
1550,601288
1551,002989
1552,000509
1553,000969
1554,605300
1555,600113
1556,600728
1557,300051
1558,002698
1559,300759
1560,603048
1561,300939
1562,002970
1563,002819
1564,600336
1565,002367
1566,688529
1567,688345
1568,603307
1569,300581
1570,300535
1571,301399
1572,000779
1573,300087
1574,688558
1575,688165
1576,300296
1577,300303
1578,301013
1579,301068
1580,002201
1581,300579
1582,600928
1583,001217
1584,002427
1585,603810
1586,603063
1587,688681
1588,300585
1589,300560
1590,600064
1591,300435
1592,002909
1593,002162
1594,002531
1595,300012
1596,300663
1597,603012
1598,301082
1599,603188
1600,301233
1601,000593
1602,002755
1603,000510
1604,301270
1605,600470
1606,002556
1607,600853
1608,688376
1609,001209
1610,300733
1611,300171
1612,300283
1613,002057
1614,605166
1615,300854
1616,301112
1617,600288
1618,002510
1619,603817
1620,600192
1621,300189
1622,002983
1623,603115
1624,600037
1625,002598
1626,688788
1627,002051
1628,001316
1629,603897
1630,300393
1631,688055
1632,002946
1633,301022
1634,600814
1635,002101
1636,301276
1637,300302
1638,688283
1639,603458
1640,603002
1641,000791
1642,301192
1643,688139
1644,002171
1645,603726
1646,603855
1647,000153
1648,600862
1649,603936
1650,002431
1651,300648
1652,300925
1653,300198
1654,001287
1655,300306
1656,600644
1657,002702
1658,600965
1659,603788
1660,002809
1661,300800
1662,300836
1663,605118
1664,002395
1665,000753
1666,300867
1667,002682
1668,002017
1669,002883
1670,300594
1671,600691
1672,002224
1673,603291
1674,300449
1675,600168
1676,002517
1677,002073
1678,002343
1679,301280
1680,002210
1681,605365
1682,300771
1683,605058
1684,605259
1685,600527
1686,600207
1687,301566
1688,301197
1689,000050
1690,600227
1691,600371
1692,301309
1693,600382
1694,300455
1695,688585
1696,000912
1697,300851
1698,600176
1699,300931
1700,002935
1701,301077
1702,688400
1703,600455
1704,000628
1705,301293
1706,002545
1707,603359
1708,601368
1709,300625
1710,002908
1711,300533
1712,002879
1713,603016
1714,688122
1715,002091
1716,300320
1717,301182
1718,002472
1719,300885
1720,002321
1721,000551
1722,603711
1723,002355
1724,300650
1725,300620
1726,300722
1727,300219
1728,001211
1729,688697
1730,601949
1731,600660
1732,688638
1733,600841
1734,600789
1735,300933
1736,300562
1737,300185
1738,301008
1739,603729
1740,000910
1741,300470
1742,603176
1743,301305
1744,301177
1745,300725
1746,688246
1747,001230
1748,600775
1749,300172
1750,603173
1751,603237
1752,000767
1753,600901
1754,301323
1755,300912
1756,002912
1757,603683
1758,600169
1759,300868
1760,300664
1761,300701
1762,003015
1763,002591
1764,001207
1765,601360
1766,603895
1767,603324
1768,601339
1769,688371
1770,601988
1771,002247
1772,002125
1773,300270
1774,300546
1775,601825
1776,600662
1777,688013
1778,600050
1779,301459
1780,002910
1781,002047
1782,600699
1783,688531
1784,600546
1785,300414
1786,603536
1787,002686
1788,603125
1789,603656
1790,301063
1791,688683
1792,605218
1793,688507
1794,301260
1795,301362
1796,603929
1797,600855
1798,300241
1799,301298
1800,002622
1801,000626
1802,688663
1803,603757
1804,002078
1805,002538
1806,603633
1807,600736
1808,002053
1809,300400
1810,000592
1811,002589
1812,688109
1813,603586
1814,600698
1815,300397
1816,601077
1817,601169
1818,301105
1819,300577
1820,603000
1821,301365
1822,002230
1823,605338
1824,300315
1825,300707
1826,300123
1827,300967
1828,002377
1829,300797
1830,300195
1831,003028
1832,300946
1833,688031
1834,300427
1835,600710
1836,002725
1837,300631
1838,301215
1839,002565
1840,301190
1841,603535
1842,002266
1843,601218
1844,002858
1845,603885
1846,688388
1847,002239
1848,002587
1849,300626
1850,300193
1851,002955
1852,600851
1853,002559
1854,000786
1855,002817
1856,300496
1857,002674
1858,301169
1859,001208
1860,600678
1861,600967
1862,300127
1863,300149
1864,600051
1865,002076
1866,000972
1867,300635
1868,300111
1869,300743
1870,300566
1871,000700
1872,002454
1873,300592
1874,300549
1875,603056
1876,300259
1877,300691
1878,300342
1879,688176
1880,688718
1881,688606
1882,002111
1883,301117
1884,002468
1885,603616
1886,300520
1887,301016
1888,600272
1889,600229
1890,003816
1891,688161
1892,001380
1893,603232
1894,601818
1895,601811
1896,300326
1897,688607
1898,603617
1899,688029
1900,301195
1901,688195
1902,002963
1903,300809
1904,300514
1905,603373
1906,601890
1907,603183
1908,601678
1909,601595
1910,688056
1911,688275
1912,301130
1913,301092
1914,301070
1915,601311
1916,603477
1917,600218
1918,002617
1919,600795
1920,301100
1921,600016
1922,688509
1923,688393
1924,000601
1925,301429
1926,300770
1927,000025
1928,600248
1929,300964
1930,603071
1931,301281
1932,002534
1933,300950
1934,300269
1935,000651
1936,600589
1937,601700
1938,601963
1939,603681
1940,600419
1941,600640
1942,000599
1943,301265
1944,300230
1945,001360
1946,600676
1947,300960
1948,603155
1949,688639
1950,001267
1951,688292
1952,300720
1953,603677
1954,600202
1955,002072
1956,000701
1957,002083
1958,000524
1959,603648
1960,002616
1961,300402
1962,300375
1963,300086
1964,600926
1965,300405
1966,688485
1967,601956
1968,600704
1969,301113
1970,301189
1971,300187
1972,002204
1973,000029
1974,600793
1975,000638
1976,002714
1977,301175
1978,000557
1979,002612
1980,300464
1981,301310
1982,603380
1983,600023
1984,300150
1985,301229
1986,002353
1987,688001
1988,000663
1989,688183
1990,300160
1991,301138
1992,603181
1993,688336
1994,300276
1995,688317
1996,600316
1997,603041
1998,301133
1999,603709
2000,688129
2001,603226
2002,300847
2003,600874
2004,603136
2005,601997
2006,002231
2007,301131
2008,301125
2009,002161
2010,003023
2011,300596
2012,688428
2013,688363
2014,688270
2015,600509
2016,000541
2017,301148
2018,301119
2019,002029
2020,000928
2021,002771
2022,688075
2023,300721
2024,300277
2025,001336
2026,300920
2027,300459
2028,001314
2029,600359
2030,603725
2031,300093
2032,600682
2033,002614
2034,601007
2035,001376
2036,600730
2037,600623
2038,601319
2039,688288
2040,002648
2041,603193
2042,000911
2043,300877
2044,605500
2045,688657
2046,301212
2047,688217
2048,600015
2049,600096
2050,600605
2051,301282
2052,300893
2053,603779
2054,688360
2055,605128
2056,000705
2057,600212
2058,600158
2059,603777
2060,688273
2061,301456
2062,002905
2063,300213
2064,000544
2065,002609
2066,000920
2067,301076
2068,603833
2069,300226
2070,605567
2071,002758
2072,002877
2073,301389
2074,002098
2075,603706
2076,600250
2077,601229
2078,301225
2079,603098
2080,300686
2081,688370
2082,002606
2083,688651
2084,300961
2085,301332
2086,301025
2087,300835
2088,002890
2089,601698
2090,301295
2091,300993
2092,301163
2093,300553
2094,002972
2095,605337
2096,000970
2097,300543
2098,688057
2099,605378
2100,300994
2101,301237
2102,000957
2103,000795
2104,301170
2105,002318
2106,300674
2107,300452
2108,605018
2109,603685
2110,603112
2111,600160
2112,300564
2113,300904
2114,603538
2115,300447
2116,603890
2117,603079
2118,300109
2119,300922
2120,601919
2121,688581
2122,300481
2123,002705
2124,000977
2125,003042
2126,603192
2127,300119
2128,688767
2129,301109
2130,002861
2131,688613
2132,300445
2133,603638
2134,688193
2135,300834
2136,603955
2137,603379
2138,300753
2139,301162
2140,600760
2141,603888
2142,300540
2143,002876
2144,300860
2145,002992
2146,688386
2147,603312
2148,603268
2149,300458
2150,688739
2151,688720
2152,688659
2153,688418
2154,688221
2155,688203
2156,688110
2157,688047
2158,605050
2159,603990
2160,603826
2161,603808
2162,603698
2163,603637
2164,603565
2165,603318
2166,603299
2167,603222
2168,603086
2169,603035
2170,601996
2171,601969
2172,601665
2173,601658
2174,601619
2175,601098
2176,601016
2177,600980
2178,600936
2179,600908
2180,600897
2181,600881
2182,600854
2183,600784
2184,600778
2185,600759
2186,600741
2187,600725
2188,600712
2189,600613
2190,600567
2191,600560
2192,600549
2193,600540
2194,600512
2195,600488
2196,600396
2197,600367
2198,600358
2199,600351
2200,600319
2201,600313
2202,600308
2203,600307
2204,600293
2205,600284
2206,600235
2207,600232
2208,600221
2209,600170
2210,600157
2211,600121
2212,600114
2213,600108
2214,600103
2215,600076
2216,600075
2217,600035
2218,600022
2219,600017
2220,301373
2221,301371
2222,301256
2223,301158
2224,301093
2225,301088
2226,300997
2227,300786
2228,300774
2229,300669
2230,300610
2231,300519
2232,300467
2233,300430
2234,300350
2235,300281
2236,300272
2237,300263
2238,300237
2239,300162
2240,300128
2241,300055
2242,300039
2243,300032
2244,300018
2245,300016
2246,002958
2247,002936
2248,002919
2249,002839
2250,002823
2251,002815
2252,002780
2253,002696
2254,002671
2255,002669
2256,002663
2257,002638
2258,002627
2259,002551
2260,002533
2261,002482
2262,002471
2263,002414
2264,002391
2265,002374
2266,002370
2267,002363
2268,002337
2269,002323
2270,002303
2271,002249
2272,002219
2273,002198
2274,002196
2275,002193
2276,002172
2277,002169
2278,002144
2279,002084
2280,002059
2281,002034
2282,001331
2283,000952
2284,000919
2285,000900
2286,000731
2287,000719
2288,000709
2289,000698
2290,000659
2291,000657
2292,000597
2293,000565
2294,000507
2295,000055
2296,000020
2297,000010
2298,000001
2299,301191
2300,301157
2301,300911
2302,300915
2303,300908
2304,600259
2305,301300
2306,688378
2307,301302
2308,301053
2309,300953
2310,300971
2311,301097
2312,600301
2313,002760
2314,688626
2315,301223
2316,688575
2317,688222
2318,300717
2319,301055
2320,002722
2321,688038
2322,603139
2323,301277
2324,300708
2325,688716
2326,002857
2327,605255
2328,300224
2329,300943
2330,301156
2331,300930
2332,002462
2333,603727
2334,000688
2335,603587
2336,688196
2337,301395
2338,601928
2339,301037
2340,603311
2341,002186
2342,603551
2343,601009
2344,688133
2345,002860
2346,688619
2347,603676
2348,002978
2349,002871
2350,301032
2351,603995
2352,003018
2353,603135
2354,000722
2355,605081
2356,000504
2357,002461
2358,600757
2359,300586
2360,601577
2361,001313
2362,688163
2363,002897
2364,603158
2365,300387
2366,300942
2367,603577
2368,301002
2369,300363
2370,600071
2371,600637
2372,002836
2373,002369
2374,300804
2375,603159
2376,002719
2377,600346
2378,600137
2379,002357
2380,300642
2381,300512
2382,002772
2383,601128
2384,002887
2385,688543
2386,000543
2387,301448
2388,300582
2389,605099
2390,603096
2391,600883
2392,002763
2393,600721
2394,002378
2395,002996
2396,000007
2397,603385
2398,300819
2399,605009
2400,300906
2401,300079
2402,002998
2403,605566
2404,002320
2405,300255
2406,600469
2407,002540
2408,001238
2409,002412
2410,000581
2411,002114
2412,603182
2413,300092
2414,301116
2415,600917
2416,603066
2417,600722
2418,300658
2419,688271
2420,300883
2421,601187
2422,605368
2423,688486
2424,688625
2425,600616
2426,000548
2427,688019
2428,603019
2429,002481
2430,301396
2431,600269
2432,000026
2433,300412
2434,603787
2435,300923
2436,300815
2437,002923
2438,603880
2439,301318
2440,688600
2441,300371
2442,301345
2443,002492
2444,300289
2445,002332
2446,002900
2447,002661
2448,300335
2449,603090
2450,000755
2451,300385
2452,300689
2453,600156
2454,000931
2455,300384
2456,688267
2457,300234
2458,600885
2459,002107
2460,300597
2461,603980
2462,300434
2463,300963
2464,600742
2465,605003
2466,300256
2467,600149
2468,688599
2469,001324
2470,605333
2471,600733
2472,603201
2473,600833
2474,688652
2475,001231
2476,301019
2477,002494
2478,603696
2479,600429
2480,600388
2481,002852
2482,002679
2483,300711
2484,603949
2485,002668
2486,300844
2487,605005
2488,688443
2489,603811
2490,002274
2491,600298
2492,603080
2493,301079
2494,603519
2495,300916
2496,603351
