Index,Stock Code
272,301042
273,603171
274,603191
275,600340
276,000632
277,301248
278,300541
279,002115
280,603466
281,300134
282,301380
283,002017
284,300053
285,688261
286,301169
287,300123
288,002919
289,002501
290,300468
291,300981
292,600288
293,601599
294,300765
295,002908
296,002133
297,688270
298,688022
299,600802
300,300266
301,300197
302,002418
303,600622
304,603122
305,300291
306,688258
307,001296
308,688788
309,688580
310,301078
311,600829
312,002322
313,600370
314,002638
315,600272
316,300911
317,600283
318,301213
319,300055
320,002162
321,002990
322,688509
323,301082
324,601595
325,688288
326,301349
327,002368
328,601933
329,300652
330,300920
331,002671
332,002877
333,002512
334,301073
335,300198
336,300150
337,600748
338,002416
339,002622
340,300533
341,688682
342,688004
343,600824
344,000931
345,600148
346,300605
347,688130
348,600262
349,605089
350,002697
351,000759
352,688092
353,300886
354,300928
355,000607
356,002127
357,300314
358,300199
359,300521
360,603137
361,600778
362,002400
363,002857
364,002593
365,300106
366,688088
367,003004
368,688143
369,600865
370,002095
371,300195
372,300560
373,300807
374,300703
375,000576
376,603607
377,300520
378,300997
379,688296
380,688003
381,600868
382,603276
383,301185
384,002298
385,300239
386,002481
387,603536
388,300845
389,300440
390,300838
391,300567
392,300688
393,688127
394,301189
395,605001
396,603030
397,600067
398,600300
399,688113
400,301095
401,688428
402,000980
403,600689
404,002563
405,688329
406,300615
407,300642
408,002410
409,600449
410,600743
411,300649
412,301117
413,688502
414,300086
415,002932
416,002021
417,300098
418,688061
419,600692
420,002562
421,688677
422,600626
423,300586
424,002374
425,600196
426,688133
427,688657
428,300585
429,301333
430,300242
431,301269
432,301007
433,002149
434,688255
435,002183
436,300148
437,601789
438,300261
439,603332
440,601116
441,002453
442,688450
443,603159
444,300315
445,002166
446,600791
447,002152
448,600495
449,600808
450,000777
451,603330
452,603999
453,002193
454,600693
455,600037
456,301116
457,603777
458,603616
459,300810
460,000058
461,600250
462,300414
463,301102
464,002715
465,600847
466,603170
467,601798
468,603021
469,600628
470,603722
471,000753
472,002231
473,001283
474,300213
475,000698
476,000597
477,300155
478,300550
479,600307
480,002208
481,002339
482,002105
483,000910
484,300933
485,300255
486,300289
487,603637
488,300364
489,000061
490,600645
491,300710
492,300583
493,600105
494,301182
495,002384
496,301197
497,600604
498,603002
499,002970
500,688215
501,000590
502,688636
503,300635
504,688693
505,002436
506,600169
507,002285
508,000952
509,601949
510,002072
511,300912
512,300659
513,300581
514,688543
515,002935
516,300091
517,605388
518,002427
519,600619
520,600606
521,000599
522,603696
523,300246
524,000504
525,001338
526,300706
527,600498
528,605338
529,300276
530,002589
531,603610
532,300542
533,603679
534,600477
535,603336
536,301301
537,300667
538,300395
539,600662
540,000953
541,300671
542,600981
543,002796
544,002620
545,688385
546,301025
547,300519
548,688096
549,002401
550,600518
551,300949
552,301221
553,002910
554,688237
555,600883
556,002642
557,000523
558,688021
559,300094
560,300976
561,301178
562,688590
563,688607
564,600202
565,002570
566,002344
567,002888
568,300139
569,600830
570,605168
571,600827
572,600215
573,600435
574,300813
575,603867
576,000510
577,002609
578,002432
579,300663
580,600834
581,688081
582,600818
583,600076
584,002898
585,000635
586,688368
587,002431
588,001278
589,000701
590,000555
591,300031
592,300425
593,002486
594,688273
595,688185
596,600198
597,688701
598,688601
599,688733
600,688192
601,603810
602,688789
603,300559
604,688648
605,600841
606,002445
607,600346
608,002345
609,301097
610,688289
611,600651
612,002713
613,002103
614,603000
615,300781
616,688592
617,601058
618,300713
619,603779
620,300417
621,300237
622,002269
623,301312
624,688613
625,688103
626,600271
627,603533
628,603877
629,300826
630,300002
631,000156
632,600789
633,002682
634,000955
635,603707
636,002847
637,002355
638,002398
639,600691
640,688002
641,603630
642,688311
643,603711
644,002243
645,301126
646,002551
647,301061
648,300250
649,688110
650,300940
651,600446
652,600684
653,603232
654,603315
655,600386
656,603206
657,002338
658,600503
659,600162
660,600172
661,002076
662,000553
663,300248
664,002591
665,600774
666,002210
667,301055
668,688519
669,603316
670,300464
671,603226
672,688387
673,301421
674,002632
675,601007
676,002649
677,300700
678,300435
679,600576
680,600800
681,300929
682,002652
683,300386
684,600467
685,603286
686,688589
687,300203
688,300762
689,603029
690,603222
691,688317
692,600455
693,300130
694,300456
695,300513
696,002925
697,600119
698,002675
699,688020
700,300780
701,600100
702,605337
703,600507
704,300771
705,600721
706,300876
707,600734
708,002177
709,605081
710,600776
711,603258
712,301287
713,300157
714,000717
715,300743
716,300238
717,601698
718,300077
719,600729
720,688280
721,002900
722,688535
723,000676
724,603238
725,000663
726,001318
727,002186
728,688291
729,003007
730,002343
731,600833
732,002480
733,300269
734,600408
735,002999
736,002560
737,301105
738,002135
739,002438
740,600135
741,002470
742,300306
743,002780
744,300334
745,300256
746,300234
747,300162
748,300310
749,002654
750,002989
751,300749
752,001287
753,002696
754,002414
755,688055
756,300479
757,600110
758,603086
759,000627
760,605336
761,300752
762,002383
763,603373
764,300793
765,688699
766,002194
767,603839
768,603955
769,002482
770,600157
771,301339
772,300405
773,603949
774,300687
775,000788
776,300531
777,300816
778,600249
779,301390
780,603697
781,002661
782,001208
783,300331
784,301177
785,688328
786,603898
787,002969
788,603698
789,300942
790,688787
791,300715
792,000917
793,001328
794,601996
795,300486
796,002264
797,000534
798,300474
799,300318
800,002198
801,688375
802,000010
803,002494
804,300011
805,300350
806,000524
807,600965
808,002216
809,001331
810,301408
811,688718
812,688056
813,002084
814,002883
815,301066
816,600613
817,300722
818,600638
819,002107
820,300916
821,300922
822,300517
823,603888
824,300182
825,002303
826,600754
827,002437
828,605358
829,300179
830,300665
831,300553
832,300634
833,000561
834,603139
835,603998
836,000151
837,688098
838,301100
839,002219
840,688409
841,002370
842,300865
843,603950
844,300884
845,688458
846,603683
847,300279
848,300489
849,002946
850,002491
851,300412
852,603817
853,600265
854,000608
855,300439
856,300539
857,000016
858,300830
859,300620
860,688639
861,301085
862,600527
863,300938
864,601588
865,688478
866,300076
867,300044
868,600676
869,300284
870,605100
871,688068
872,603067
873,688026
874,300989
875,301365
876,600725
877,002460
878,002268
879,603153
880,001336
881,301256
882,300462
883,600850
884,301281
885,301199
886,002572
887,603815
888,301108
889,300183
890,300525
891,603655
892,688420
893,301273
894,300152
895,688259
896,301037
897,002367
898,603289
899,301088
900,301032
901,300558
902,600429
903,002442
904,002981
905,000901
906,600241
907,603458
908,600551
909,600227
910,603848
911,002809
912,603101
913,605086
914,600895
915,600764
916,300945
917,688553
918,002069
919,688045
920,002897
921,600137
922,603809
923,300180
924,300283
925,300566
926,600520
927,688468
928,300247
929,002232
930,000605
931,300626
932,603836
933,600022
934,301228
935,603636
936,688381
937,605006
938,300453
939,001306
940,688199
941,301326
942,000548
943,002282
944,300424
945,301428
946,300493
947,002321
948,002161
949,605199
950,600616
951,002587
952,600936
953,600716
954,300287
955,300339
956,000652
957,600688
958,300397
959,688049
960,600149
961,002760
962,002451
963,000565
964,002963
965,600736
966,600712
967,300340
968,688206
969,600742
970,002667
971,301009
972,300452
973,603822
974,301002
975,300420
976,300036
977,002817
978,002723
979,002349
980,603004
981,300004
982,600292
983,600397
984,300499
985,002426
986,600345
987,603019
988,600353
989,603005
990,301486
991,300900
992,300272
993,300564
994,300658
995,002227
996,000631
997,600489
998,002887
999,300171
1000,002547
1001,300241
1002,600335
1003,688163
1004,603578
1005,301058
1006,301314
1007,300903
1008,600682
1009,603351
1010,600630
1011,300759
1012,300378
1013,000514
1014,300084
1015,300804
1016,688136
1017,300219
1018,600815
1019,002852
1020,603136
1021,603690
1022,001202
1023,300191
1024,688314
1025,688251
1026,603256
1027,300032
1028,688523
1029,688565
1030,000572
1031,600415
1032,301041
1033,300508
1034,605122
1035,301179
1036,600796
1037,688010
1038,688550
1039,300166
1040,600649
1041,603291
1042,002722
1043,002315
1044,300800
1045,300281
1046,002549
1047,000021
1048,301075
1049,300901
1050,000925
1051,603041
1052,002104
1053,603909
1054,688097
1055,688041
1056,300254
1057,002047
1058,301366
1059,600222
1060,301119
1061,601886
1062,300844
1063,688079
1064,603976
1065,300727
1066,300932
1067,600418
1068,603808
1069,301038
1070,603444
1071,600983
1072,603333
1073,300046
1074,300787
1075,688711
1076,001236
1077,002312
1078,300883
1079,002890
1080,600653
1081,300221
1082,000911
1083,603318
1084,603229
1085,600759
1086,300518
1087,688166
1088,002950
1089,600099
1090,600959
1091,001299
1092,002826
1093,600678
1094,600318
1095,000912
1096,600226
1097,688681
1098,002277
1099,301345
1100,000509
1101,688510
1102,300466
1103,600405
1104,603885
1105,603015
1106,300978
1107,000727
1108,300582
1109,301171
1110,688363
1111,600278
1112,301305
1113,688072
1114,603987
1115,601992
1116,300015
1117,000981
1118,300835
1119,603306
1120,300333
1121,002544
1122,002856
1123,300105
1124,002376
1125,603123
1126,000718
1127,301456
1128,300039
1129,002534
1130,688211
1131,688325
1132,603093
1133,600101
1134,600512
1135,001314
1136,605268
1137,600941
1138,300293
1139,002140
1140,300349
1141,300943
1142,301013
1143,688577
1144,600082
1145,300223
1146,603387
1147,300080
1148,600567
1149,688065
1150,603863
1151,603551
1152,300964
1153,600861
1154,688660
1155,688135
1156,000019
1157,300215
1158,300947
1159,002679
1160,002365
1161,301290
1162,000096
1163,688505
1164,300135
1165,300063
1166,600118
1167,600793
1168,000722
1169,002830
1170,300923
1171,300640
1172,688689
1173,688095
1174,300296
1175,600298
1176,300243
1177,002121
1178,300385
1179,300292
1180,002676
1181,600769
1182,300404
1183,000593
1184,300686
1185,301237
1186,002761
1187,300824
1188,603321
1189,300021
1190,002278
1191,002148
1192,603188
1193,002556
1194,605180
1195,002828
1196,600686
1197,000962
1198,300173
1199,002492
1200,600506
1201,300675
1202,002651
1203,300371
1204,301222
1205,301053
1206,002565
1207,002758
1208,002627
1209,300610
1210,002362
1211,300058
1212,300546
1213,300535
1214,001234
1215,300200
1216,300126
1217,300120
1218,301286
1219,300847
1220,001209
1221,600343
1222,002350
1223,000026
1224,605128
1225,002752
1226,002923
1227,601002
1228,300399
1229,301335
1230,600192
1231,300848
1232,300374
1233,300128
1234,300877
1235,300899
1236,603399
1237,600657
1238,605005
1239,600121
1240,301113
1241,300176
1242,002188
1243,300141
1244,300447
1245,002062
1246,002882
1247,002624
1248,603519
1249,603356
1250,300792
1251,000919
1252,002614
1253,300956
1254,000920
1255,601899
1256,002733
1257,300337
1258,002866
1259,002169
1260,001360
1261,300860
1262,600493
1263,603322
1264,605298
1265,603936
1266,605288
1267,300915
1268,688013
1269,300066
1270,001317
1271,000755
1272,600545
1273,688221
1274,002247
1275,002972
1276,601512
1277,601858
1278,600650
1279,002846
1280,688679
1281,603880
1282,002666
1283,603020
1284,002523
1285,300951
1286,301387
1287,600336
1288,301016
1289,600281
1290,688062
1291,002404
1292,002616
1293,002489
1294,000558
1295,603516
1296,001256
1297,600230
1298,301057
1299,002347
1300,002803
1301,600156
1302,600704
1303,688247
1304,300345
1305,002132
1306,600031
1307,300099
1308,300092
1309,002995
1310,603755
1311,600232
1312,300033
1313,600302
1314,601238
1315,300259
1316,603018
1317,301210
1318,603196
1319,000025
1320,600448
1321,300802
1322,300773
1323,603176
1324,601005
1325,000705
1326,688176
1327,603022
1328,001205
1329,603076
1330,600391
1331,300187
1332,301027
1333,300220
1334,600768
1335,603060
1336,600790
1337,603535
1338,600097
1339,300355
1340,002641
1341,688655
1342,300625
1343,300801
1344,600168
1345,002707
1346,688379
1347,605580
1348,600825
1349,603385
1350,603324
1351,688786
1352,300381
1353,600235
1354,300388
1355,002230
1356,000592
1357,301166
1358,688597
1359,688338
1360,002476
1361,300973
1362,688638
1363,300995
1364,600176
1365,301212
1366,000637
1367,300194
1368,301373
1369,688285
1370,301265
1371,300363
1372,002962
1373,000973
1374,002405
1375,688371
1376,605588
1377,603912
1378,300670
1379,002412
1380,300803
1381,688585
1382,603102
1383,603223
1384,000678
1385,001217
1386,601133
1387,002423
1388,603709
1389,003036
1390,301413
1391,002566
1392,600648
1393,600787
1394,002281
1395,002980
1396,301209
1397,300444
1398,688233
1399,000959
1400,300745
1401,600103
1402,300408
1403,300994
1404,688129
1405,002266
1406,603319
1407,300189
1408,301280
1409,688981
1410,301011
1411,002806
1412,300679
1413,002546
1414,000020
1415,688669
1416,002029
1417,002479
1418,301130
1419,603307
1420,002889
1421,300082
1422,300770
1423,300008
1424,600255
1425,688067
1426,300756
1427,601727
1428,002167
1429,300814
1430,603598
1431,301386
1432,301313
1433,600229
1434,600221
1435,000655
1436,000702
1437,600879
1438,688182
1439,300320
1440,002941
1441,000757
1442,003008
1443,002869
1444,600252
1445,300705
1446,300797
1447,002862
1448,600561
1449,300265
1450,002297
1451,603031
1452,601956
1453,000677
1454,301141
1455,300655
1456,002615
1457,600722
1458,688188
1459,002263
1460,603180
1461,300095
1462,603155
1463,001219
1464,605080
1465,688600
1466,603678
1467,600984
1468,688028
1469,301183
1470,002366
1471,003011
1472,000570
1473,688181
1474,301308
1475,603073
1476,603856
1477,000767
1478,603131
1479,688586
1480,301193
1481,301056
1482,000922
1483,605136
1484,600368
1485,600444
1486,300882
1487,300121
1488,300867
1489,002351
1490,002465
1491,300193
1492,300650
1493,301065
1494,600284
1495,603737
1496,600558
1497,300702
1498,688391
1499,601166
1500,002042
1501,600573
1502,603218
1503,301396
1504,002049
1505,603353
1506,301092
1507,002334
1508,301135
1509,002138
1510,002845
1511,003027
1512,603317
1513,301156
1514,002688
1515,301006
1516,002555
1517,002725
1518,600396
1519,300114
1520,600329
1521,002471
1522,300711
1523,300960
1524,300828
1525,600705
1526,002815
1527,603676
1528,600212
1529,300991
1530,600231
1531,600644
1532,601518
1533,688075
1534,603937
1535,002753
1536,688297
1537,300890
1538,688216
1539,688300
1540,600382
1541,002462
1542,603012
1543,001231
1544,002046
1545,301083
1546,603922
1547,688395
1548,601519
1549,603125
1550,601020
1551,603788
1552,300010
1553,301046
1554,600592
1555,002248
1556,300819
1557,002027
1558,600853
1559,002441
1560,688628
1561,603585
1562,603230
1563,600741
1564,603501
1565,600569
1566,600854
1567,301081
1568,600108
1569,300056
1570,300017
1571,600874
1572,688459
1573,300739
1574,000751
1575,300484
1576,688286
1577,000566
1578,301277
1579,300624
1580,600917
1581,603183
1582,300904
1583,300873
1584,300449
1585,600113
1586,601801
1587,300491
1588,600267
1589,688309
1590,603727
1591,300576
1592,603927
1593,605286
1594,301021
1595,600316
1596,002976
1597,002077
1598,603338
1599,301429
1600,301063
1601,301163
1602,688248
1603,301033
1604,603855
1605,002836
1606,301388
1607,600036
1608,002522
1609,600615
1610,688575
1611,603706
1612,600540
1613,300907
1614,002346
1615,600055
1616,300747
1617,002461
1618,300939
1619,688001
1620,002825
1621,000153
1622,603861
1623,301361
1624,002841
1625,603081
1626,600016
1627,301167
1628,300631
1629,002361
1630,000533
1631,688138
1632,688111
1633,603066
1634,300594
1635,300383
1636,002578
1637,300402
1638,300577
1639,000900
1640,001333
1641,300643
1642,688038
1643,301008
1644,688611
1645,000560
1646,605566
1647,301355
1648,688252
1649,688419
1650,603079
1651,600488
1652,601069
1653,002909
1654,300227
1655,300592
1656,301170
1657,001316
1658,001210
1659,000938
1660,300910
1661,601162
1662,301132
1663,301148
1664,300342
1665,688167
1666,600480
1667,600805
1668,600051
1669,002119
1670,301251
1671,002455
1672,300957
1673,600726
1674,300568
1675,000977
1676,301332
1677,002612
1678,603089
1679,002617
1680,603237
1681,300432
1682,603217
1683,603663
1684,600960
1685,002110
1686,600623
1687,600218
1688,301229
1689,603798
1690,603906
1691,301282
1692,002983
1693,301300
1694,603085
1695,300931
1696,600107
1697,301446
1698,002074
1699,688015
1700,301533
1701,002209
1702,688388
1703,688665
1704,688591
1705,300012
1706,300842
1707,002778
1708,300729
1709,002788
1710,000967
1711,002287
1712,600758
1713,603121
1714,600784
1715,003023
1716,002296
1717,603587
1718,002772
1719,688070
1720,600731
1721,002114
1722,605319
1723,300418
1724,300145
1725,688312
1726,301296
1727,002871
1728,300834
1729,600708
1730,301079
1731,603216
1732,688226
1733,002012
1734,600713
1735,301068
1736,605099
1737,300335
1738,301188
1739,605058
1740,002579
1741,688203
1742,688057
1743,600390
1744,300701
1745,000990
1746,688800
1747,002792
1748,300708
1749,002860
1750,002057
1751,000636
1752,600643
1753,300786
1754,002998
1755,688119
1756,688179
1757,603650
1758,603506
1759,002375
1760,688581
1761,600359
1762,001282
1763,601600
1764,300147
1765,002394
1766,002773
1767,300112
1768,601339
1769,002201
1770,002961
1771,688337
1772,300975
1773,300854
1774,300411
1775,688448
1776,002945
1777,688696
1778,300407
1779,301295
1780,002689
1781,300522
1782,300993
1783,603797
1784,301578
1785,002584
1786,600535
1787,603272
1788,000055
1789,603931
1790,601099
1791,603515
1792,002686
1793,600104
1794,603829
1795,300685
1796,688525
1797,301226
1798,605339
1799,603327
1800,300894
1801,300131
1802,002428
1803,002237
1804,600151
1805,603577
1806,600746
1807,002538
1808,300390
1809,688522
1810,002510
1811,688652
1812,002224
1813,300512
1814,300857
1815,600109
1816,301289
1817,600496
1818,300607
1819,300573
1820,002580
1821,301234
1822,002818
1823,002420
1824,300880
1825,301499
1826,600798
1827,688352
1828,300481
1829,301121
1830,300971
1831,300230
1832,002457
1833,688305
1834,688377
1835,002228
1836,000541
1837,300433
1838,301091
1839,603126
1840,300427
1841,600111
1842,300893
1843,000596
1844,601368
1845,301181
1846,603365
1847,301131
1848,300972
1849,300677
1850,002396
1851,301298
1852,300602
1853,001230
1854,601880
1855,000719
1856,600581
1857,002633
1858,600918
1859,300629
1860,600293
1861,688115
1862,002863
1863,688319
1864,600433
1865,002083
1866,600779
1867,300070
1868,002236
1869,001218
1870,002637
1871,300909
1872,603725
1873,600866
1874,300509
1875,002040
1876,002171
1877,603908
1878,603010
1879,002391
1880,000507
1881,002901
1882,600668
1883,300617
1884,300295
1885,300455
1886,002596
1887,002552
1888,300908
1889,000166
1890,600703
1891,300823
1892,688035
1893,605259
1894,600339
1895,301338
1896,300709
1897,003028
1898,002706
1899,600757
1900,300774
1901,603357
1902,603299
1903,605500
1904,300263
1905,600897
1906,002415
1907,300851
1908,301158
1909,300160
1910,000563
1911,301217
1912,300721
1913,000713
1914,300543
1915,600491
1916,600470
1917,601008
1918,002469
1919,002106
1920,603098
1921,002831
1922,600425
1923,002782
1924,603045
1925,603096
1926,601028
1927,002221
1928,603527
1929,301020
1930,300815
1931,603087
1932,002160
1933,603738
1934,002669
1935,603048
1936,002535
1937,300343
1938,688501
1939,600760
1940,301279
1941,301125
1942,600560
1943,600259
1944,300697
1945,301022
1946,605050
1947,601377
1948,603726
1949,600469
1950,600351
1951,688334
1952,000601
1953,002328
1954,300327
1955,000949
1956,605296
1957,000679
1958,688556
1959,000750
1960,301399
1961,000544
1962,301225
1963,300087
1964,603416
1965,603201
1966,000709
1967,002823
1968,601700
1969,300286
1970,603681
1971,000987
1972,600369
1973,300450
1974,002685
1975,000001
1976,688307
1977,000712
1978,600980
1979,688196
1980,688517
1981,603111
1982,002392
1983,300623
1984,300849
1985,603773
1986,301395
1987,603213
1988,002454
1989,600383
1990,301045
1991,300018
1992,688659
1993,001222
1994,002741
1995,600510
1996,300225
1997,688077
1998,000731
1999,002598
2000,600061
2001,002136
2002,300127
2003,603967
2004,002358
2005,002605
2006,603826
2007,301321
2008,300351
2009,600525
2010,300185
2011,300048
2012,600882
2013,301086
2014,001696
2015,603268
2016,688032
2017,600170
2018,603617
2019,300353
2020,688380
2021,605208
2022,002757
2023,300821
2024,300664
2025,300811
2026,688267
2027,605133
2028,301175
2029,300557
2030,002991
2031,301319
2032,600877
2033,605155
2034,603966
2035,002111
2036,600639
2037,603717
2038,601236
2039,600325
2040,603036
2041,605303
2042,600160
2043,301138
2044,601928
2045,001255
2046,000099
2047,600988
2048,605183
2049,688050
2050,603833
2051,603956
2052,688120
2053,601916
2054,605138
2055,300850
2056,603016
2057,300717
2058,000554
2059,002098
2060,003025
2061,300885
2062,000951
2063,603203
2064,300726
2065,603069
2066,300963
2067,600208
2068,002377
2069,301026
2070,002500
2071,301190
2072,600379
2073,301112
2074,002085
2075,300465
2076,601001
2077,603192
2078,001226
2079,300540
2080,003042
2081,603518
2082,605198
2083,688161
2084,605151
2085,600958
2086,688193
2087,600864
2088,600066
2089,002664
2090,002008
2091,688230
2092,301149
2093,600906
2094,603843
2095,300111
2096,002023
2097,000905
2098,600928
2099,603558
2100,301309
2101,688616
2102,605378
2103,300228
2104,002716
2105,600727
2106,301106
2107,002553
2108,301133
2109,301377
2110,688558
2111,603006
2112,300644
2113,688330
2114,001332
2115,300808
2116,688029
2117,688353
2118,603303
2119,002185
2120,300831
2121,603275
2122,000686
2123,300024
2124,600989
2125,002957
2126,601608
2127,301510
2128,688563
2129,301448
2130,300164
2131,605003
2132,688549
2133,300999
2134,600075
2135,002755
2136,002922
2137,002843
2138,300224
2139,300403
2140,600869
2141,603163
2142,603980
2143,301043
2144,688220
2145,688122
2146,603586
2147,000758
2148,600319
2149,300515
2150,600901
2151,300172
2152,300906
2153,002014
2154,600860
2155,600517
2156,688318
2157,000568
2158,601500
2159,000970
2160,603477
2161,688018
2162,300690
2163,002903
2164,301233
2165,300001
2166,688455
2167,603182
2168,603895
2169,300967
2170,603685
2171,000531
2172,002142
2173,601121
2174,300720
2175,603329
2176,600428
2177,002340
2178,603969
2179,688101
2180,300088
2181,688093
2182,688333
2183,600367
2184,605111
2185,000997
2186,002639
2187,301353
2188,002545
2189,600598
2190,301459
2191,688571
2192,002034
2193,002233
2194,300514
2195,601555
2196,601890
2197,002673
2198,688518
2199,301263
2200,600707
2201,300879
2202,300990
2203,002992
2204,600629
2205,001324
2206,000050
2207,600710
2208,300969
2209,300413
2210,688370
2211,603926
2212,001373
2213,301362
2214,002215
2215,601127
2216,688557
2217,002079
2218,002870
2219,002730
2220,002041
2221,688036
2222,300073
2223,300501
2224,002876
2225,301080
2226,301107
2227,300275
2228,300409
2229,601163
2230,301128
2231,688361
2232,001225
2233,001323
2234,300400
2235,688531
2236,688484
2237,002045
2238,688172
2239,301150
2240,001259
2241,688606
2242,601318
2243,605305
2244,688720
2245,688700
2246,688469
2247,688320
2248,688306
2249,688155
2250,688102
2251,605169
2252,605167
2253,603989
2254,603787
2255,603613
2256,603601
2257,603538
2258,603221
2259,603181
2260,603115
2261,603088
2262,603080
2263,603062
2264,601997
2265,601818
2266,601658
2267,601375
2268,601330
2269,601319
2270,601288
2271,601218
2272,601169
2273,601108
2274,600963
2275,600909
2276,600667
2277,600641
2278,600552
2279,600210
2280,600177
2281,600063
2282,600020
2283,600010
2284,301260
2285,301223
2286,301003
2287,002936
2288,002921
2289,002842
2290,002576
2291,002540
2292,002449
2293,002443
2294,002440
2295,002332
2296,002273
2297,002255
2298,002165
2299,002145
2300,002108
2301,002081
2302,002067
2303,002064
2304,000960
2305,000957
2306,000928
2307,000735
2308,000728
2309,000681
2310,000629
2311,000623
2312,000060
2313,301498
2314,688622
2315,300881
2316,600183
2317,300684
2318,688290
2319,688347
2320,002859
2321,603075
2322,300236
2323,300788
2324,002389
2325,002982
2326,002006
2327,300549
2328,301255
2329,688376
2330,003031
2331,603239
2332,000603
2333,300758
2334,603890
2335,002352
2336,002536
2337,603325
2338,605389
2339,688218
2340,002011
2341,688432
2342,002911
2343,601198
2344,688150
2345,688485
2346,603648
2347,300457
2348,600153
2349,688355
2350,002158
2351,688403
2352,600745
2353,688529
2354,601688
2355,002926
2356,000792
2357,300699
2358,601825
2359,002939
2360,002009
2361,300346
2362,300694
2363,002357
2364,300109
2365,600015
2366,600064
2367,300889
2368,600268
2369,301196
2370,600577
2371,601226
2372,688265
2373,601633
2374,300772
2375,002402
2376,605189
2377,600783
2378,000726
2379,603160
2380,002967
2381,603339
2382,688766
2383,000551
2384,300673
2385,601077
2386,003002
2387,300843
2388,002226
2389,300201
2390,601988
2391,000557
2392,002144
2393,002516
2394,300707
2395,300375
2396,002979
2397,600071
2398,000786
2399,688508
2400,003018
2401,300258
2402,600350
2403,600737
2404,688702
2405,601965
2406,603638
2407,300441
2408,688359
2409,600025
2410,600523
2411,301050
2412,688625
2413,600035
2414,002206
2415,600478
2416,605178
2417,688610
2418,600642
2419,603215
2420,600862
2421,601616
2422,603600
2423,688162
2424,301252
2425,603811
2426,002101
2427,002648
2428,688683
2429,600817
2430,601678
2431,600273
2432,301371
2433,002662
2434,601336
2435,600618
2436,600515
2437,300507
2438,603011
2439,002708
2440,600926
2441,605020
2442,600660
2443,000581
2444,603701
2445,600330
2446,603035
2447,688768
2448,600308
2449,000700
2450,002736
2451,603733
2452,601188
2453,601969
2454,600490
2455,300360
2456,301398
2457,300618
2458,688772
2459,600816
2460,603355
2461,601398
2462,600313
2463,000680
2464,002222
2465,688663
2466,002533
2467,002606
2468,300373
2469,300115
2470,603025
2471,002942
2472,600017
2473,601225
2474,000969
2475,300748
2476,300019
2477,301359
2478,002958
2479,002073
2480,603158
2481,601990
2482,600497
2483,688767
2484,301192
2485,603052
2486,600546
2487,300398
2488,000729
2489,603169
2490,688128
2491,300119
2492,300919
2493,002635
2494,002409
2495,300054
2496,300822
