序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
89,603296,华勤技术,89.57,10.0,8.14,155773.0,1343613719.0,8.53,89.57,82.62,82.62,81.43,1.26,2.72,33.29,4.21,90993322833.0,51329431960.0,0.08,0.48,47.44,26.24
90,002929,润建股份,47.21,10.0,4.29,32914.0,155385672.12,0.0,47.21,47.21,47.21,42.92,0.17,1.54,34.45,2.15,13305244862.0,10069674984.0,0.0,0.0,48.55,40.42
91,000887,中鼎股份,17.28,9.99,1.57,1442827.0,2430588907.02,9.04,17.28,15.86,16.28,15.71,1.81,10.98,16.22,1.78,22748942828.0,22712324106.0,0.0,0.0,22.21,31.71
92,600650,锦江在线,16.4,9.99,1.49,431122.0,678427846.0,10.19,16.4,14.88,14.92,14.91,2.82,11.04,41.44,2.25,9046405755.0,6405185230.0,0.0,0.0,17.39,17.31
93,603881,数据港,28.18,9.99,2.56,91940.0,259087484.0,0.0,28.18,28.18,28.18,25.62,0.1,1.54,120.4,5.28,16869886522.0,16869886522.0,0.0,0.0,56.56,24.42
94,600845,宝信软件,33.69,9.99,3.06,744038.0,2454725130.0,7.8,33.69,31.3,31.3,30.63,1.94,3.51,37.75,8.71,97155351976.0,71461685874.0,0.0,0.0,10.42,15.14
95,600120,浙江东方,9.03,9.99,0.82,3025748.0,2659950019.0,8.4,9.03,8.34,8.48,8.21,0.72,8.86,55.3,1.98,30840894873.0,30840894873.0,0.0,0.0,75.0,93.78
96,603666,亿嘉和,34.69,9.99,3.15,88486.0,306959530.0,0.0,34.69,34.69,34.69,31.54,0.45,4.29,-66.96,3.12,7163166407.0,7163166407.0,0.0,0.0,33.27,42.11
97,002639,雪人股份,7.71,9.99,0.7,974074.0,721592695.71,9.7,7.71,7.03,7.09,7.01,2.89,14.97,133.04,2.42,5956762792.0,5015985724.0,0.0,0.0,7.38,12.55
98,603010,万盛股份,11.02,9.98,1.0,162910.0,177085254.0,7.19,11.02,10.3,10.42,10.02,6.91,3.36,41.0,1.65,6497156095.0,5347704647.0,0.0,0.0,-1.34,7.3
99,603219,富佳股份,17.2,9.97,1.56,112681.0,182318534.0,11.96,17.2,15.33,15.61,15.64,1.2,2.01,49.97,6.22,9656080000.0,9656080000.0,0.0,0.0,24.28,21.38
100,600355,精伦电子,4.08,9.97,0.37,1003320.0,391963172.0,14.29,4.08,3.55,3.66,3.71,0.95,20.39,-51.32,13.83,2007723936.0,2007723936.0,0.0,0.0,-23.45,19.65
101,003016,欣贺股份,8.05,9.97,0.73,107205.0,85510691.0,11.07,8.05,7.24,7.34,7.32,2.1,2.51,-88.44,1.28,3449598977.0,3435583323.0,0.0,0.0,-10.95,-6.94
102,601116,三江购物,11.69,9.97,1.06,223918.0,250071184.0,9.31,11.69,10.7,10.7,10.63,2.16,4.09,39.66,2.01,6402360496.0,6402360496.0,0.0,0.0,7.25,7.44
103,603103,横店影视,14.89,9.97,1.35,78417.0,113608331.0,10.34,14.89,13.49,13.55,13.54,0.72,1.24,407.34,6.96,9443238000.0,9443238000.0,0.0,0.0,6.81,3.47
104,000595,宝塔实业,6.4,9.97,0.58,512426.0,313238102.62,10.48,6.4,5.79,5.87,5.82,1.15,4.5,-91.97,17.15,7287400742.0,7283601875.0,0.0,0.0,-33.88,0.0
105,603117,万林物流,6.18,9.96,0.56,156433.0,93204861.0,10.14,6.18,5.61,5.64,5.62,0.97,2.61,133.82,3.62,3703042046.0,3703042046.0,0.0,0.0,-30.09,1.15
106,600173,卧龙地产,5.3,9.96,0.48,296667.0,150857005.0,9.75,5.3,4.83,4.85,4.82,1.31,4.24,25.76,0.97,3712683093.0,3712206093.0,0.0,0.0,20.45,33.84
107,000002,万  科Ａ,7.96,9.94,0.72,3797390.0,2862874540.41,11.46,7.96,7.13,7.25,7.24,1.65,3.91,-3.97,0.41,94968447389.0,77346809485.0,0.0,0.0,-14.41,9.64
108,600611,大众交通,7.41,9.94,0.67,1971127.0,1411691121.0,9.79,7.41,6.75,6.79,6.74,2.14,12.61,58.78,1.81,17518150422.0,11584174257.0,0.0,0.0,-18.66,7.39
109,600187,国中水务,3.43,9.94,0.31,536132.0,180804734.0,5.77,3.43,3.25,3.25,3.12,1.02,3.32,461.38,1.75,5535269183.0,5535269183.0,0.0,0.0,-28.54,2.08
110,002418,康盛股份,3.43,9.94,0.31,1279401.0,423533121.29,8.65,3.43,3.16,3.18,3.12,1.05,11.26,-296.32,2.58,3897852000.0,3897852000.0,0.0,0.0,22.06,40.57
111,002044,美年健康,5.76,9.92,0.52,2968257.0,1637347841.84,11.26,5.76,5.17,5.21,5.24,1.97,7.67,686.47,2.95,22546102596.0,22305304627.0,0.0,0.0,14.74,25.49
112,300438,鹏辉能源,29.8,9.92,2.69,377121.0,1080037821.14,10.92,29.87,26.91,27.0,27.11,3.14,9.33,185.94,2.78,14999632128.0,12044145042.0,0.0,0.13,-22.46,6.01
113,601162,天风证券,4.77,9.91,0.43,6391906.0,2891381452.0,10.37,4.77,4.32,4.33,4.34,2.0,7.38,-57.79,1.79,41335663103.0,41335663103.0,0.0,0.0,-19.43,6.47
114,003021,兆威机电,129.98,9.88,11.69,161910.0,2029355722.66,12.36,130.12,115.5,116.86,118.29,1.01,7.85,147.12,9.9,31221650930.0,26801509456.0,0.02,0.75,109.95,75.86
115,300623,捷捷微电,37.4,9.81,3.34,719629.0,2610701263.65,11.24,37.82,33.99,34.06,34.06,2.79,10.11,70.17,5.14,31119788971.0,26628342224.0,0.03,0.27,-10.55,9.48
116,688591,泰凌微,41.91,9.65,3.69,171763.0,692181390.0,15.72,43.39,37.38,37.99,38.22,1.26,10.52,117.37,4.31,10058400000.0,6841034680.0,-0.05,0.02,32.38,33.47
117,300661,圣邦股份,99.3,9.63,8.72,189666.0,1822761744.12,15.64,104.05,89.88,90.5,90.58,1.8,4.19,123.38,10.92,46867675070.0,44936739303.0,0.02,-0.04,0.98,21.42
118,300817,双飞集团,18.17,9.46,1.57,224493.0,396865246.65,14.64,18.88,16.45,16.61,16.6,1.62,18.07,60.59,3.9,3966479021.0,2256870989.0,0.0,-0.16,26.01,31.0
119,300536,*ST农尚,6.92,9.32,0.59,144066.0,96405618.7,12.95,6.99,6.17,6.28,6.33,1.95,4.91,-28.95,3.7,2029553880.0,2029312421.0,0.14,0.14,-15.3,20.77
120,301382,蜂助手,38.45,9.3,3.27,303983.0,1123692686.39,13.64,39.18,34.38,34.96,35.18,1.55,22.26,69.33,4.94,8473822091.0,5251486581.0,-0.13,-0.1,31.41,44.98
121,831627,力王股份,24.65,9.26,2.09,62397.0,147908588.94,12.32,25.0,22.22,22.66,22.56,1.78,13.33,91.47,5.37,2328192500.0,1154051375.0,0.0,-0.16,-5.81,28.25
122,688213,思特威-W,94.28,9.16,7.91,141397.0,1276464834.0,12.96,95.66,84.47,84.84,86.37,1.2,4.38,103.99,9.24,37885623408.0,30456614058.0,-0.07,-0.12,20.1,21.31
123,832175,东方碳素,12.21,8.92,1.0,106429.0,125088860.59,11.06,12.23,10.99,11.02,11.21,2.09,17.59,-30.57,1.8,1452990000.0,738623181.0,0.16,0.08,-4.76,18.89
124,603843,正平股份,3.68,8.88,0.3,398539.0,142764531.0,10.65,3.72,3.36,3.4,3.38,3.25,5.7,-22.45,2.89,2574613512.0,2574613512.0,-0.27,-0.27,17.57,1.94
125,688078,龙软科技,45.43,8.84,3.69,133867.0,597225269.0,23.62,48.88,39.02,40.0,41.74,3.43,18.36,50.63,4.38,3311528990.0,3311528990.0,0.0,0.11,42.64,73.33
126,300137,ST先河,6.44,8.78,0.52,238098.0,152226697.27,16.55,6.89,5.91,5.93,5.92,4.78,4.52,480.87,1.94,3455589432.0,3392448034.0,-0.16,-0.16,21.97,6.62
127,600996,贵广网络,9.87,8.7,0.79,632972.0,620501204.0,8.15,9.99,9.25,9.25,9.08,2.81,5.17,-13.33,3.59,12081115212.0,12081115212.0,-0.1,0.61,-6.8,15.44
128,688319,欧林生物,12.38,8.5,0.97,74845.0,90577746.0,10.52,12.57,11.37,11.41,11.41,3.04,1.85,936.21,5.52,5025457968.0,5018967134.0,0.0,0.16,6.08,16.79
129,300253,卫宁健康,10.47,8.5,0.82,2874198.0,2951938145.76,13.26,10.92,9.64,9.64,9.65,1.22,15.2,111.26,3.96,22939593916.0,19801255274.0,0.0,-0.38,27.22,46.23
130,688158,优刻得-W,30.26,8.46,2.36,1247259.0,3660341733.0,12.33,31.47,28.03,29.2,27.9,1.72,31.01,-62.21,5.54,13710657151.0,12172505856.0,0.17,0.87,91.64,116.45
131,832662,方盛股份,23.57,8.37,1.82,84754.0,203475526.07,21.43,25.95,21.29,21.46,21.75,1.62,34.48,62.92,4.61,2063553547.0,579366793.0,0.21,0.3,10.4,17.85
132,000042,中洲控股,6.13,8.3,0.47,251746.0,151099786.24,10.07,6.23,5.66,5.66,5.66,1.16,3.79,-5.89,0.78,4075414882.0,4071124268.0,0.16,0.33,15.88,37.14
133,688143,长盈通,29.22,8.26,2.23,119202.0,338687682.0,17.19,30.9,26.26,26.4,26.99,1.0,12.61,-725.85,3.12,3575780728.0,2761949671.0,-0.44,0.14,5.95,32.7
134,873806,云星宇,16.91,8.19,1.28,228331.0,366731920.04,12.48,17.1,15.15,15.43,15.63,1.71,7.59,84.77,3.56,5085457039.0,5085457039.0,0.0,0.36,-3.81,32.52
135,300638,广和通,39.59,8.17,2.99,1266535.0,4902247468.02,13.77,41.48,36.44,37.2,36.6,0.92,23.79,34.87,8.6,30308712926.0,21077066170.0,-0.03,0.35,107.17,96.48
136,301486,致尚科技,53.45,8.02,3.97,147803.0,764619506.58,10.04,53.95,48.98,49.22,49.48,1.6,18.73,86.4,2.78,6877999183.0,4217475190.0,0.06,0.0,2.36,11.7
