序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
14,301459,丰茂股份,51.06,20.0,8.51,53901.0,252209759.22,20.35,51.06,42.4,43.0,42.55,4.41,26.95,26.06,3.55,4084800000.0,1021200000.0,0.0,0.0,18.97,26.04
15,300530,领湃科技,24.48,20.0,4.08,213945.0,513062974.23,13.14,24.48,21.8,22.0,20.4,5.18,13.52,-22.12,61.32,4209369146.0,3874564999.0,0.0,0.0,6.9,44.6
16,301585,蓝宇股份,50.53,20.0,8.42,94882.0,443654987.86,20.4,50.53,41.94,42.07,42.11,4.9,50.03,36.93,4.34,4042400000.0,958339600.0,0.0,0.0,110.98,8.34
17,300816,艾可蓝,37.99,19.99,6.33,121198.0,430525314.24,16.17,37.99,32.87,32.9,31.66,2.3,25.06,44.21,3.64,3039200000.0,1837432052.0,0.0,0.0,51.84,48.46
18,688358,祥生医疗,34.09,19.99,5.68,97150.0,314530051.0,19.85,34.09,28.45,28.45,28.41,3.14,8.66,29.13,2.78,3822325466.0,3822325466.0,0.0,0.0,22.76,39.6
19,300212,易华录,29.53,19.99,4.92,988637.0,2779679897.95,12.31,29.53,26.5,27.0,24.61,3.33,14.16,-26.01,7.13,21258423222.0,20617320071.0,0.0,0.0,0.03,26.2
20,301396,宏景科技,45.5,19.99,7.58,239012.0,971767056.11,24.0,45.5,36.4,36.92,37.92,2.61,46.92,-121.43,4.03,4989320291.0,2317938305.0,0.0,0.0,57.49,62.04
21,688246,嘉和美康,35.54,19.99,5.92,91694.0,319408077.0,18.7,35.54,30.0,30.0,29.62,1.52,9.08,-88.88,2.74,4889792153.0,3587835395.0,0.0,0.0,13.87,43.31
22,688225,亚信安全,28.82,19.98,4.8,171005.0,450146704.0,22.56,28.82,23.4,24.0,24.02,1.69,8.18,-41.5,5.93,11528288200.0,6026485730.0,0.0,0.0,41.97,58.26
23,300078,思创医惠,4.58,19.9,0.76,3336635.0,1457362769.27,19.63,4.58,3.83,3.83,3.82,1.75,30.15,-13.63,6.45,5152922413.0,5068886247.0,0.0,0.0,20.53,50.66
24,300244,迪安诊断,18.14,18.95,2.89,1406071.0,2461011184.42,15.74,18.3,15.9,15.9,15.25,1.75,28.04,64.98,1.61,11337126969.0,9096467367.0,0.11,-0.06,28.56,59.82
25,300253,卫宁健康,12.44,18.59,1.95,4156508.0,4895472119.9,19.92,12.59,10.5,10.5,10.49,1.57,21.98,132.2,4.7,27255830784.0,23526992895.0,0.0,-0.24,43.48,73.74
26,688244,永信至诚,56.95,17.23,8.37,121161.0,636782124.0,23.88,58.3,46.7,50.0,48.58,1.52,24.48,-138.26,5.9,5822237405.0,2818169725.0,-0.09,-0.07,77.58,122.46
27,835207,众诚科技,28.47,17.02,4.14,196745.0,541753307.81,28.65,31.37,24.4,24.8,24.33,1.49,35.43,-72.78,8.78,2676037650.0,1580781604.0,0.11,3.64,38.95,59.23
28,688196,卓越新能,41.55,16.39,5.85,43370.0,171360401.0,16.22,41.99,36.2,36.52,35.7,4.67,3.61,40.49,1.83,4986000000.0,4986000000.0,0.1,0.78,52.65,23.7
29,688229,博睿数据,72.99,15.86,9.99,55753.0,387610718.0,23.17,75.6,61.0,61.0,63.0,1.59,12.56,-38.48,6.76,3240756000.0,3240756000.0,0.18,1.22,50.93,74.58
30,688590,新致软件,26.88,15.12,3.53,342392.0,877761690.0,19.06,27.68,23.23,23.33,23.35,1.12,13.04,165.48,5.05,7059602861.0,7059602861.0,-0.04,0.0,62.12,67.69
31,688031,星环科技-U,66.0,14.96,8.59,172757.0,1110995439.0,17.21,68.89,59.01,59.35,57.41,2.01,18.44,-20.42,6.87,7975576488.0,6182793936.0,0.18,-1.49,53.45,43.07
32,430198,微创光电,14.99,14.51,1.9,179024.0,259119192.94,15.66,15.2,13.15,13.24,13.09,1.83,25.49,-32.54,6.32,2418844441.0,1052963226.0,0.07,0.07,-6.02,43.86
33,300226,上海钢联,29.92,14.5,3.79,537986.0,1548150543.53,17.37,30.88,26.34,26.8,26.13,2.54,17.56,56.25,4.88,9536144946.0,9168481553.0,0.0,0.27,8.01,30.83
34,688158,优刻得-W,38.37,14.37,4.82,1364574.0,5184553105.0,18.96,40.26,33.9,33.92,33.55,1.15,33.92,-78.89,7.03,17385258258.0,15434866150.0,0.47,2.32,143.31,174.46
35,832278,鹿得医疗,10.39,14.3,1.3,196763.0,195391242.57,22.99,10.94,8.85,9.01,9.09,2.24,26.04,74.55,4.68,1828640000.0,784943720.0,0.1,1.86,-3.35,45.31
36,688222,成都先导,17.5,14.16,2.17,389382.0,662124315.0,16.37,18.17,15.66,15.7,15.33,1.67,9.72,174.6,5.09,7011900000.0,7011900000.0,0.0,0.17,18.4,42.05
37,870199,倍益康,27.68,13.86,3.37,50478.0,131274648.13,18.63,28.19,23.66,23.71,24.31,1.5,13.57,68.17,3.66,1885279264.0,1029737382.0,0.0,-1.0,17.64,41.15
38,300676,华大基因,57.95,13.63,6.95,283540.0,1586021691.57,16.47,59.88,51.48,51.48,51.0,1.54,6.87,-145.55,2.45,24096860271.0,23905541360.0,0.05,-0.22,16.93,38.07
39,688369,致远互联,33.69,13.43,3.99,103188.0,329669312.0,14.85,33.89,29.48,29.48,29.7,1.04,8.96,-26.6,3.26,3879687810.0,3879687810.0,0.03,0.39,29.08,67.86
40,839680,广道数字,22.41,13.12,2.6,156533.0,339661261.78,16.3,23.5,20.27,21.2,19.81,1.34,33.38,-48.03,2.34,1501467759.0,1050879839.0,-0.22,1.4,-18.18,51.62
41,300298,三诺生物,26.44,13.04,3.05,313552.0,807775925.75,16.33,27.21,23.39,23.39,23.39,4.83,6.89,43.82,4.89,14919176515.0,12039340757.0,0.0,0.38,-3.36,2.44
42,300220,金运激光,21.96,12.85,2.5,432398.0,901385889.39,22.92,23.26,18.8,19.11,19.46,1.87,28.63,2435.0,54.52,3320352000.0,3316384882.0,-0.05,-2.4,79.71,59.36
43,688560,明冠新材,14.97,12.73,1.69,164584.0,242250077.0,16.34,15.47,13.3,13.34,13.28,5.81,8.18,-161.65,1.08,3013489712.0,3013489712.0,0.0,-0.13,-8.16,17.04
44,300451,创业慧康,6.76,12.67,0.76,3683732.0,2457542083.98,17.5,7.18,6.13,6.14,6.0,1.48,24.13,148.88,2.25,10472082918.0,10320449885.0,0.0,-0.15,16.35,50.89
45,300725,药石科技,41.97,12.55,4.68,324343.0,1325814309.96,14.96,43.0,37.42,38.0,37.29,2.03,19.26,47.7,3.02,8382612154.0,7067513094.0,0.07,0.0,6.44,24.91
46,688615,合合信息,292.94,12.14,31.72,26807.0,754775841.0,15.23,298.79,259.0,259.22,261.22,1.42,14.26,71.68,11.38,29294000000.0,5506135100.0,0.06,0.1,10.3,44.7
47,688561,奇安信-U,38.4,11.73,4.03,276624.0,1020838265.0,16.21,39.33,33.76,33.8,34.37,1.35,4.04,-16.78,2.92,26310619277.0,26310619277.0,0.13,0.55,12.41,43.12
48,688258,卓易信息,42.99,11.72,4.51,164931.0,693175610.0,15.57,45.0,39.01,39.02,38.48,2.63,13.61,194.44,5.14,5207904769.0,5207904769.0,0.61,0.51,12.54,24.25
49,300482,万孚生物,24.92,11.35,2.54,319878.0,770076271.24,11.53,24.98,22.4,22.4,22.38,4.56,7.44,20.64,2.24,11997093980.0,10718390043.0,0.12,0.04,-5.28,11.2
50,872925,锦好医疗,17.8,11.25,1.8,113318.0,195980658.4,24.06,19.36,15.51,15.99,16.0,2.72,20.49,-344.36,4.99,1738822245.0,984251943.0,-0.28,0.0,3.07,52.92
51,301060,兰卫医学,11.2,11.0,1.11,325059.0,356187865.2,15.46,11.67,10.11,10.15,10.09,2.24,9.12,-82.9,2.59,4485790400.0,3993699326.0,0.0,0.18,0.27,22.94
52,300168,万达信息,9.99,10.88,0.98,1946051.0,1898951228.58,18.87,10.69,8.99,9.0,9.01,1.74,13.52,-19.33,8.14,14403353489.0,14377433625.0,0.1,0.0,16.03,25.82
53,301486,致尚科技,60.1,10.76,5.84,231984.0,1420686174.63,18.25,65.11,55.21,55.42,54.26,2.24,29.4,97.15,3.12,7733727800.0,4742193806.0,0.13,0.79,16.74,25.6
54,688629,华丰科技,47.0,10.59,4.5,265775.0,1178603116.0,13.93,47.5,41.58,42.15,42.5,1.25,14.9,-334.0,15.13,21666663057.0,8381303247.0,0.49,1.51,22.59,40.34
55,301301,川宁生物,13.89,10.24,1.29,1008872.0,1365047564.6,11.9,14.05,12.55,12.56,12.6,3.67,16.38,21.56,4.09,30935252400.0,8554744839.0,0.07,0.0,-5.51,17.12
56,835670,数字人,21.45,10.11,1.97,160622.0,338717706.72,12.94,22.0,19.48,19.48,19.48,1.37,24.22,-231.79,9.56,2277612480.0,1422744630.0,0.05,0.0,9.55,39.2
57,000785,居然智家,5.57,10.08,0.51,7531684.0,4081043150.33,11.26,5.57,5.0,5.47,5.06,3.11,12.77,35.55,1.71,34684661894.0,32851548893.0,0.0,0.0,92.07,56.02
58,002030,达安基因,6.34,10.07,0.58,392340.0,246502134.38,5.73,6.34,6.01,6.07,5.76,1.78,2.8,-13.27,1.07,8897847843.0,8897847843.0,0.0,0.0,-2.01,11.62
59,600397,安源煤业,5.14,10.06,0.47,411484.0,204143960.0,10.49,5.14,4.65,4.65,4.67,0.68,4.16,-20.52,15.11,5088393793.0,5088393793.0,0.0,0.0,93.23,21.8
60,600539,狮头股份,9.41,10.06,0.86,104919.0,95932236.0,10.99,9.41,8.47,8.47,8.55,0.58,4.56,-228.34,6.28,2164300000.0,2164300000.0,0.0,0.0,25.63,35.59
61,002632,道明光学,9.74,10.06,0.89,491316.0,468259113.8,11.41,9.74,8.73,8.77,8.85,2.09,8.46,31.69,2.9,6083595137.0,5656992107.0,0.0,0.0,11.57,9.44
62,600734,实达集团,4.49,10.05,0.41,1943507.0,862531929.0,9.31,4.49,4.11,4.13,4.08,1.43,8.96,200.72,22.81,9780580946.0,9736242268.0,0.0,0.0,22.68,24.38
63,603768,常青股份,13.81,10.04,1.26,144754.0,193649587.0,10.76,13.81,12.46,12.46,12.55,3.92,6.08,34.91,1.34,3286170385.0,3286170385.0,0.0,0.0,-6.88,14.89
64,603803,瑞斯康达,14.69,10.04,1.34,1088285.0,1532819643.0,13.41,14.69,12.9,13.0,13.35,1.46,25.61,-72.71,3.75,6305433607.0,6241539452.0,0.0,0.0,83.85,53.98
65,002436,兴森科技,12.61,10.03,1.15,1440357.0,1765225329.69,10.56,12.61,11.4,11.44,11.46,1.99,9.6,-505.64,4.21,21305844386.0,18913159091.0,0.0,0.0,-10.57,13.5
66,002112,三变科技,15.9,10.03,1.45,901444.0,1392558637.74,11.9,15.9,14.18,14.42,14.45,2.0,34.4,39.82,6.84,4167072000.0,4167072000.0,0.0,0.0,29.9,41.96
67,603117,万林物流,6.91,10.03,0.63,419596.0,278799308.0,9.71,6.91,6.3,6.36,6.28,1.58,7.0,149.63,4.05,4140456397.0,4140456397.0,0.0,0.0,-16.34,13.09
68,601116,三江购物,14.15,10.03,1.29,444054.0,604006169.0,14.07,14.15,12.34,12.8,12.86,1.95,8.11,48.01,2.43,7749649360.0,7749649360.0,0.0,0.0,29.82,30.06
69,600602,云赛智联,19.2,10.03,1.75,2086182.0,3871487166.0,10.89,19.2,17.3,17.82,17.45,1.29,19.42,124.7,5.58,26259330336.0,20626617408.0,0.0,0.0,6.96,21.37
70,002211,宏达新材,4.06,10.03,0.37,142596.0,57584313.94,9.21,4.06,3.72,3.72,3.69,0.67,3.3,-72.93,38.84,1755851663.0,1755851663.0,0.0,0.0,2.01,14.69
71,000695,滨海能源,10.87,10.02,0.99,91963.0,96160845.6,10.02,10.87,9.88,9.88,9.88,1.95,4.15,1002.72,12.97,2414743749.0,2410100357.0,0.0,0.0,-11.41,5.02
72,603825,华扬联众,16.58,10.02,1.51,34002.0,56376128.0,0.0,16.58,16.58,16.58,15.07,0.22,1.34,-14.01,5.65,4200320032.0,4200320032.0,0.0,0.0,20.58,9.87
73,002777,久远银海,22.29,10.02,2.03,578238.0,1258185300.7,7.7,22.29,20.73,21.1,20.26,1.65,14.29,362.74,5.55,9099469837.0,9016561134.0,0.0,0.0,-3.55,29.44
74,000710,贝瑞基因,11.64,10.02,1.06,528632.0,608966796.84,10.59,11.64,10.52,10.55,10.58,0.95,16.61,297.17,2.2,4114989853.0,3704530023.0,0.0,0.0,18.78,37.75
75,000503,国新健康,12.52,10.02,1.14,778233.0,957058945.02,6.33,12.52,11.8,12.18,11.38,1.38,8.15,-297.75,8.84,12286032901.0,11957466634.0,0.0,0.0,-9.93,14.03
76,600421,华嵘控股,6.92,10.02,0.63,68653.0,45942513.0,9.54,6.92,6.32,6.33,6.29,0.73,3.51,-368.94,146.86,1353552000.0,1353552000.0,0.0,0.0,-39.67,-4.81
77,002208,合肥城建,7.91,10.01,0.72,746486.0,563075253.5,11.82,7.91,7.06,7.24,7.19,3.51,9.3,54.09,0.96,6354038882.0,6346767646.0,0.0,0.0,-9.5,11.25
78,600498,烽火通信,25.27,10.01,2.3,1300452.0,3165839631.0,11.06,25.27,22.73,22.8,22.97,1.71,11.15,57.05,2.36,29931417662.0,29479471799.0,0.0,0.0,26.29,29.86
79,000948,南天信息,20.11,10.01,1.83,565986.0,1087131560.08,11.11,20.11,18.08,18.58,18.28,2.19,14.53,106.19,2.98,7918211689.0,7833377855.0,0.0,0.0,-8.26,20.2
80,002254,泰和新材,10.33,10.01,0.94,420789.0,429912760.2,4.15,10.33,9.94,10.09,9.39,2.95,5.14,44.25,1.26,8914229938.0,8454492638.0,0.0,0.0,-5.75,9.89
81,002123,梦网科技,22.86,10.01,2.08,967930.0,2209406977.87,2.69,22.86,22.3,22.85,20.78,0.8,13.53,450.95,11.05,18301486760.0,16350361254.0,0.0,0.0,98.78,111.47
82,601100,恒立液压,69.25,10.01,6.3,228586.0,1542347078.0,9.93,69.25,63.0,63.0,62.95,1.84,1.7,38.87,6.16,92851853696.0,92851853696.0,0.0,0.0,17.33,31.23
83,603990,麦迪科技,14.73,10.01,1.34,733918.0,1063745732.0,12.47,14.73,13.06,13.11,13.39,1.76,23.96,-20.23,4.92,4511544628.0,4511544628.0,0.0,0.0,36.39,43.29
84,002335,科华数据,38.15,10.01,3.47,440618.0,1622425014.93,8.77,38.15,35.11,35.16,34.68,0.96,10.99,55.48,4.02,17608989502.0,15291694486.0,0.0,0.0,41.14,31.92
85,603918,金桥信息,20.89,10.01,1.9,1105292.0,2174992668.0,14.69,20.89,18.1,18.76,18.99,1.3,30.18,-79.58,7.41,7656663924.0,7650515997.0,0.0,0.0,13.78,64.23
86,603108,润达医疗,21.99,10.01,2.0,1150783.0,2451526020.0,9.65,21.99,20.06,20.08,19.99,1.48,19.06,197.43,3.09,13274049735.0,13274049735.0,0.0,0.0,-0.05,38.04
87,000032,深桑达Ａ,23.97,10.0,2.18,483240.0,1143875669.51,5.6,23.97,22.75,23.0,21.79,0.71,7.49,-161.57,4.5,27276882839.0,15454988550.0,0.0,0.0,12.22,35.88
88,002261,拓维信息,33.21,10.0,3.02,4111427.0,13064592370.77,12.36,33.21,29.48,30.61,30.19,1.8,36.46,2840.69,16.07,41713536835.0,37453035732.0,0.0,0.0,36.27,81.38
89,603956,威派格,8.47,10.0,0.77,218004.0,184649532.0,0.0,8.47,8.47,8.47,7.7,1.45,4.35,-20.38,2.58,4243256776.0,4243256776.0,0.0,0.0,39.08,59.81
90,603882,金域医学,36.3,10.0,3.3,319472.0,1134572645.0,7.15,36.3,33.94,34.0,33.0,1.2,6.94,134.4,2.15,16816275383.0,16702885145.0,0.0,0.0,3.86,31.86
91,603881,数据港,34.1,10.0,3.1,1049720.0,3430431536.0,10.0,34.1,31.0,33.75,31.0,1.32,17.53,145.69,6.38,20413879716.0,20413879716.0,0.0,0.0,87.78,50.55
92,603739,蔚蓝生物,13.75,10.0,1.25,172739.0,230059635.0,10.48,13.75,12.44,12.48,12.5,3.48,6.83,63.88,2.01,3479146908.0,3479146908.0,0.0,0.0,-9.18,14.68
93,603039,泛微网络,77.44,10.0,7.04,72549.0,531437967.0,10.85,77.44,69.8,70.21,70.4,0.91,2.78,175.54,9.83,20181101973.0,20181101973.0,0.0,0.0,53.65,58.04
94,603031,安孚科技,30.8,10.0,2.8,156965.0,470683838.0,10.64,30.8,27.82,27.83,28.0,2.41,7.43,32.52,3.58,6502496000.0,6502496000.0,0.0,0.0,-0.84,7.69
95,002929,润建股份,55.22,10.0,5.02,792585.0,4047768486.42,19.2,55.22,45.58,48.41,50.2,2.45,37.16,40.29,2.51,15562711741.0,11778170994.0,0.0,0.0,75.97,64.25
96,002841,视源股份,43.68,10.0,3.97,146246.0,615209761.43,11.31,43.68,39.19,39.63,39.71,2.01,2.81,31.29,2.39,30402002686.0,22772737609.0,0.0,0.0,6.54,18.34
97,002990,盛视科技,28.28,10.0,2.57,104159.0,284744852.72,10.85,28.28,25.49,25.71,25.71,2.02,7.79,49.35,3.1,7240576137.0,3783242547.0,0.0,0.0,16.24,22.05
98,002095,生 意 宝,21.46,9.99,1.95,279666.0,564705191.74,12.35,21.46,19.05,19.35,19.51,2.07,11.11,-273.65,5.97,5423371200.0,5401662586.0,0.0,0.0,34.13,19.55
99,603636,南威软件,18.27,9.99,1.66,807479.0,1400331500.0,11.5,18.27,16.36,17.44,16.61,0.7,13.91,-49.21,4.23,10603186755.0,10603186755.0,0.0,0.0,50.49,74.0
100,000034,神州数码,52.94,9.99,4.81,809906.0,4065225402.83,13.84,52.94,46.28,47.08,48.13,0.68,14.65,29.75,3.79,35447912539.0,29259616601.0,0.0,0.0,39.61,51.04
101,002326,永太科技,9.58,9.99,0.87,247139.0,233704075.33,6.54,9.58,9.01,9.04,8.71,2.47,3.07,-73.99,2.88,8865339616.0,7702063840.0,0.0,0.0,-9.37,7.16
102,603258,电魂网络,25.11,9.99,2.28,122396.0,291100517.0,12.22,25.11,22.32,22.83,22.83,1.94,5.09,61.62,2.76,6140207309.0,6042529409.0,0.0,0.0,4.8,26.24
103,000880,潍柴重机,23.02,9.99,2.09,373445.0,814039681.97,12.14,23.02,20.48,20.92,20.93,1.34,23.03,39.6,3.78,7627000212.0,3732969240.0,0.0,0.0,110.42,33.29
104,002313,日海智能,13.22,9.98,1.2,201017.0,257125842.45,8.15,13.22,12.24,12.24,12.02,0.4,5.37,-46.74,40.35,4949568000.0,4949517434.0,0.0,0.0,47.22,68.62
105,002044,美年健康,6.5,9.98,0.59,1374106.0,869980099.5,8.46,6.5,6.0,6.0,5.91,0.51,3.55,774.67,3.32,25442650500.0,25170916680.0,0.0,0.0,27.2,41.61
106,601177,杭齿前进,12.34,9.98,1.12,594539.0,732171352.0,3.21,12.34,11.98,12.34,11.22,9.51,14.86,19.95,1.97,5034411500.0,4936740400.0,0.0,0.0,39.75,49.03
107,603086,先达股份,5.4,9.98,0.49,474411.0,254263384.0,6.92,5.4,5.06,5.1,4.91,2.51,10.91,284.49,1.17,2347990972.0,2347990972.0,0.0,0.0,12.73,26.17
108,603716,塞力医疗,9.7,9.98,0.88,179043.0,171322869.0,7.94,9.7,9.0,9.0,8.82,0.42,9.37,-24.8,1.9,1852586064.0,1852586064.0,0.0,0.0,4.3,34.35
109,603085,天成自控,11.8,9.97,1.07,152885.0,178703021.0,4.66,11.8,11.3,11.4,10.73,0.91,4.13,133.89,5.22,4685780000.0,4368660121.0,0.0,0.0,17.88,8.76
110,600843,上工申贝,15.44,9.97,1.4,1724425.0,2467642095.0,15.74,15.44,13.23,14.18,14.04,2.84,36.75,-213.09,3.43,11011290451.0,7244798951.0,0.0,0.0,5.39,22.73
111,600126,杭钢股份,11.14,9.97,1.01,8028470.0,8127144371.0,18.85,11.14,9.23,10.0,10.13,29.92,23.77,-63.16,1.92,37621886385.0,37621886385.0,0.0,0.0,160.28,133.05
112,836547,无锡晶海,19.31,9.97,1.75,41488.0,76996749.19,15.26,19.89,17.21,17.56,17.56,2.32,11.65,29.48,2.3,1500155280.0,687513240.0,-0.16,0.16,-21.38,23.47
113,600624,复旦复华,7.84,9.96,0.71,1120951.0,851451948.0,10.1,7.84,7.12,7.14,7.13,2.13,16.37,-125.0,6.95,5368142158.0,5368142158.0,0.0,0.0,32.66,19.33
114,002524,光正眼科,4.11,9.89,0.37,208898.0,84557967.05,9.63,4.11,3.75,3.77,3.74,2.35,4.11,-76.8,7.81,2130899674.0,2089110633.0,0.0,0.0,-14.91,12.91
115,002622,皓宸医疗,3.12,9.86,0.28,306548.0,94318789.5,10.56,3.12,2.82,2.83,2.84,1.37,3.65,145.64,5.85,2620800000.0,2620722780.0,0.0,0.0,-13.09,13.04
116,603171,税友股份,44.96,9.85,4.03,121852.0,530708548.0,10.43,45.02,40.75,40.91,40.93,1.16,3.0,118.31,7.33,18288075720.0,18248814400.0,0.13,0.69,38.13,47.41
117,300311,任子行,7.61,9.81,0.68,1281196.0,947922977.35,18.61,8.0,6.71,6.71,6.93,2.84,23.84,-43.33,8.18,5126325442.0,4089683198.0,0.0,-0.13,-4.16,30.09
118,300288,朗玛信息,17.73,9.78,1.58,513492.0,890900991.32,15.11,18.77,16.33,16.33,16.15,1.88,20.01,109.66,3.67,5991701057.0,4548975302.0,0.0,-0.06,10.88,21.27
119,300031,宝通科技,24.1,9.74,2.14,820569.0,1876479267.59,15.76,24.42,20.96,21.64,21.96,2.53,23.52,31.6,2.61,10015278500.0,8406352185.0,-0.08,-0.08,17.68,31.55
120,301488,豪恩汽电,74.08,9.62,6.5,87068.0,647725590.91,21.6,81.1,66.5,66.82,67.58,1.2,37.18,72.98,5.34,6815360000.0,1734583200.0,0.16,-0.3,15.99,33.98
121,301565,中仑新材,23.09,9.54,2.01,149383.0,336041930.37,13.05,23.95,21.2,21.21,21.08,3.79,24.89,60.11,3.93,9236230900.0,1385630900.0,0.0,0.61,-2.16,7.9
122,603759,海天股份,7.94,9.52,0.69,203878.0,154151469.0,10.62,7.96,7.19,7.21,7.25,3.01,4.42,19.02,1.42,3666374400.0,3666374400.0,0.0,0.51,14.08,-11.09
123,300049,福瑞股份,37.08,9.48,3.21,207156.0,753301188.93,11.69,37.83,33.87,33.87,33.87,2.43,8.87,72.62,6.14,9876484188.0,8658229761.0,0.0,-0.08,-6.36,17.56
124,835892,中科美菱,15.88,9.44,1.37,62339.0,97514350.73,17.78,17.08,14.5,14.55,14.51,2.15,22.35,97.71,2.54,1536087232.0,443023051.0,-0.06,0.38,-10.03,16.0
125,300206,理邦仪器,13.6,9.41,1.17,455892.0,609888025.04,10.22,13.8,12.53,12.53,12.43,1.78,13.47,34.4,3.91,7883421506.0,4601962084.0,0.15,0.15,18.78,21.65
126,688691,灿芯股份,80.3,9.36,6.87,64027.0,503424498.0,16.14,83.0,71.15,72.89,73.43,1.86,25.11,88.17,7.01,9636000000.0,2047650000.0,0.07,0.54,-7.7,4.29
127,300290,荣科科技,22.99,9.11,1.92,776041.0,1726702202.86,8.78,22.99,21.14,21.21,21.07,1.48,12.14,-1666.67,17.96,14707451761.0,14695721689.0,0.04,0.22,-18.13,12.97
128,301087,可孚医疗,38.6,9.1,3.22,82670.0,316427132.61,15.09,40.55,35.21,35.34,35.38,5.14,9.13,24.03,1.7,8070951200.0,3496168675.0,0.05,0.18,-2.77,9.16
129,832149,利尔达,15.43,8.97,1.27,335499.0,492968121.53,17.09,16.0,13.58,13.58,14.16,1.1,29.07,-100.42,8.72,6505750900.0,1780787502.0,0.13,0.52,6.71,73.96
130,688579,山大地纬,11.31,8.96,0.93,290073.0,319518021.0,10.98,11.57,10.43,10.6,10.38,2.22,7.25,109.06,3.37,4524113100.0,4524113100.0,-0.09,0.27,1.98,23.07
131,300341,麦克奥迪,20.05,8.91,1.64,383264.0,752752582.16,13.09,20.83,18.42,18.5,18.41,1.63,7.44,63.63,5.84,10374077237.0,10332319603.0,0.1,0.2,-24.74,14.51
132,603566,普莱柯,13.41,8.85,1.09,204534.0,270412780.0,9.82,13.55,12.34,12.58,12.32,5.83,5.91,32.75,1.76,4640695081.0,4640695081.0,0.0,0.15,-1.4,5.09
133,300051,琏升科技,7.42,8.8,0.6,278721.0,208271602.93,20.09,8.17,6.8,6.81,6.82,4.63,7.62,-31.26,10.41,2760067040.0,2713252219.0,-0.13,-0.13,-23.58,10.91
134,000818,航锦科技,32.9,8.76,2.65,1801210.0,5722257876.74,13.02,33.2,29.26,32.66,30.25,1.96,26.59,411.29,6.64,22344232400.0,22285387460.0,1.67,2.56,64.58,72.25
135,300733,西菱动力,16.04,8.75,1.29,278904.0,440983242.53,10.78,16.29,14.7,14.7,14.75,1.51,12.37,98.99,3.05,4903047531.0,3617305239.0,-0.25,-0.19,26.6,37.45
