Index,Stock Code,FilteredBy
301,600609,Filter2
302,300293,Filter2
303,688312,Filter2
304,603083,Filter3
305,301327,
306,600596,Filter2
307,605033,Filter3
308,688411,
309,300002,Filter2
310,600879,Filter2
311,001322,
312,688111,Filter2
313,000099,Filter2
314,002285,Filter2
315,300980,Filter2
316,002192,
317,002145,Filter2
318,600602,Filter2
319,300769,
320,600060,Filter2
321,688565,Filter2
322,603712,
323,002368,Filter2
324,301556,
325,688508,Filter2
326,688665,Filter1
327,301252,Filter2
328,300409,Filter2
329,600397,Filter2
330,300795,Filter2
331,600446,Filter2
332,002611,Filter2
333,603039,Filter2
334,300143,Filter2
335,300479,Filter2
336,603583,Filter2
337,002571,Filter1
338,600368,Filter2
339,002373,Filter2
340,600641,Filter2
341,002009,Filter2
342,000009,
343,688515,Filter2
344,603920,Filter2
345,600894,Filter2
346,600184,Filter2
347,688160,Filter2
348,688588,Filter2
349,688028,Filter2
350,300076,Filter2
351,601155,
352,002892,Filter2
353,688618,Filter2
354,605286,Filter2
355,002520,Filter2
356,000558,Filter3
357,601456,Filter2
358,603659,
359,300522,Filter2
360,301355,Filter2
361,300996,Filter2
362,600606,Filter2
363,002878,Filter2
364,002915,Filter3
365,600409,Filter2
366,688498,Filter3
367,301487,
368,600460,Filter3
369,605358,Filter2
370,002156,Filter2
371,300373,Filter2
372,002170,Filter2
373,600754,Filter2
374,300155,Filter2
375,600048,
376,000948,Filter2
377,300284,Filter2
378,301010,Filter2
379,300450,Filter2
380,603119,Filter1
381,301095,Filter2
382,605008,
383,000532,Filter2
384,301208,Filter2
385,301489,Filter2
386,300654,Filter2
387,688567,Filter2
388,600955,Filter2
389,603966,Filter2
390,300024,Filter2
391,002403,Filter2
392,301078,Filter2
393,600183,Filter2
394,600491,Filter2
395,300085,Filter2
396,603758,Filter2
397,002820,Filter3
398,688679,Filter2
399,000936,Filter3
400,688622,Filter2
401,688409,Filter2
402,300243,Filter2
403,688150,Filter2
404,300645,Filter2
405,300697,Filter3
406,688379,Filter2
407,002232,Filter2
408,603489,Filter2
409,002542,Filter1
410,002398,Filter2
411,300503,Filter2
412,000906,
413,688981,Filter2
414,600155,Filter2
415,603602,Filter2
416,301325,Filter2
417,301516,
418,002042,Filter2
419,688226,Filter2
420,603579,Filter2
421,688156,Filter2
422,002693,
423,603277,Filter2
424,002212,Filter1
425,301001,Filter2
426,300913,Filter2
427,688396,Filter2
428,601519,Filter2
429,300757,Filter3
430,300895,Filter2
431,600252,Filter2
432,002960,Filter3
433,300853,Filter2
434,603100,Filter2
435,300244,Filter1
436,603903,
437,601599,Filter2
438,300292,Filter2
439,600100,Filter2
440,603926,Filter2
441,300346,Filter2
442,688206,Filter2
443,300666,Filter2
444,002824,Filter3
445,002119,Filter2
446,002717,Filter2
447,603109,Filter3
448,002733,Filter2
449,600615,Filter2
450,002126,Filter2
451,002371,Filter2
452,300188,Filter2
453,688551,
454,002146,
455,002410,Filter2
456,600979,Filter1
457,688633,Filter2
458,301499,Filter2
459,301377,Filter2
460,002709,Filter2
461,600619,Filter2
462,002358,Filter2
463,600830,Filter2
464,300145,Filter2
465,301611,
466,300821,Filter1
467,603958,Filter2
468,000519,Filter2
469,300133,Filter2
470,002580,Filter2
471,688380,Filter2
472,300073,Filter2
473,688147,
474,002825,Filter2
475,688082,Filter3
476,688327,Filter1
477,300542,Filter2
478,600718,Filter2
479,688070,Filter2
480,603863,Filter2
481,002077,Filter2
482,301152,
483,603360,Filter2
484,002208,Filter2
485,600679,Filter3
486,688313,Filter2
487,688539,Filter2
488,600880,Filter3
489,002670,Filter3
490,688200,Filter2
491,300532,Filter2
492,300846,Filter1
493,000695,
494,300615,Filter2
495,600477,Filter1
496,300432,Filter2
497,688051,Filter2
498,688690,Filter2
499,600198,Filter2
500,600649,Filter2
501,300175,
502,603596,Filter2
503,002227,Filter2
504,688130,Filter2
505,300713,Filter2
506,603416,Filter2
507,300343,Filter2
508,300513,Filter2
509,688306,Filter2
510,300583,Filter1
511,301248,Filter2
512,300433,Filter2
513,688391,Filter2
514,600283,Filter2
515,605580,Filter2
516,300054,Filter2
517,603776,Filter2
518,002885,Filter3
519,002829,Filter2
520,603137,Filter2
521,600809,
522,002465,Filter2
523,001266,Filter3
524,301005,Filter3
525,002380,Filter2
526,300727,Filter2
527,300203,Filter2
528,002512,Filter2
529,000702,Filter2
530,002607,Filter2
531,600400,
532,300423,Filter2
533,601933,Filter2
534,688272,Filter1
535,301099,Filter2
536,600452,
537,600745,Filter2
538,300141,Filter2
539,001288,Filter2
540,002240,
541,301218,Filter2
542,688007,Filter2
543,002920,Filter2
544,002777,Filter2
545,001319,Filter2
546,301155,Filter2
547,688707,
548,300756,Filter2
549,301383,Filter2
550,000530,Filter2
551,000503,Filter2
552,300644,Filter2
553,603089,Filter2
554,002795,Filter2
555,000680,Filter2
556,002707,Filter2
557,002384,Filter2
558,603341,
559,300212,Filter2
560,000016,Filter3
561,688662,Filter2
562,605179,Filter2
563,300578,Filter2
564,603716,Filter2
565,300040,
566,600520,Filter3
567,301338,Filter2
568,002582,Filter1
569,600580,Filter2
570,688772,Filter2
571,002791,
572,600410,Filter2
573,688118,Filter2
574,002713,Filter2
575,603867,Filter2
576,688268,
577,002049,Filter2
578,002767,Filter3
579,688655,Filter2
580,002643,
581,603153,Filter2
582,600686,Filter2
583,300107,
584,000567,
585,000034,Filter1
586,688432,Filter2
587,603189,Filter2
588,600312,
589,605555,Filter2
590,002075,Filter2
591,688533,Filter2
592,605077,Filter3
593,002133,Filter2
594,600601,Filter2
595,600141,Filter2
596,001202,Filter2
597,001339,Filter2
598,688141,Filter2
599,002441,Filter1
600,000600,Filter2
601,002085,Filter2
602,000059,Filter2
603,002401,Filter2
604,300975,Filter2
605,688365,Filter1
606,002094,Filter2
607,605589,Filter2
608,688045,Filter2
609,600653,Filter2
610,000608,Filter2
611,600239,
612,300738,Filter2
613,688680,
614,688530,
615,688079,Filter2
616,000627,Filter2
617,000528,Filter2
618,301511,
619,600825,Filter2
620,688210,Filter2
621,603722,Filter2
622,688592,Filter2
623,300207,Filter2
624,688123,Filter3
625,003005,Filter2
626,688630,Filter2
627,688522,Filter2
628,600895,Filter2
629,688063,
630,600563,Filter2
631,000759,Filter2
632,000514,Filter2
633,688377,Filter2
634,300379,Filter3
635,603759,Filter3
636,000338,Filter2
637,603260,Filter2
638,605088,Filter2
639,002176,
640,000750,Filter2
641,002312,Filter2
642,603912,Filter2
643,920060,
644,688205,Filter2
645,600215,Filter2
646,688162,Filter2
647,300606,
648,301518,Filter2
649,300554,
650,002244,Filter3
651,301040,Filter2
652,301061,Filter2
653,300105,Filter2
654,001283,Filter2
655,600576,Filter2
656,601921,Filter2
657,688049,Filter2
658,300426,Filter2
659,002026,Filter2
660,002347,Filter2
661,300668,
662,600592,Filter2
663,600683,
664,300047,Filter2
665,300655,Filter2
666,301306,Filter2
667,600810,Filter2
668,600729,Filter2
669,000031,
670,603097,
671,688209,Filter2
672,002405,Filter2
673,605376,Filter2
674,300466,Filter2
675,300369,Filter2
676,301186,Filter2
677,600006,Filter2
678,002987,Filter2
679,603626,
680,688518,Filter2
681,000032,Filter1
682,600550,
683,300059,Filter3
684,000988,Filter2
685,300389,
686,688699,Filter2
687,600738,Filter2
688,000938,Filter2
689,688305,Filter2
690,688201,Filter2
691,300767,Filter1
692,300211,Filter2
693,688689,Filter2
694,688610,Filter2
695,300880,Filter2
696,600654,Filter1
697,600292,Filter2
698,688037,Filter2
699,002933,Filter3
700,688050,Filter2
701,600702,
702,300130,Filter2
703,603629,Filter2
704,688450,Filter2
705,600734,Filter2
706,000069,
707,300136,Filter2
708,603196,Filter2
709,300408,Filter2
710,688571,Filter2
711,600977,Filter2
712,601099,Filter2
713,002695,Filter3
714,300304,Filter2
715,300572,Filter2
716,603236,Filter2
717,300918,Filter2
718,002138,Filter2
719,603518,Filter2
720,688549,Filter2
721,600783,Filter2
722,300605,Filter2
723,000021,Filter2
724,300921,Filter2
725,300475,Filter2
726,688589,Filter2
727,300014,Filter2
728,002667,Filter2
729,688343,Filter2
730,002469,Filter2
731,600577,Filter3
732,688126,
733,300456,Filter2
734,002741,Filter3
735,300848,Filter2
736,300135,Filter2
737,000564,Filter1
738,300777,Filter2
739,002837,Filter3
740,688095,Filter2
741,301067,Filter3
742,002423,Filter2
743,002361,Filter2
744,601226,Filter2
745,688289,Filter2
746,603933,Filter3
747,300215,Filter2
748,600496,Filter2
749,300007,Filter2
750,300146,
751,300494,Filter2
752,600503,Filter2
753,603690,Filter2
754,688392,Filter2
755,688786,Filter2
756,603927,Filter2
757,600981,Filter2
758,301029,Filter2
759,002630,Filter1
760,688778,Filter2
761,300712,Filter3
762,000006,Filter2
763,688435,Filter2
764,002681,Filter3
765,603316,Filter2
766,300113,Filter2
767,603300,Filter1
768,300451,Filter1
769,603901,Filter2
770,600992,
771,603286,Filter1
772,002185,Filter2
773,688733,Filter2
774,603068,Filter2
775,000703,
776,300979,
777,688295,
778,688112,
779,600266,
780,600110,Filter2
781,002797,Filter3
782,688350,Filter2
783,688682,Filter2
784,600131,Filter2
785,300250,Filter2
786,300131,Filter2
787,000717,Filter2
788,300726,Filter2
789,300075,Filter2
790,000951,Filter2
791,688230,Filter2
792,688102,Filter2
793,688408,Filter2
794,688605,
795,688562,Filter2
796,301512,Filter3
797,600769,Filter3
798,600094,
799,603882,
800,601166,Filter2
801,002948,Filter2
802,688559,
803,605499,Filter3
804,688355,Filter2
805,301348,
806,600882,Filter2
807,603108,Filter2
808,301185,Filter2
809,920128,
810,603203,Filter2
811,600620,
812,300328,Filter2
813,688479,Filter2
814,689009,Filter2
815,603816,
816,603130,Filter2
817,688099,Filter2
818,301390,Filter2
819,603615,Filter2
820,002331,Filter2
821,002226,Filter2
822,603799,Filter2
823,600143,Filter2
824,002362,Filter2
825,688617,Filter2
826,300035,Filter2
827,688709,
828,300624,Filter2
829,300510,Filter2
830,688472,Filter2
831,688053,
832,603213,Filter2
833,600189,
834,603861,Filter2
835,688510,Filter2
836,300319,Filter2
837,603138,Filter2
838,002268,Filter2
839,300366,Filter2
840,301012,Filter2
841,002438,Filter2
842,600378,
843,605277,Filter3
844,605011,Filter2
845,600584,Filter2
846,600816,Filter2
847,688691,
848,688352,Filter2
849,600376,
850,600864,Filter2
851,600478,Filter2
852,301308,Filter2
853,300659,Filter2
854,300321,Filter1
855,603960,
856,300796,
857,603421,Filter3
858,301171,Filter2
859,002526,Filter3
860,300909,Filter2
861,600604,Filter2
862,002599,Filter2
863,600268,Filter2
864,300100,Filter2
865,001373,Filter2
866,603767,
867,688308,
868,688382,Filter2
869,300429,
870,002426,Filter1
871,002105,Filter2
872,002812,
873,603126,Filter1
874,688609,Filter2
875,301102,Filter2
876,605198,Filter2
877,002375,Filter2
878,600159,
879,300602,Filter2
880,688548,Filter2
881,002523,Filter2
882,002046,Filter2
883,002624,Filter2
884,002753,Filter2
885,301226,Filter2
886,300739,Filter2
887,605158,Filter2
888,603038,Filter2
889,600325,
890,300291,Filter2
891,000965,
892,301349,Filter2
893,301172,
894,300264,Filter2
895,002673,Filter2
896,600302,Filter2
897,300358,
898,000533,Filter2
899,600552,Filter2
900,300327,Filter2
901,300567,Filter2
902,688233,Filter2
903,002849,Filter2
904,002383,Filter2
905,688330,Filter2
906,688132,Filter2
907,688348,
908,001979,
909,600869,Filter2
910,000631,Filter2
911,688259,Filter2
912,300152,Filter2
913,002805,
914,300052,Filter2
915,603261,Filter3
916,300900,Filter2
917,000799,
918,300019,Filter2
919,002448,Filter2
920,603636,Filter2
921,600079,Filter2
922,000762,
923,300457,Filter2
924,688611,Filter2
925,000536,Filter2
926,301366,Filter2
927,300033,Filter2
928,000720,
929,002506,Filter2
930,688560,Filter2
931,603081,Filter2
932,688232,Filter2
933,301062,
934,688182,Filter2
935,002255,Filter2
936,300988,Filter2
937,300248,Filter2
938,003026,
939,603166,Filter2
940,002757,Filter2
941,603011,Filter2
942,600850,Filter2
943,688172,Filter2
944,688766,Filter2
945,300919,Filter2
946,688199,Filter2
947,600610,
948,601136,
949,002692,Filter3
950,688030,Filter2
951,002184,Filter3
952,688251,Filter2
953,600877,Filter2
954,600779,Filter2
955,600983,Filter2
956,600526,Filter2
957,300803,Filter2
958,688403,Filter2
959,000712,Filter2
960,000670,Filter3
961,688032,Filter2
962,300177,Filter2
963,300380,Filter2
964,688216,Filter2
965,002167,Filter2
966,601878,
967,600796,Filter2
968,688262,Filter2
969,601777,Filter2
970,002664,Filter2
971,688066,Filter2
972,300545,Filter2
973,603506,Filter2
974,688005,Filter2
975,688582,Filter2
976,300613,Filter2
977,300045,
978,002178,Filter2
979,603050,
980,300134,Filter2
981,600776,Filter2
982,603315,Filter2
983,603977,
984,300354,Filter2
985,300348,Filter2
986,002895,Filter2
987,688416,Filter2
988,000058,Filter2
989,300169,
990,603600,Filter2
991,688661,Filter1
992,603721,Filter3
993,000520,Filter3
994,002079,Filter2
995,000797,
996,688621,
997,600703,Filter2
998,301150,Filter2
999,000066,Filter3
1000,300845,Filter2
1001,600707,Filter2
1002,600506,Filter2
1003,688578,Filter2
1004,600109,Filter2
1005,301180,Filter2
1006,002199,
1007,300706,Filter2
1008,301219,Filter2
1009,002008,Filter2
1010,300120,Filter2
1011,002430,
1012,301297,Filter3
1013,688779,
1014,300260,Filter3
1015,688367,Filter2
1016,002949,Filter3
1017,300670,Filter2
1018,600191,Filter2
1019,301360,Filter2
1020,603708,Filter3
1021,301127,Filter1
1022,603668,
1023,688020,Filter2
1024,002759,
1025,002236,Filter2
1026,002937,
1027,688035,Filter2
1028,600618,Filter3
1029,600438,
1030,605305,Filter2
1031,601108,Filter2
1032,603357,Filter2
1033,000617,
1034,688478,Filter2
1035,603738,Filter2
1036,300773,Filter2
1037,300690,Filter2
1038,600390,Filter2
1039,605178,Filter2
1040,600369,Filter2
1041,301498,Filter2
1042,600519,
1043,600663,
1044,600476,Filter2
1045,300489,Filter2
1046,300031,Filter2
1047,600621,Filter3
1048,301007,Filter2
1049,002543,Filter2
1050,603398,Filter2
1051,688401,Filter2
1052,605122,Filter2
1053,601138,
1054,301153,
1055,002596,Filter2
1056,002277,Filter2
1057,688489,Filter2
1058,688722,Filter2
1059,300424,Filter2
1060,000926,
1061,300837,
1062,300349,Filter2
1063,000570,Filter2
1064,688006,
1065,002016,Filter1
1066,300005,Filter2
1067,002322,Filter2
1068,301317,Filter2
1069,002351,Filter2
1070,688036,Filter2
1071,688202,
1072,600533,Filter2
1073,000677,Filter2
1074,001299,Filter2
1075,000014,Filter2
1076,688339,
1077,688318,Filter2
1078,300101,Filter3
1079,300418,Filter2
1080,002173,Filter3
1081,601995,
1082,300857,Filter2
1083,688106,
1084,002452,Filter3
1085,688525,Filter2
1086,300080,Filter2
1087,688208,Filter2
1088,002576,Filter2
1089,600763,
1090,600665,Filter2
1091,300608,Filter2
1092,688252,Filter2
1093,002015,
1094,600705,Filter2
1095,600559,
1096,000783,Filter3
1097,002241,Filter2
1098,601616,Filter2
1099,002745,Filter2
1100,002191,Filter2
1101,603682,Filter3
1102,002845,Filter2
1103,002453,Filter2
1104,603906,Filter2
1105,002632,Filter2
1106,300236,Filter2
1107,300982,
1108,600370,Filter2
1109,002298,Filter2
1110,002456,Filter2
1111,300811,Filter2
1112,002457,Filter2
1113,600210,Filter2
1114,600889,Filter3
1115,600505,Filter3
1116,603389,
1117,002339,Filter2
1118,603069,Filter2
1119,300724,Filter2
1120,002258,Filter3
1121,002792,Filter2
1122,300628,Filter2
1123,600208,Filter2
1124,600515,Filter2
1125,603688,
1126,603527,Filter2
1127,301083,Filter2
1128,603042,Filter3
1129,300525,Filter2
1130,002429,Filter2
1131,688225,Filter2
1132,601789,Filter2
1133,002830,Filter2
1134,300333,Filter2
1135,300081,Filter2
1136,301183,Filter2
1137,300083,Filter3
1138,002213,Filter2
1139,301288,
1140,000995,Filter3
1141,002491,Filter2
1142,002152,Filter2
1143,300876,Filter2
1144,300351,Filter2
1145,688700,Filter2
1146,000987,Filter2
1147,300442,Filter2
1148,301238,
1149,300278,Filter3
1150,000922,Filter2
1151,301626,
1152,300559,Filter2
1153,300824,Filter2
1154,002407,
1155,688608,Filter2
1156,600536,Filter2
1157,300184,Filter2
1158,688577,Filter2
1159,000538,Filter2
1160,002761,Filter2
1161,300443,Filter2
1162,300570,Filter3
1163,002654,Filter2
1164,600818,Filter2
1165,002882,Filter2
1166,688303,Filter2
1167,300593,
1168,300523,Filter2
1169,603258,Filter2
1170,688298,
1171,605133,Filter2
1172,600353,Filter2
1173,300788,Filter2
1174,300398,Filter2
1175,301161,Filter3
1176,002563,Filter2
1177,301603,
1178,002183,Filter2
1179,000605,Filter2
1180,600593,Filter2
1181,002585,
1182,300729,Filter2
1183,603088,Filter2
1184,601696,Filter3
1185,000636,Filter2
1186,000728,Filter2
1187,002163,Filter2
1188,603061,Filter2
1189,301358,Filter2
1190,605167,Filter2
1191,600638,Filter2
1192,300428,
1193,002786,
1194,600036,Filter2
1195,688011,Filter2
1196,002449,Filter2
1197,000011,
1198,002271,
1199,603399,Filter2
1200,002973,Filter2
1201,300719,
1202,300825,Filter2
1203,601179,
1204,688390,Filter2
1205,002851,Filter3
1206,688556,Filter2
1207,002350,Filter3
1208,688687,
1209,688597,Filter2
1210,688776,
1211,300972,Filter2
1212,688628,Filter2
1213,002514,Filter2
1214,002706,Filter2
1215,603733,Filter2
1216,002516,Filter2
1217,300057,Filter2
1218,601198,Filter2
1219,688114,Filter1
1220,301628,
1221,301108,Filter3
1222,300504,Filter2
1223,002246,
1224,603060,Filter2
1225,603127,Filter2
1226,301525,Filter2
1227,002535,Filter2
1228,000792,Filter2
1229,600481,Filter2
1230,601939,Filter2
1231,688520,
1232,002747,Filter2
1233,600684,Filter2
1234,603018,Filter2
1235,605208,Filter2
1236,001300,
1237,000517,Filter3
1238,600335,Filter2
1239,300112,Filter2
1240,300598,Filter2
1241,002841,Filter2
1242,002644,Filter3
1243,605069,Filter2
1244,600732,Filter2
1245,002065,Filter2
1246,600773,
1247,688596,Filter2
1248,688152,Filter2
1249,688023,Filter2
1250,600817,Filter2
1251,300537,
1252,002642,Filter2
1253,000568,
1254,000715,Filter2
1255,603383,Filter2
1256,603868,
1257,688325,Filter2
1258,603825,Filter3
1259,600271,Filter2
1260,002568,Filter2
1261,300588,Filter2
1262,688015,Filter2
1263,300551,
1264,600748,Filter2
1265,300072,Filter2
1266,688646,Filter2
1267,600510,Filter2
1268,002631,
1269,688155,Filter2
1270,000096,Filter2
1271,300473,Filter2
1272,002010,Filter3
1273,600716,Filter2
1274,300331,Filter2
1275,603766,Filter2
1276,688737,Filter2
1277,300017,Filter2
1278,600675,
1279,688297,Filter2
1280,002500,Filter2
1281,001914,
1282,600692,Filter2
1283,300036,Filter2
1284,688257,Filter2
1285,301285,Filter2
1286,600906,Filter2
1287,002925,Filter2
1288,688535,Filter2
1289,000958,Filter2
1290,301312,Filter2
1291,601086,Filter2
1292,688717,Filter2
1293,000596,Filter2
1294,601375,Filter2
1295,601059,
1296,002555,Filter2
1297,605319,Filter2
1298,600318,Filter2
1299,002446,
1300,300316,Filter2
1301,688356,
1302,301292,
1303,301488,Filter2
1304,003019,Filter2
1305,605100,Filter2
1306,002593,Filter3
1307,688266,Filter2
1308,002518,Filter2
1309,000068,Filter3
1310,601555,Filter2
1311,600667,Filter2
1312,002657,Filter2
1313,002117,Filter2
1314,300210,Filter2
1315,002782,Filter2
1316,300699,Filter2
1317,603345,
1318,001236,Filter2
1319,603057,Filter3
1320,603786,Filter2
1321,002095,Filter2
1322,002326,
1323,002541,
1324,603444,Filter2
1325,002194,Filter2
1326,688331,
1327,300118,
1328,300750,Filter2
1329,601010,Filter2
1330,600643,
1331,002902,
1332,300407,Filter2
1333,002396,Filter2
1334,000686,Filter2
1335,688570,
1336,300649,Filter2
1337,002939,Filter2
1338,300413,Filter2
1339,002140,Filter2
1340,688296,Filter2
1341,300587,Filter2
1342,605266,
1343,603876,
1344,002570,Filter2
1345,600909,Filter2
1346,003040,Filter3
1347,301369,Filter2
1348,605369,
1349,688179,Filter2
1350,002273,Filter2
1351,002434,Filter2
1352,688278,Filter2
1353,600629,Filter2
1354,300317,
1355,002386,Filter2
1356,600517,Filter2
1357,603607,Filter2
1358,300472,Filter2
1359,601399,
1360,301050,Filter2
1361,601236,Filter2
1362,000553,Filter2
1363,603356,Filter2
1364,300288,Filter2
1365,300745,Filter2
1366,301196,Filter2
1367,688361,Filter2
1368,600770,Filter2
1369,300890,Filter2
1370,300820,Filter2
1371,600088,Filter2
1372,000980,Filter2
1373,600571,Filter3
1374,300508,Filter2
1375,600475,
1376,300940,Filter2
1377,301011,Filter2
1378,603386,
1379,688072,Filter2
1380,603680,Filter2
1381,000917,Filter2
1382,002756,
1383,002990,Filter2
1384,600129,Filter2
1385,600498,Filter2
1386,600361,
1387,002314,
1388,000718,Filter2
1389,002868,Filter3
1390,688146,
1391,600095,
1392,002547,Filter2
1393,601066,Filter3
1394,301578,Filter2
1395,002988,Filter2
1396,300976,Filter2
1397,002187,Filter2
1398,000619,Filter2
1399,603150,Filter2
1400,000576,Filter2
1401,002913,Filter2
1402,603375,
1403,605258,Filter2
1404,603339,Filter2
1405,688506,Filter2
1406,301041,Filter2
1407,300747,Filter2
1408,300710,Filter2
1409,301031,Filter2
1410,000635,Filter2
1411,301387,Filter2
1412,300896,
1413,603169,Filter2
1414,688334,Filter2
1415,002999,Filter2
1416,603396,
1417,300959,Filter3
1418,603348,
1419,300490,
1420,688215,Filter2
1421,600551,Filter2
1422,002139,Filter2
1423,300374,Filter2
1424,688228,Filter2
1425,688353,Filter2
1426,688097,Filter2
1427,300776,Filter2
1428,001896,
1429,688521,Filter2
1430,603505,
1431,603595,Filter2
1432,300353,Filter2
1433,300001,Filter2
1434,688081,Filter2
1435,002311,Filter2
1436,002961,Filter2
1437,601901,Filter3
1438,002180,Filter3
