Index,Stock Code,FilteredBy
602,301316,Filter2
603,601601,
604,002555,Filter2
605,002530,Filter2
606,301033,Filter2
607,603718,
608,301178,Filter2
609,002007,
610,301070,Filter2
611,600797,Filter1
612,688739,Filter2
613,688507,Filter2
614,002074,Filter2
615,688133,Filter2
616,002609,Filter2
617,603758,Filter2
618,600595,Filter2
619,300663,Filter2
620,688536,Filter1
621,300048,Filter2
622,300942,Filter2
623,002068,Filter2
624,920106,
625,002901,Filter2
626,300415,Filter2
627,300382,Filter2
628,301507,
629,603087,
630,301139,Filter2
631,300213,Filter2
632,300813,Filter2
633,002311,Filter2
634,300987,Filter2
635,300653,
636,300684,Filter2
637,301489,
638,601166,Filter2
639,002551,Filter2
640,603368,
641,301166,Filter2
642,002880,
643,300689,Filter2
644,301469,
645,301397,Filter2
646,300098,Filter2
647,300585,Filter2
648,688505,Filter2
649,300391,
650,600511,
651,600398,Filter2
652,300841,
653,600696,Filter1
654,603005,Filter2
655,002589,Filter2
656,300595,
657,002703,Filter2
658,603019,Filter2
659,002331,Filter2
660,688016,Filter3
661,300578,Filter2
662,688359,Filter2
663,301177,Filter2
664,300182,Filter2
665,002683,Filter2
666,002371,Filter2
667,300634,Filter2
668,300959,Filter1
669,002659,Filter3
670,688613,Filter2
671,605117,Filter2
672,600661,
673,300556,Filter2
674,600998,
675,002690,
676,002769,Filter3
677,600415,Filter2
678,301072,
679,600967,Filter2
680,688180,
681,300107,Filter2
682,301234,Filter2
683,600560,Filter2
684,601928,Filter2
685,300661,Filter2
686,002405,Filter2
687,300052,Filter3
688,600276,
689,002203,Filter2
690,301520,
691,300039,Filter2
692,300277,Filter2
693,300166,Filter2
694,300887,
695,300261,Filter2
696,301515,
697,603987,Filter2
698,002468,Filter2
699,002235,Filter3
700,688117,
701,688581,Filter2
702,688060,Filter2
703,688236,
704,002975,Filter2
705,002600,Filter2
706,601118,Filter2
707,300247,Filter2
708,603858,
709,301095,Filter2
710,688032,Filter2
711,300531,Filter2
712,605566,Filter2
713,301076,Filter2
714,603520,
715,301130,Filter2
716,600941,Filter2
717,300590,Filter2
718,300122,
719,300857,Filter2
720,603829,Filter2
721,300082,Filter2
722,300597,Filter2
723,002407,
724,605116,
725,300981,Filter2
726,600410,Filter2
727,300151,
728,002598,Filter2
729,000607,Filter2
730,603309,
731,300484,Filter2
732,688272,Filter2
733,300677,Filter2
734,601728,Filter2
735,002941,Filter2
736,002243,Filter2
737,000705,Filter2
738,002382,Filter2
739,688171,Filter2
740,300210,Filter2
741,601127,Filter3
742,300306,Filter2
743,300073,Filter2
744,000050,Filter2
745,601615,
746,300380,Filter2
747,603151,Filter2
748,002345,Filter2
749,600161,
750,002771,Filter2
751,603225,
752,002284,Filter2
753,300907,Filter2
754,688619,Filter2
755,688399,
756,688701,Filter2
757,300933,Filter2
758,688193,Filter2
759,688670,
760,603602,Filter2
761,688062,Filter2
762,601766,
763,002446,
764,688786,Filter2
765,000766,Filter2
766,300533,Filter2
767,603291,Filter2
768,300022,Filter2
769,600789,Filter2
770,002380,Filter2
771,688266,Filter2
772,600720,
773,002828,Filter2
774,002900,Filter2
775,002315,Filter2
776,688155,Filter2
777,300668,
778,300893,Filter2
779,300519,Filter2
780,300537,
781,301363,Filter2
782,300255,Filter2
783,605199,Filter2
784,688655,Filter2
785,600699,Filter2
786,003007,Filter2
787,000009,
788,000065,
789,300560,Filter2
790,301290,Filter2
791,003004,Filter2
792,002870,Filter2
793,300399,Filter2
794,600152,Filter2
795,603195,Filter2
796,600196,Filter2
797,600771,
798,300845,Filter2
799,600522,
800,300329,Filter2
801,300057,Filter2
802,603216,Filter3
803,688411,
804,600732,Filter2
805,688100,Filter2
806,002027,Filter2
807,301209,Filter2
808,002463,Filter3
809,600763,
810,300350,Filter2
811,688607,Filter2
812,002868,Filter3
813,688819,
814,301061,Filter2
815,002607,Filter2
816,000100,Filter2
817,688657,Filter2
818,000528,Filter2
819,300305,
820,002049,Filter2
821,300440,Filter2
822,601949,Filter2
823,688793,
824,688576,
825,603496,Filter2
826,688137,
827,688052,Filter2
828,300967,Filter2
829,000513,
830,688067,Filter2
831,300940,Filter2
832,603083,Filter3
833,002664,Filter2
834,301393,
835,688602,
836,300496,Filter2
837,002865,Filter2
838,300947,Filter2
839,600750,Filter2
840,300450,Filter2
841,300697,Filter3
842,600056,
843,603926,Filter2
844,301001,Filter2
845,688600,Filter2
846,600436,
847,300673,Filter2
848,000725,Filter2
849,300014,Filter2
850,300584,
851,688488,
852,601828,Filter2
853,605136,Filter2
854,688189,
855,300529,
856,600032,
857,301031,Filter2
858,300602,Filter2
859,301085,Filter2
860,300849,Filter2
861,300627,Filter2
862,300928,Filter2
863,600499,
864,688096,Filter2
865,002221,Filter2
866,300044,Filter2
867,301213,Filter2
868,300323,Filter2
869,600728,Filter2
870,688539,Filter2
871,301185,Filter2
872,688132,Filter2
873,600535,Filter2
874,600885,Filter2
875,301367,
876,300998,
877,002172,Filter2
878,301511,
879,603280,Filter2
880,301039,
881,002390,Filter2
882,600761,
883,300542,Filter2
884,601126,
885,603567,
886,301448,Filter2
887,603129,Filter2
888,301122,Filter2
889,603286,Filter2
890,000538,Filter2
891,688392,Filter2
892,300428,
893,605369,
894,688298,
895,000603,Filter2
896,603538,Filter2
897,002093,Filter2
898,300890,Filter2
899,601816,
900,301080,Filter2
901,600160,Filter2
902,688389,
903,601138,
904,300365,Filter2
905,603186,Filter2
906,300941,Filter3
907,603333,Filter2
908,600867,
909,600338,Filter2
910,603212,
911,301197,Filter2
912,300598,Filter2
913,601360,Filter2
914,300778,
915,600851,Filter2
916,301195,Filter2
917,301277,Filter2
918,301552,
919,301052,Filter2
920,603880,Filter2
921,605179,Filter2
922,300858,
923,600487,
924,002019,
925,603917,
926,002812,
927,688029,Filter2
928,002572,Filter2
929,600195,
930,301323,Filter2
931,300387,Filter2
932,603993,
933,300683,
934,688143,Filter2
935,688366,
936,301456,Filter2
937,002397,Filter2
938,002537,
939,300233,
940,688551,
941,301179,Filter2
942,000960,
943,600315,
944,300468,Filter2
945,600201,
946,688112,
947,688653,Filter2
948,603679,
949,603590,
950,300758,Filter2
951,300691,Filter2
952,688278,Filter2
953,301163,Filter2
954,002293,
955,300272,Filter2
956,601318,Filter2
957,002581,
958,300827,
959,601628,Filter2
960,600557,
961,601600,Filter2
962,603222,Filter2
963,603976,Filter2
964,002745,Filter2
965,002921,Filter2
966,002727,
967,300769,Filter2
968,688091,
969,002723,Filter2
970,300534,
971,000790,
972,300430,Filter2
973,003022,
974,603383,Filter2
975,600744,
976,688638,Filter2
977,300360,Filter2
978,603508,Filter2
979,300099,Filter2
980,688221,Filter2
981,603345,
982,300154,Filter2
983,002907,
984,301167,Filter2
985,688163,
986,603048,Filter2
987,600446,Filter2
988,300110,
989,002995,Filter2
990,688157,
991,603528,Filter3
992,002899,Filter2
993,002340,Filter2
994,603118,Filter2
995,688319,Filter2
996,688007,Filter2
997,605507,Filter2
998,002859,Filter2
999,600377,Filter2
1000,000596,Filter2
1001,600458,Filter2
1002,603356,Filter2
1003,605299,Filter2
1004,603193,Filter2
1005,601006,Filter2
1006,300962,Filter3
1007,000625,
1008,601698,Filter2
1009,002950,Filter2
1010,300792,Filter2
1011,603357,Filter2
1012,301211,Filter3
1013,002970,Filter2
1014,603090,Filter2
1015,300541,Filter2
1016,301529,
1017,002879,Filter2
1018,603205,
1019,301292,
1020,688707,
1021,600673,Filter2
1022,000690,
1023,301306,Filter2
1024,688387,Filter2
1025,603301,
1026,301103,
1027,300248,Filter2
1028,300085,Filter2
1029,600479,
1030,688351,
1031,688011,Filter2
1032,601877,Filter2
1033,002252,
1034,301053,Filter2
1035,600529,
1036,688439,
1037,300765,Filter2
1038,688728,Filter1
1039,300436,Filter2
1040,688678,Filter1
1041,600886,Filter2
1042,002935,Filter2
1043,000301,Filter2
1044,301328,Filter2
1045,688228,Filter2
1046,688511,
1047,603676,Filter2
1048,300779,Filter1
1049,002422,
1050,300130,Filter2
1051,600707,Filter2
1052,002797,Filter3
1053,002051,Filter2
1054,688223,Filter2
1055,000663,Filter2
1056,600572,
1057,002017,Filter2
1058,688327,Filter2
1059,002932,Filter2
1060,301075,
1061,300532,Filter2
1062,603223,Filter2
1063,603595,Filter2
1064,301622,
1065,600331,Filter2
1066,002626,
1067,600590,Filter2
1068,300026,
1069,301391,
1070,600337,
1071,688020,
1072,002090,Filter3
1073,603899,
1074,605266,
1075,605339,Filter2
1076,300513,Filter2
1077,301522,
1078,603379,Filter2
1079,688156,Filter2
1080,300088,Filter2
1081,301289,Filter2
1082,300286,Filter2
1083,301287,Filter2
1084,688588,Filter2
1085,002890,Filter2
1086,688567,Filter2
1087,688605,
1088,002560,Filter2
1089,605599,
1090,300810,Filter2
1091,002747,Filter2
1092,688211,Filter2
1093,600566,
1094,603707,Filter2
1095,600388,Filter2
1096,300006,
1097,300442,Filter2
1098,688639,
1099,301208,Filter2
1100,688726,
1101,002532,Filter2
1102,300729,Filter2
1103,603207,
1104,002139,Filter2
1105,300966,
1106,688297,Filter2
1107,603648,Filter2
1108,301618,
1109,300773,Filter2
1110,300177,Filter2
1111,300784,
1112,600713,Filter2
1113,688363,
1114,301365,Filter2
1115,603565,Filter2
1116,002824,Filter2
1117,002729,Filter2
1118,603929,Filter2
1119,601179,
1120,601688,Filter2
1121,688448,Filter2
1122,300745,Filter2
1123,002153,Filter1
1124,301558,
1125,301336,Filter2
1126,301617,
1127,605108,
1128,601238,Filter2
1129,688717,Filter2
1130,002038,
1131,300771,Filter2
1132,600153,Filter2
1133,688767,Filter2
1134,003028,Filter2
1135,601229,Filter2
1136,603032,
1137,002414,
1138,688057,Filter2
1139,000661,
1140,605555,Filter2
1141,600449,Filter2
1142,002709,Filter2
1143,301133,Filter2
1144,603579,Filter2
1145,688516,
1146,603936,Filter2
1147,002361,Filter2
1148,688663,Filter2
1149,600000,Filter2
1150,601288,Filter2
1151,002399,
1152,600549,Filter2
1153,301239,Filter2
1154,601900,Filter2
1155,688608,Filter2
1156,300472,Filter2
1157,688503,Filter2
1158,600552,Filter2
1159,002028,Filter2
1160,000676,Filter2
1161,002587,Filter2
1162,301268,
1163,301381,
1164,300353,Filter2
1165,688459,Filter2
1166,301231,Filter2
1167,600662,Filter2
1168,603065,
1169,002773,Filter2
1170,002674,Filter2
1171,301379,Filter2
1172,001287,Filter2
1173,300452,Filter2
1174,688165,Filter2
1175,600025,Filter2
1176,003041,Filter2
1177,605366,
1178,000919,Filter2
1179,688206,Filter2
1180,301041,Filter2
1181,600373,
1182,688606,Filter2
1183,300612,Filter2
1184,603619,
1185,300111,Filter2
1186,300776,Filter2
1187,688098,Filter2
1188,000630,
1189,300194,
1190,688513,Filter2
1191,688558,Filter2
1192,300713,Filter2
1193,601777,Filter2
1194,688075,Filter2
1195,920082,
1196,300025,
1197,301387,Filter2
1198,002240,
1199,603883,
1200,300471,
1201,601899,Filter2
1202,600085,
1203,301269,Filter2
1204,300791,
1205,002048,
1206,688450,Filter2
1207,603298,Filter3
1208,605138,Filter2
1209,300614,
1210,300161,Filter2
1211,603119,Filter2
1212,002370,Filter2
1213,600976,
1214,002815,Filter2
1215,301388,Filter2
1216,688699,Filter2
1217,601319,Filter2
1218,301237,Filter2
1219,688382,Filter2
1220,301229,
1221,300129,
1222,300628,Filter2
1223,601236,Filter2
1224,300867,Filter2
1225,688268,
1226,002287,
1227,002802,Filter2
1228,300788,Filter2
1229,603369,
1230,002510,Filter2
1231,002788,Filter2
1232,603279,
1233,300803,Filter2
1234,600794,Filter2
1235,600636,
1236,600993,
1237,002101,Filter2
1238,600191,Filter2
1239,002938,Filter2
1240,688281,
1241,300568,Filter2
1242,600350,Filter2
1243,603139,Filter2
1244,300844,Filter2
1245,603367,
1246,002020,
1247,000970,Filter2
1248,603788,Filter2
1249,600351,Filter2
1250,920116,
1251,000338,Filter2
1252,600604,Filter2
1253,301126,Filter2
1254,002262,
1255,300086,Filter2
1256,300497,
1257,603091,
1258,605277,Filter3
1259,002595,Filter2
1260,300470,Filter2
1261,603132,
1262,002099,Filter2
1263,300546,Filter2
1264,002349,
1265,301468,
1266,601607,
1267,300871,Filter2
1268,002845,Filter2
1269,301372,
1270,300770,Filter2
1271,600803,
1272,600650,Filter2
1273,002053,Filter2
1274,300635,Filter2
1275,300923,
1276,300850,Filter2
1277,002177,Filter2
1278,600420,
1279,002460,Filter2
1280,002898,Filter2
1281,000576,Filter2
1282,300012,Filter2
1283,002437,Filter2
1284,600755,
1285,002766,Filter2
1286,603730,
1287,605365,
1288,600660,Filter2
1289,600298,Filter2
1290,002937,
1291,688207,Filter2
1292,000597,Filter2
1293,600036,Filter2
1294,000998,
1295,688565,Filter2
1296,603330,Filter2
1297,688766,Filter2
1298,603699,Filter2
1299,300181,
1300,300636,
1301,301108,Filter3
1302,603018,Filter2
1303,301587,
1304,300189,Filter2
1305,300811,Filter2
1306,300594,Filter2
1307,600345,Filter2
1308,601519,Filter2
1309,603381,
1310,600313,Filter2
1311,000021,Filter2
1312,002782,Filter2
1313,603272,Filter2
1314,600741,Filter2
1315,301042,Filter2
1316,300066,Filter2
1317,002614,Filter2
1318,000030,Filter2
1319,688357,
1320,600362,
1321,301538,
1322,688750,
1323,603638,Filter2
1324,002032,
1325,600288,Filter2
1326,603190,
1327,301263,Filter2
1328,002728,
1329,300680,Filter2
1330,688262,Filter2
1331,000922,
1332,000151,Filter2
1333,002857,Filter2
1334,600961,
1335,688799,
1336,003006,
1337,002298,Filter2
1338,688686,Filter2
1339,002322,Filter2
1340,300756,Filter2
1341,002376,Filter2
1342,300948,
1343,603037,Filter2
1344,603056,Filter2
1345,600488,Filter2
1346,002462,Filter2
1347,000586,Filter3
1348,002557,
1349,600268,Filter2
1350,688375,Filter2
1351,603859,Filter2
1352,600129,Filter2
1353,601038,
1354,300449,Filter2
1355,601665,Filter2
1356,301322,Filter2
1357,300477,
1358,603896,
1359,001373,Filter2
1360,688499,Filter2
1361,603578,Filter2
1362,002531,Filter2
1363,000665,Filter2
1364,600061,Filter2
1365,605058,Filter2
1366,300717,Filter2
1367,603937,Filter2
1368,600519,
1369,600774,
1370,603206,Filter2
1371,300393,Filter2
1372,603860,Filter2
1373,300184,Filter2
1374,605009,Filter2
1375,002352,Filter2
1376,002129,
1377,300345,
1378,002487,
1379,600742,Filter2
1380,600329,Filter2
1381,300908,Filter2
1382,300294,
1383,002412,Filter2
1384,300975,Filter2
1385,301256,Filter2
1386,000153,Filter2
1387,603826,Filter2
1388,300569,
1389,601677,
1390,002736,Filter2
1391,688339,
1392,688122,Filter2
1393,003017,Filter2
1394,002678,Filter2
1395,603600,Filter2
1396,300836,Filter2
1397,601231,Filter2
1398,301093,Filter2
1399,300955,Filter2
1400,600037,Filter2
1401,600052,Filter2
1402,301327,
1403,300919,Filter2
1404,002574,Filter2
1405,001324,
1406,002819,Filter2
1407,600546,
1408,601168,Filter2
1409,688121,
1410,688018,Filter2
1411,001239,
1412,300540,Filter2
1413,603276,Filter2
1414,002939,Filter2
1415,601827,
1416,603096,Filter2
1417,301517,
1418,688041,Filter2
1419,603228,Filter3
1420,601369,
1421,002299,Filter2
1422,000526,
1423,300456,
1424,002563,Filter2
1425,600927,
1426,001914,
1427,000039,
1428,300504,Filter2
1429,300414,Filter2
1430,003040,Filter3
1431,001223,Filter2
1432,002413,Filter2
1433,002466,
1434,600548,Filter2
1435,300651,Filter2
1436,001358,
1437,688779,
1438,301092,Filter2
1439,600642,Filter2
1440,300703,Filter2
1441,002923,Filter2
1442,300053,Filter2
1443,600776,Filter2
1444,301362,Filter2
1445,603683,Filter2
1446,301216,
1447,000011,
1448,600987,
1449,600730,Filter2
1450,001311,Filter2
1451,603505,
1452,301371,Filter2
1453,688522,Filter2
1454,301262,Filter2
1455,002275,
1456,600517,Filter2
1457,301025,Filter2
1458,300062,
1459,000700,Filter2
1460,605099,Filter2
1461,300464,Filter2
1462,688270,Filter2
1463,688253,Filter2
1464,601958,
1465,300487,
1466,002363,Filter2
1467,600703,Filter2
1468,601012,
1469,603836,
1470,600150,
1471,301026,Filter2
1472,000913,Filter2
1473,300054,Filter2
1474,600267,Filter2
1475,300517,
1476,301024,
1477,603810,Filter2
1478,600301,Filter2
1479,301606,
1480,603229,Filter2
1481,300351,Filter2
1482,603421,Filter3
1483,605003,Filter2
1484,300512,Filter2
1485,301212,Filter2
1486,002858,Filter2
1487,002355,Filter2
1488,603348,
1489,688069,
1490,002708,Filter2
1491,301203,Filter3
1492,600332,
1493,601001,Filter2
1494,001326,
